"","age","sex","sex_age_cat","age_cat","age_cat_2","pyld_rate","population_number","deaths_rate_adaod","mx","deaths_rate_bldc","deaths_rate_brsc","deaths_rate_carc","deaths_rate_chml","deaths_rate_copd","deaths_rate_crdd","deaths_rate_cyri","deaths_rate_dmt2","deaths_rate_espc","deaths_rate_iscs","deaths_rate_ishd","deaths_rate_kdnc","deaths_rate_lvrc","deaths_rate_lwri","deaths_rate_mlsm","deaths_rate_mltm","deaths_rate_mtri","deaths_rate_mvri","deaths_rate_otri","deaths_rate_pdri","deaths_rate_pr'd","deaths_rate_prsc","deaths_rate_stmc","deaths_rate_strk","deaths_rate_tbalc","deaths_rate_utrc","ylds_rate_adaod","ylds_rate_allc","ylds_rate_bldc","ylds_rate_brsc","ylds_rate_carc","ylds_rate_chml","ylds_rate_copd","ylds_rate_crdd","ylds_rate_cyri","ylds_rate_dmt2","ylds_rate_espc","ylds_rate_iscs","ylds_rate_ishd","ylds_rate_kdnc","ylds_rate_lvrc","ylds_rate_lwri","ylds_rate_mlsm","ylds_rate_mltm","ylds_rate_mtri","ylds_rate_mvri","ylds_rate_otri","ylds_rate_pdri","ylds_rate_pr'd","ylds_rate_prsc","ylds_rate_stmc","ylds_rate_strk","ylds_rate_tbalc","ylds_rate_utrc","dw_adj_adaod","dw_adj_allc","dw_adj_bldc","dw_adj_brsc","dw_adj_carc","dw_adj_chml","dw_adj_copd","dw_adj_crdd","dw_adj_cyri","dw_adj_dmt2","dw_adj_espc","dw_adj_iscs","dw_adj_ishd","dw_adj_kdnc","dw_adj_lvrc","dw_adj_lwri","dw_adj_mlsm","dw_adj_mltm","dw_adj_mtri","dw_adj_mvri","dw_adj_otri","dw_adj_pdri","dw_adj_pr'd","dw_adj_prsc","dw_adj_stmc","dw_adj_strk","dw_adj_tbalc","dw_adj_utrc","incidence_adaod","case_fatality_adaod","prevalence_adaod","incidence_brsc","case_fatality_brsc","prevalence_brsc","incidence_carc","case_fatality_carc","prevalence_carc","incidence_copd","case_fatality_copd","prevalence_copd","incidence_crdd","case_fatality_crdd","prevalence_crdd","incidence_dmt2","case_fatality_dmt2","prevalence_dmt2","incidence_iscs","case_fatality_iscs","prevalence_iscs","incidence_ishd","case_fatality_ishd","prevalence_ishd","incidence_lvrc","case_fatality_lvrc","prevalence_lvrc","incidence_stmc","case_fatality_stmc","prevalence_stmc","incidence_strk","case_fatality_strk","prevalence_strk","incidence_tbalc","case_fatality_tbalc","prevalence_tbalc","incidence_utrc","case_fatality_utrc","prevalence_utrc"
"90",89,"female","female_89",0,NA,0.161451045305157,0,0.0298590989871551,0.144544486903647,0.000991251142468621,0.00426562463905713,0.00348522881628692,0.0000991039001375798,0.00836135196081747,0.04620888217188,0.00000161119251794265,0.00160699713913775,0.000933542419858852,0.00935038556657183,0.0195345065393128,0.000574810610342321,0.000606693865879021,0.0120934659065255,0.000308812964758361,0.000463320581941299,0.000000671691838701564,0.0000862525399447434,0.000000790632969818543,0.0000617310826095233,0.00148631477666138,0,0.00127512379391528,0.0152149906831043,0.00352143544705882,0.00043748811477827,0.0382492225800863,0.347534384092369,0.000454487520117272,0.00587538453715019,0.00259251251127337,0.0000335273029474692,0.0228550147921884,0.0393743282066353,0.000593228004302682,0.0192737053098773,0.00017172420558239,0.0174723828342273,0.00553477338503902,0.00018036477278326,0.000131996118661105,0.000180677429154013,0.000604166629301914,0.000263961314217675,0.000188766072530796,0.000789794412016324,0.000179185885457035,0.000480824335651278,0.00190354046573468,0,0.000341412297886719,0.0189562703280257,0.000910745985704798,0.000446818094789743,0.187916489725293,0.414498515836006,0.134728389327711,0.122345600417509,0.139095342850584,0.190779176797205,0.0772866971629077,0.0970914989122489,0.0473912590146766,0.0732014296077341,0.310682144414931,0.233674041281295,0.040080981946008,0.126695757400469,0,0.0637347448344636,0.0871454399588593,0.29119705214146,0.0439017585092566,0.0521093574426666,0.0475787842255693,0.0480004136750293,0.157266043562383,0,0.193215060672379,0.244681440680784,0.182423527179949,0.114917568724521,0.0347356894700911,0.119258268828102,0.195834179487707,0.00774538328397943,0.0283142304507681,0.116903207399395,0.00516932340664169,0.0663042975720862,0.0461193760108338,0.0101304347384893,0.0247054416906452,0.296911067631873,0.155721628535588,0.0459941536587789,0.870678331017677,0.00486936871881516,0.00429888271780929,0.302188628523878,0.00970954307372493,0.0884403561434666,0.084878695291059,0.0317027917522315,0.0618196366820404,0.269991734642048,0.000865583358226055,0.219989036930333,0.00275993328285109,0.00178199124060721,0.129312866906887,0.00847820606377738,0.0139438776122241,0.122269805843562,0.103066845590003,0.00430361897936291,0.185295406499582,0.0196714581737444,0.00122017733066721,0.0104489495659541,0.0330311052991798
"91",90,"female","female_90",0,NA,0.162452341279818,0,0.0347330436309811,0.159582772423855,0.00105874336566398,0.00446925114389502,0.00371350840354431,0.00010520258310165,0.00902498067997878,0.0512720631011493,0.00000209466053177746,0.00175085864220981,0.000963570899103353,0.0103724934221992,0.0216520402351346,0.000580628436540493,0.000609683328407881,0.013411209937849,0.000324727246427846,0.000463375242658129,0.000000861907485789162,0.0000903303891006959,0.000000926276741979167,0.0000641429229819075,0.00151769669449243,0,0.00136916278967198,0.016827667884617,0.00352328955931885,0.000442766757201999,0.0409010364916282,0.354570244241783,0.000476007463989989,0.00617074144361504,0.00274880222619672,0.0000356458532185462,0.0231404288894688,0.0402342232219202,0.000584544612876407,0.0191829118162237,0.000176875989467348,0.0182232810627218,0.00554679412113972,0.000180043487202934,0.00013259547012384,0.000193005060960532,0.000630468278571573,0.000263599134242895,0.000185579320797303,0.000782925903581148,0.000180285434456327,0.000483187276593018,0.00188128053877596,0,0.000363549761019623,0.0197755289884588,0.000905130381423482,0.000454424531199461,0.187390348821339,0.423386054988569,0.136561839623306,0.12607358827033,0.141831594696096,0.195547088968492,0.076970367529155,0.0992674436405388,0.0466998146519598,0.0731413290075055,0.31433039553771,0.235406569055408,0.0408757613332497,0.128591629437017,0,0.0635831476641949,0.0883788678739253,0.297806123546823,0.0432450996900767,0.0512916208156466,0.0473005375092757,0.0474720666056163,0.156595587076409,0,0.195558974056374,0.246827366196435,0.184365994171729,0.118045375680658,0.0358458469007867,0.132372720318886,0.204770552341501,0.00772639536803218,0.0294903925212833,0.120865641391976,0.00568230560759849,0.0684505728206991,0.0479625063784782,0.0101415995782231,0.0265334470726667,0.29900296918969,0.156455371088117,0.0516416350208477,0.88476998126518,0.00492106040907677,0.00478416353889967,0.304737611164903,0.00985815460792254,0.0993016318304769,0.0869529088721115,0.0321986778699941,0.0675094936960187,0.280644847456566,0.000917130196987541,0.208109631650197,0.00304881509338852,0.00174867249917026,0.126719066027737,0.00915436019630131,0.01432233631766,0.137432139478575,0.10429449674278,0.00421907542514972,0.18168913928294,0.0205371720763859,0.00124943265279355,0.0103841641871806,0.0340325440067749
"92",91,"female","female_91",0,NA,0.16361235763661,0,0.0401504745321606,0.176065339794945,0.00112630040730469,0.00467990739566165,0.00394635138519582,0.000111507355849563,0.00977651311554569,0.0567915485268786,0.00000246612165243801,0.00190487008428139,0.000990855059281842,0.0114927179132395,0.0239625577939316,0.000584459183967307,0.000612608710117036,0.0148674036199076,0.000343250842710487,0.000463388197701943,0.00000112161367158852,0.0000953470710152964,0.00000109934254305978,0.000066724306006182,0.00153970351520947,0,0.00146854447301602,0.0185972970122056,0.00352999120916828,0.000448296817587285,0.0434651502964631,0.361348888561534,0.000491095254998846,0.00634777770906012,0.00286756461336259,0.0000376711998682748,0.0234632278130483,0.0410368761660732,0.000576745102874024,0.0190549021446813,0.000181182082342335,0.0189538926745454,0.00552260120359103,0.000178057247118715,0.000133050925752598,0.000205085175447176,0.000650315402104067,0.000256214833710001,0.000182779175022192,0.000777363043036239,0.000181859293293177,0.000486049274917315,0.00185440905451784,0,0.000385417955216888,0.0205748698996395,0.000896738620565722,0.000454205762994082,0.186930967835594,0.432076153644093,0.140376541349024,0.12970369725053,0.14656975804501,0.204606023543393,0.07663076986573,0.101606458949081,0.0460715042141926,0.0731114886513829,0.320331183785113,0.237259597447494,0.0420261911387806,0.134019148051046,0,0.0634589888964292,0.0924689887675364,0.306712185378223,0.0426573043937834,0.0505488956253892,0.0470945972742467,0.0469944460739184,0.15601308176622,0,0.200913108088776,0.249083261406868,0.189361246651712,0.124595565635341,0.0507122811965636,0.147015343578306,0.211157772457,0.00973891786465474,0.0307245921357207,0.12461705628717,0.007800381682561,0.0700484923963052,0.049812311015415,0.0174635339403893,0.028392868336408,0.300652863150619,0.184253108182507,0.0577629048458332,0.89682830318988,0.000754162348609514,0.00530248138458353,0.307144832851066,0.0142887717843708,0.11067890698284,0.0881468280458511,0.0382592545297234,0.0736815709796288,0.290049967497328,0.00184157139091528,0.19530976045361,0.0033518256795245,0.00260032464408516,0.124846861728399,0.00986214186586508,0.0203672666929293,0.153994095856094,0.104452365184547,0.00478337186328493,0.179547095575995,0.0211341022729582,0.00156767167565949,0.0102654675861219,0.034994053160409
"93",92,"female","female_92",92,"90 to 94",0.165042027924643,30023.4342269814,0.0462428992988422,0.195304482818003,0.00119905147386441,0.00493804101964946,0.00419353817802668,0.000119045554762167,0.0106927433543336,0.063280111366317,0.00000240261871293012,0.00208722198729496,0.00102031848495863,0.0128600865712789,0.0266955805686085,0.000590553467889448,0.000618381367927808,0.0167187290282814,0.000366880635977961,0.000463352725663988,0.00000146025724582185,0.000101940773930357,0.00000131958226696407,0.000069830221397841,0.00156129891652649,0,0.00157588980754595,0.020740134986328,0.00356184533713172,0.00045687916054232,0.0459221055611138,0.367937751888593,0.000498051183783703,0.00634999268567346,0.00292246776864956,0.000039631652200097,0.0238477926081499,0.0418250096038241,0.000570684445123932,0.0189271827838613,0.00018512050999117,0.0196757108301755,0.0054616343515679,0.000175236530243934,0.000133843709212818,0.000217443499961602,0.000659657772250969,0.000240322488659092,0.000180524186379889,0.00077398704379516,0.000184051750518396,0.000489781169515338,0.00182603912567748,0,0.000406171600543616,0.0213660736038836,0.000887574579478248,0.000443447094130659,0.186542931182422,0.44071421401106,0.147541770448148,0.13314617972142,0.154871217435729,0.221260155612509,0.0762781149003307,0.104266327049056,0.0455371306802397,0.073127511498891,0.329611740967516,0.239467165600754,0.0437699053898713,0.146176024262751,0,0.0633427524030116,0.102062838089689,0.31928134400771,0.0421657300784803,0.0499137309895369,0.0469790589037172,0.0465894020870649,0.155560894939761,0,0.211449968615349,0.251682659158245,0.199754943544154,0.137686770571977,0.0487314691410374,0.163287634254953,0.226105784082348,0.00996359598508767,0.0319593684242282,0.13000153947003,0.00775193049345742,0.0715092536173983,0.0536281769067962,0.01732359903711,0.0302966197955641,0.30693964426829,0.184534850429336,0.0643421898242896,0.909624376251535,0.000749548597716375,0.00586181624241912,0.306702530638271,0.0141568803247425,0.122718556859159,0.0922844879922479,0.0380601989425502,0.0803159713649861,0.301859545766194,0.00177179902643986,0.186027277052281,0.00455201969281354,0.00261682796096641,0.123747924699169,0.0113504024817226,0.0200196193495459,0.172407086248538,0.108231117512091,0.0046313259709311,0.177635211771044,0.0221249980845905,0.00154505040100543,0.0101410018610328,0.0363851736199807
"94",93,"female","female_93",0,NA,0.166824987194966,0,0.0529503234265559,0.217939191010775,0.0012762013801319,0.00525487616468825,0.00445277706442509,0.000128084761003101,0.0118341078557731,0.0709536600515749,0.00000183940161657392,0.00230466073590544,0.00105125383153371,0.0145472329505441,0.0299518593231809,0.000598726657496518,0.0006305863690362,0.0191055319899973,0.000397654789391541,0.000457163234504637,0.00000190928408830898,0.000110817309084531,0.0000016099273238735,0.0000736050258440664,0.00157961852143678,0,0.00169150527280834,0.0233639862431495,0.00362428136440242,0.000469148068874356,0.0481191570976606,0.374168228724812,0.000493403274372306,0.00612025800745163,0.00288815951758202,0.0000414141582282856,0.0243141423826753,0.042572022986808,0.000566724776490199,0.0187897931480784,0.000188322211721962,0.0203652594342909,0.0053509597439104,0.000171084960179733,0.000135482608490579,0.000229649198129,0.000654534931378745,0.000214941436171115,0.000178948571519378,0.000773386715106874,0.000187095245213528,0.000494649956718775,0.00179474876795682,0,0.000424658872360691,0.0221243473007027,0.000876819528194584,0.000419622102729137,0.186252496173635,0.449151247874626,0.162802930899925,0.136281713939632,0.168418166319868,0.249747162276817,0.0759041785377149,0.10733793708354,0.0451187637451252,0.0732036161444488,0.343552852626947,0.242114029351407,0.0463574868779644,0.169060521159563,0,0.0632426150630764,0.120689990846338,0.337049776765659,0.0417943188405185,0.0494113216060149,0.0469840143359904,0.0462759100850535,0.155277552675116,0,0.229616619532639,0.254704303640197,0.218130143687681,0.161443394297222,0.048397024168979,0.181185030370442,0.235002927137408,0.00995203855883609,0.0332202975007012,0.135296502109151,0.00760555635914172,0.0727216533951243,0.0577419551156975,0.0172685880774578,0.0322707802378722,0.312607691181438,0.187426187317124,0.0713555518700313,0.920137731162253,0.00072171428997335,0.00647277192526003,0.306234257974241,0.0140577230266749,0.135085302172673,0.094929299225267,0.0381854550553436,0.0874275770006067,0.31125458585473,0.00170022513008214,0.177293387496499,0.00550990372006845,0.00255185667966059,0.123265862917205,0.0126441406990038,0.0201821266324593,0.19262049027645,0.109687682464743,0.00437052151570506,0.176292460041922,0.0230153525393714,0.00163410705654066,0.0100262917578544,0.0377670199905293
"95",94,"female","female_94",0,NA,0.16889892238811,0,0.0601743597592681,0.243656785813939,0.001353700897271,0.00560898483120212,0.00471632022002064,0.000138079421325108,0.0132004918893429,0.0796497472717611,0.00000117516731161731,0.00254980308775023,0.00108005056510811,0.0165133490390396,0.0336612704738785,0.00060610952021364,0.000649360986102304,0.021971959285151,0.000435366974254892,0.00044181051559548,0.00000252983732335203,0.000122081345290272,0.00000199856964896454,0.000077885002354115,0.00158814308913896,0,0.00181417006888086,0.0264128003259978,0.00370476949832768,0.0004834103880962,0.0499931841666328,0.379957966776881,0.00047813715973387,0.0057106909996761,0.00278087248711709,0.0000429438792030215,0.0248508731495486,0.0432428616991612,0.000564237554132506,0.0186188135053176,0.000190370792570845,0.0210056015004738,0.00519428320947018,0.000165210283772421,0.000137948076056774,0.000241097424023616,0.000637450953416412,0.000184359687992472,0.000177920172591523,0.000774948733315962,0.000190939672555945,0.000500442092344917,0.00175883434286503,0,0.000440933521068826,0.0228320249781561,0.000863282663657644,0.000386435163687596,0.186055838677459,0.457254935857868,0.18963459348257,0.139136765084286,0.187385677080998,0.291829877367384,0.0755027625359651,0.110747993785277,0.0447915928617012,0.0733295328859046,0.362137336294886,0.245056271211879,0.0497702371263212,0.204721733613563,0,0.0631713673871697,0.150644627695349,0.359939603881931,0.0415203330542395,0.0490145778651497,0.0470967803403752,0.0460368272400281,0.155133322588458,0,0.255708578567807,0.258004810762877,0.244843359347679,0.198361237755828,0.0494762348289565,0.200945888370244,0.23921381516547,0.00995273286800669,0.0345280911088744,0.13997823132069,0.00873275180803945,0.0740299701372396,0.060066218681598,0.0171889732515405,0.0342967627381701,0.317670542965151,0.191885218442939,0.0787549856177759,0.929297377326418,0.000759530015487,0.00714837927216894,0.305543286514799,0.0143734829125368,0.147541602488432,0.0962998617471887,0.0385306667180204,0.0950809159724603,0.318752857630956,0.00167089089174358,0.169459109382404,0.0062513506166704,0.00279425507993942,0.123168055649521,0.0137838899841656,0.0206071271982005,0.21480492796594,0.109181135253079,0.0049996840356035,0.175123209064495,0.0234854176652294,0.00160901538019993,0.00992406804341564,0.0392772770221262
"96",95,"female","female_95",0,NA,0.171156034963496,0,0.068089422854391,0.272703234796519,0.00143311724867098,0.00599731547666454,0.00498838088212477,0.000149020006616587,0.0147908201241302,0.0894707084736257,0.000000677059000676177,0.00282421946149998,0.00110783396653576,0.0187826777843946,0.0378660463398139,0.000613061412908835,0.000672447430069323,0.0253601618855822,0.000479402895060028,0.000421949912418871,0.0000033776759834026,0.000135517390721445,0.00000250577869969776,0.0000825964780816194,0.0015909911239593,0,0.001944852701781,0.0299197158699601,0.00379698616658094,0.000499088677217805,0.0516877157724955,0.385520682099197,0.000457541049870787,0.0052307415685519,0.00263801483314442,0.0000443340090719146,0.0254353008877928,0.0438723972467149,0.000562584980050227,0.0184298339245514,0.00019174704041215,0.0216229507901972,0.00501562676985537,0.000158540860365473,0.000140929819531577,0.000252254958600629,0.000614231430461687,0.000154391454747948,0.000177201484311998,0.000777754481923682,0.000195302182296129,0.000506808572597201,0.00172075553332362,0,0.000456029607592398,0.0235167539558865,0.000848320732647295,0.000350391093101477,0.185912682278346,0.465217195300481,0.227827487518488,0.141845328921628,0.211231021294536,0.34781520749835,0.0750868129097979,0.114412835896289,0.0445164241364288,0.0734841490728674,0.384190551360256,0.24818831721274,0.0538510450273958,0.254500680985699,0,0.0631166052632493,0.193933345068632,0.386928741166055,0.0413016883587714,0.0486781409000173,0.0472716818836027,0.0458401310722391,0.15506840625836,0,0.288896511383,0.261488606841231,0.27918502098073,0.250321513259534,0.0511035065858865,0.222756541095832,0.240685167037476,0.0100348882190793,0.0358590295498338,0.144554439232934,0.00818161761063828,0.0754126777226155,0.063626788741839,0.0173441128195097,0.0363499827256152,0.322044835433166,0.19403660716713,0.0866596043002972,0.937214011357695,0.000761048315625145,0.00785169242209293,0.304741340832535,0.0145965501071622,0.160783072736706,0.096554101604715,0.0390621151209198,0.10332060338499,0.32432416318991,0.00176240069305727,0.161950452041975,0.00690049059520989,0.00298277857686971,0.123518882845137,0.0150892618070969,0.0216790855611279,0.238894652669637,0.107109977650297,0.00500293879123547,0.173933528749372,0.0245829766769389,0.00170807501117298,0.00981033986379316,0.0407115325874964
"97",96,"female","female_96",0,NA,0.173483208322608,0,0.076962498164681,0.305294667539627,0.00151645526861244,0.00641530392835021,0.00527426473998115,0.000160872284590294,0.0165913331430708,0.100519210582519,0.000000380127463522672,0.00312905559733585,0.00113587041391209,0.0213745387212875,0.0426061808215117,0.00061996111317694,0.000697329626399482,0.0292973712104702,0.000528651902944294,0.000401791531610636,0.00000451823913761757,0.000150718568418858,0.00000314951543388901,0.0000876414496394243,0.00159241427968187,0,0.002084713844427,0.0339093417503711,0.00389404953167879,0.000515529330067517,0.0533746228705949,0.391084567122978,0.000436454932138099,0.00476899408425462,0.00249320193734272,0.0000457186674768955,0.0260426538801085,0.0444979500606244,0.000561142764197955,0.0182379363556277,0.000192958722706127,0.0222473590193609,0.00483672292815052,0.000151902550730863,0.000144096665561193,0.000263704007555996,0.000590282795049391,0.000128523760286035,0.000176561423594438,0.000780881966381171,0.000199876802696299,0.000513384366808486,0.0016827967075514,0,0.000471177687063853,0.0242102940962244,0.000833217161986892,0.000316478354585489,0.18578295152532,0.47324496976041,0.275837291050269,0.14455408899261,0.238889723396082,0.416595703599569,0.0746690141676955,0.118236808343043,0.0442552856689961,0.0736462287275294,0.408242735158381,0.251399413306836,0.0583797473575651,0.318467236780286,0,0.0630659890435795,0.251596989371597,0.416628320376786,0.0410975215865171,0.048358205924161,0.0474627693208828,0.0456545249669093,0.155023310073508,0,0.327569193869779,0.265055060446056,0.319597727384521,0.318009980816267,0.0793025978933413,0.247052175316782,0.238859010664773,0.0143296530575294,0.0372100120044721,0.148910176606329,0.00968831242647859,0.0768166327955547,0.0661108624962005,0.0308971819661264,0.0384817539679747,0.326026444423013,0.220641578744467,0.0949680288176474,0.94387124242615,0.00299162297584817,0.00860618307052703,0.303853205355936,0.0220784546551073,0.174407974228045,0.0958052840212171,0.0448789334869797,0.112073564040654,0.328175023168878,0.00184802219691863,0.156344717305606,0.00756285630101269,0.00724857132725048,0.124203771787128,0.0164022901719919,0.0333481903338688,0.264979821073482,0.10426377399917,0.00575944483823054,0.17292864170191,0.0253350589031868,0.00244389313627483,0.00970082265161982,0.0423100933238909
"98",97,"female","female_97",97,"95 to 100",0.175761153255511,8934.08801440161,0.0871798269464728,0.341596841793111,0.00160620042231466,0.00685649482938815,0.00558048891369587,0.000173570461597345,0.0185693429583387,0.112894770410053,0.000000224739878822432,0.00346483085940043,0.00116556326917797,0.0242997722764215,0.0479169182819064,0.00062720532116172,0.000721111845305536,0.0337845775973618,0.000581287513328824,0.000384866939667766,0.00000602100193094494,0.000166988468016384,0.00000393903250013951,0.0000928917005281717,0.00159670252499757,0,0.00223513700458995,0.0383922441238351,0.00398836282723074,0.000531987213394732,0.0552510355419856,0.39689162525134,0.000418972191418774,0.00438846327215682,0.00237393896470987,0.0000472507245438507,0.02664571224197,0.0451590963613034,0.000559294338195123,0.0180576096804797,0.000194529455952748,0.0229126138257085,0.00467653710801658,0.000145998864374124,0.000147088050456322,0.000276142972486273,0.000570298930371239,0.000108277407569954,0.0001757728052048,0.000783396491064104,0.000204328497450033,0.000519785541053165,0.00164705328747146,0,0.000487789993770655,0.0249484325060589,0.00081917031177346,0.000288075216795062,0.185626699840597,0.481560073101622,0.328838934501561,0.147421665197023,0.268411001133559,0.494067395463913,0.0742617755140533,0.122110361186102,0.0439711476428494,0.0737943601643631,0.43240771470848,0.25457301218255,0.0630438877263941,0.393313583161729,0,0.0630072233911608,0.321403179368435,0.447129889706895,0.0408678470318519,0.0480121790471831,0.04762343595804,0.0454492563481174,0.154938655080504,0,0.368753623292743,0.268597957544635,0.362994196326215,0.398640030638685,0.0727073102113788,0.273720290053842,0.253345931145173,0.0145482282238225,0.0385347295705447,0.156735992503936,0.00789981771175536,0.0780169131273851,0.0713446211459844,0.0305706242569248,0.0405613987954807,0.338941622442557,0.220091146139973,0.103737323888739,0.950733511236328,0.003016869371345,0.00942038393563421,0.304819509239998,0.0220678360831893,0.188629453923468,0.101304870768697,0.0453111938177923,0.121395828167073,0.333956710486605,0.00206384269353492,0.151246415975547,0.00850676053821564,0.00679117569692829,0.125271937642986,0.0216839225324929,0.0311698891598109,0.293941282928078,0.109434514485495,0.00571086294266125,0.172672155735747,0.0272592221067229,0.00249669300278078,0.00955220814179436,0.0448641421746044
"99",98,"female","female_98",0,NA,0.177987114331634,0,0.098966951330029,0.382009509249155,0.00170291165338016,0.0073216951896114,0.00590868148472727,0.000187166597543095,0.0207366222388251,0.126752093965137,0.00000013991980775879,0.00383446447298435,0.00119700474649305,0.027597762059416,0.0538640222612569,0.000634804265408876,0.000743621394639776,0.0388885311913069,0.000637329813475342,0.000370843254176933,0.00000799312575632318,0.000184312245930959,0.00000490207761032357,0.0000983475651448005,0.00160387900639167,0,0.00239695460484296,0.0434240056448397,0.0040796093672499,0.000548429948838358,0.0573329314725999,0.402950270763387,0.000404731906422381,0.00407586993331276,0.00227726469147414,0.0000489420020927089,0.0272435164247944,0.0458571522976286,0.000557043743096515,0.0178885491453711,0.000196467871008408,0.0236212826475215,0.00453361605353374,0.000140764922055574,0.000149890213208089,0.000289661989028551,0.000553935669737861,0.0000923180317099977,0.000174837642276378,0.000785292063262823,0.000208644403081481,0.000526003479029619,0.00161341899082307,0,0.000505984896873928,0.0257339808366901,0.000806135550797358,0.000264264431937575,0.185443994304703,0.490172739280585,0.386008511250443,0.150455418466528,0.299616848659223,0.580180049973109,0.0738649492686756,0.126030077691218,0.0436644735713244,0.0739284578481667,0.45653238012734,0.257706657908426,0.067816670302173,0.47941487507731,0,0.0629403311679942,0.404284111846143,0.47828386977274,0.0406131042681003,0.0476406516793473,0.0477533681265913,0.0452245975212032,0.154814506101157,0,0.41213740337323,0.272115066379739,0.409053497681624,0.493081429414254,0.0687993795979331,0.303013288441992,0.256554079627818,0.0148290239696914,0.0399930438245406,0.164670753254831,0.00911302389375722,0.0793119671020575,0.0750653422546724,0.0304496565513295,0.0426956866152608,0.35065969528665,0.224753215467961,0.113092724121912,0.956437829618488,0.00300797986804376,0.0103248266492684,0.305668617815018,0.0215314336788805,0.203375773521085,0.104468651793846,0.0461288083899935,0.131413800043211,0.337880629092434,0.00222567827621865,0.146823480990626,0.00963659587122946,0.00663592813969704,0.127046409065901,0.0260835511975292,0.0306982294415627,0.325789542248977,0.109259558889107,0.00639395740514333,0.172399933173697,0.0288952436086236,0.00266134095357502,0.00943070894624013,0.047679745076635
"100",99,"female","female_99",0,NA,0.180241266521782,0,0.112347750604896,0.427203203609137,0.00180544598228841,0.00781845852487318,0.0062561752971635,0.000201827747149316,0.0231568506672789,0.142310341446216,0.0000000871120546377311,0.00424353118268043,0.00122929436866812,0.0313433583666613,0.0605492381019156,0.000642495275127615,0.000766833580901325,0.0447635567992227,0.000698775187546028,0.000357330560237922,0.000010611200608994,0.000203433233466046,0.00000610057543236431,0.000104123872368742,0.00161108774293937,0,0.0025704873418853,0.0491152395301737,0.00417294346334812,0.000565380898656431,0.0594932746327257,0.409101402947122,0.000390975629006758,0.0037855428388075,0.00218452729919641,0.0000506938166973453,0.0278547325156119,0.0465659985758672,0.000554802204371182,0.0177210714036131,0.00019842560166288,0.0243518700292522,0.00439506285230271,0.000135718612375889,0.000152745759739592,0.000303842850435555,0.000538041910771585,0.0000787109626105706,0.000173907454689288,0.000787192222147851,0.000213051470942633,0.000532295799130287,0.0015804715365007,0,0.000524858482408504,0.0265442636342906,0.000793308200894706,0.000242421721535909,0.18526146859915,0.498939442355158,0.453117180250065,0.153551602579477,0.33445073272468,0.681301566298934,0.0734702435094825,0.130075616258699,0.0433599383792962,0.0740627992116872,0.482002996281524,0.260878876990728,0.0729507797938064,0.584364823095581,0,0.0628735099615981,0.508537729503482,0.511608517683177,0.040359949399978,0.0472719992609053,0.0478836547922108,0.045001049198455,0.15469045659969,0,0.460625275332912,0.275678229379481,0.460957132811014,0.609896842631864,0.0680385760276348,0.335868356767149,0.25090291899508,0.0153456070710929,0.0413821438823398,0.172494753713431,0.00845354979407435,0.0805866621744692,0.0791898091758386,0.0298956343349144,0.0449693593444478,0.361107772266633,0.237910234724005,0.123200980194339,0.9612611087545,0.00294783493210722,0.0113107074045481,0.306448365170242,0.0218187903676917,0.21901254620335,0.105591180436662,0.047065344188086,0.142192563602047,0.339542498030264,0.00224790049668134,0.142943366750852,0.0108122253382329,0.00674876245204708,0.128948444305912,0.0299587015040619,0.0305112739640893,0.361086725989915,0.106448542744274,0.00631543850015195,0.171832674584431,0.0314225057434559,0.00263951597336937,0.00931192193517787,0.0506128762148923
