"","age","sex","sex_age_cat","age_cat","age_cat_2","pyld_rate","population_number","deaths_rate_adaod","mx","deaths_rate_bldc","deaths_rate_brsc","deaths_rate_carc","deaths_rate_chml","deaths_rate_copd","deaths_rate_crdd","deaths_rate_cyri","deaths_rate_dmt2","deaths_rate_espc","deaths_rate_iscs","deaths_rate_ishd","deaths_rate_kdnc","deaths_rate_lvrc","deaths_rate_lwri","deaths_rate_mlsm","deaths_rate_mltm","deaths_rate_mtri","deaths_rate_mvri","deaths_rate_otri","deaths_rate_pdri","deaths_rate_pr'd","deaths_rate_prsc","deaths_rate_stmc","deaths_rate_strk","deaths_rate_tbalc","deaths_rate_utrc","ylds_rate_adaod","ylds_rate_allc","ylds_rate_bldc","ylds_rate_brsc","ylds_rate_carc","ylds_rate_chml","ylds_rate_copd","ylds_rate_crdd","ylds_rate_cyri","ylds_rate_dmt2","ylds_rate_espc","ylds_rate_iscs","ylds_rate_ishd","ylds_rate_kdnc","ylds_rate_lvrc","ylds_rate_lwri","ylds_rate_mlsm","ylds_rate_mltm","ylds_rate_mtri","ylds_rate_mvri","ylds_rate_otri","ylds_rate_pdri","ylds_rate_pr'd","ylds_rate_prsc","ylds_rate_stmc","ylds_rate_strk","ylds_rate_tbalc","ylds_rate_utrc","dw_adj_adaod","dw_adj_allc","dw_adj_bldc","dw_adj_brsc","dw_adj_carc","dw_adj_chml","dw_adj_copd","dw_adj_crdd","dw_adj_cyri","dw_adj_dmt2","dw_adj_espc","dw_adj_iscs","dw_adj_ishd","dw_adj_kdnc","dw_adj_lvrc","dw_adj_lwri","dw_adj_mlsm","dw_adj_mltm","dw_adj_mtri","dw_adj_mvri","dw_adj_otri","dw_adj_pdri","dw_adj_pr'd","dw_adj_prsc","dw_adj_stmc","dw_adj_strk","dw_adj_tbalc","dw_adj_utrc","incidence_adaod","case_fatality_adaod","prevalence_adaod","incidence_brsc","case_fatality_brsc","prevalence_brsc","incidence_carc","case_fatality_carc","prevalence_carc","incidence_copd","case_fatality_copd","prevalence_copd","incidence_crdd","case_fatality_crdd","prevalence_crdd","incidence_dmt2","case_fatality_dmt2","prevalence_dmt2","incidence_iscs","case_fatality_iscs","prevalence_iscs","incidence_ishd","case_fatality_ishd","prevalence_ishd","incidence_lvrc","case_fatality_lvrc","prevalence_lvrc","incidence_stmc","case_fatality_stmc","prevalence_stmc","incidence_strk","case_fatality_strk","prevalence_strk","incidence_tbalc","case_fatality_tbalc","prevalence_tbalc","incidence_utrc","case_fatality_utrc","prevalence_utrc"
"123",21,"male","male_21",0,NA,0.0795337073986697,0,0,0.000542924643898069,0,0,0,0,0.00000109319834376871,0.0000250035604058143,0.0000047637907342863,0,0,0.000000512621571232194,0,0.000000681409775609067,0.00000137672784991682,0.00000646367061096204,0,0,0.000023510004425868,0.0000610320101167603,0.000000758157216055918,0.0000151630075927664,0,0,0,0.00000691222201890108,0,0,0,0.0882447313877635,0,0,0,0,0.000417313491901101,0.000377986847700993,0.000211468568823203,0.0018631094983415,0,0.000119562138679577,0,0.00000228504552173026,0.00000115115688587965,0.0000126396485223722,0,0,0.000175734351761936,0.000229002206496403,0.0000169089454733004,0.000118541997479596,0,0,0,0.000174824090536404,0,0,0,0.103325939189511,0,0,0,0,0.0655077975788005,0.107201576480094,0.0602395274878235,0.0600161380940686,0,0.129693199031904,0,0.0651674412098729,0,0.0688588318364597,0,0,0.0624701111437658,0.078652794585745,0.0617828667552559,0.0619679099043999,0,0,0,0.223625499801253,0,0,0.0000432354766512729,0.00124921961231989,0.00134568571523158,0.00005643830061892,269.449859831958,0.000000184835111921262,0.0000400701802956083,0.0199395632477195,0.000922699192463395,0.000884070793943285,0.000670428618591864,0.00675883474803279,0.00068218699934967,0.0076196568269171,0.00540057110565995,0.0044543178450049,0.0000306771136685957,0.0274951339945409,0.0000460961932652158,0.00114835843755349,0.00176222266303887,0.000105989386443057,0.0227464697465146,0.00101269266980045,0.0000394603871485697,0.00833195197461447,0.00106619594738958,0.0000374995664553424,0.0171387998977849,0.000909416455554463,0.000111261763977687,0.00799470917431244,0.00254247702425023,0.0000317065558162816,0.647345598083147,0.0000719866812861639,0.0000619332140699426,476484.947679841,0.0000000000986599021864491
"124",22,"male","male_22",22,"20 to 24",0.0814888620357593,65306.7566138984,0,0.00059488833281096,0.000000133644889263569,0.0000000977323508923462,0.00000191125945397764,0.000000443576902797188,0.0000011634746629339,0.0000283456641589985,0.00000469538919840884,0.000000188200009324481,0.000000330607455972631,0.000000562998234601916,0.0000048943871191433,0.000000771296027539646,0.00000153611788430581,0.00000707408096494679,0.00000219144451306181,0.000000155802493410215,0.0000241750199174484,0.0000613215039160165,0.000000758567641150744,0.0000154160574942669,0,0.000000248264928508546,0.00000067192522651826,0.00000782605384212664,0.00000081952206710014,0,0,0.0907637839169512,0.00000115377187967466,0.000000692199140914564,0.00000775076030398263,0.000000517034709451321,0.000465344348777122,0.000401105036469869,0.000223704818551166,0.00215004342435771,0.000000153820482136634,0.000124761672105318,0.0000219374939949917,0.00000267069196809388,0.00000129211212568464,0.0000127618048711719,0.000022246021690743,0.000000863672474237957,0.000190182818021932,0.000246551382636803,0.0000179055479539302,0.000125157202465282,0,0.00000374150620217591,0.00000106743095689619,0.000183789006074031,0.000000350218702605853,0,0,0.106032987263552,0.0926760774627193,0.0938912997808314,0.117056967010874,0.105168446185691,0.0654487073480605,0.106500970441537,0.0599490482795318,0.0608536679368275,0.162651873649792,0.130240621135166,0.0531433229010003,0.0652993837064327,0,0.0690604747722563,0.0619110998596586,0.194969245246704,0.0620266155005413,0.0781265060168507,0.0616788118115204,0.0617663249638006,0,0.0927483882045224,0.108073496987014,0.219583835349053,0.190734113982808,0,0.0000453018731516182,0.00124921961231989,0.00140607086934149,0.0000522789357091205,269.449859831958,0.000000165046152634829,0.0000356708641697036,0.0199395632477195,0.000959954357512062,0.000887704857542306,0.000670428618591864,0.00766670854283323,0.000687192031623658,0.0076196568269171,0.0060504127848976,0.0042833636660609,0.0000306771136685957,0.0317716508998964,0.0000476597249065755,0.00114835843755349,0.00182604931129826,0.000109907443871668,0.0227464697465146,0.00111453622133977,0.0000389217564234621,0.00833195197461447,0.00110897928880642,0.0000380187868745641,0.0171387998977849,0.00094542871043865,0.000110833106995204,0.00799470917431244,0.00265440044017779,0.0000319574155172717,0.647345598083147,0.0000663430682488232,0.0000425616875727332,476484.947679841,0.0000000000960843098835485
"125",23,"male","male_23",0,NA,0.083750379696351,0,0,0.000635888182588623,0.000000148193774111088,0.000000101893847106051,0.00000240630447025622,0.000000530120600019352,0.00000123303808316267,0.0000321764097995628,0.00000448619631734454,0.000000208716810958224,0.000000422617786057015,0.000000632234030805957,0.00000629011341665126,0.000000880291713210767,0.00000170131928898962,0.0000077373969755968,0.00000262520663905517,0.000000169915562155343,0.0000247418847036131,0.0000603357817558301,0.000000748226414986166,0.0000152987712529208,0,0.000000277235420853703,0.000000833368396878097,0.00000880106077513179,0.00000100740299664988,0,0,0.0935852437606296,0.00000131997065569342,0.000000750892156052706,0.00000986325723967708,0.000000643303947685199,0.000516029681317055,0.00043761247612401,0.000235532998689606,0.00241814727587033,0.000000204725317561489,0.000130108113866216,0.0000267034732325162,0.0000031453774855124,0.00000141576247576586,0.000012977724988357,0.0000275005098731215,0.000000946120020538094,0.000204272364051882,0.000263798532626251,0.0000188905956466336,0.000131474240100368,0,0.00000430936733283571,0.00000130203661328491,0.00019316824719911,0.000000450006009899097,0,0,0.109001607892613,0.0927408901499052,0.0937357649338594,0.116038852738366,0.105051985609049,0.0654018099126241,0.103207434556388,0.0597927619098092,0.0616936235353739,0.160751272864111,0.13077026022472,0.0534366769339559,0.0653964460020899,0,0.0691134333645069,0.0619927534653518,0.195384027375984,0.061744691198396,0.0775215802527034,0.0615187083221575,0.061604298908725,0,0.0928594837201108,0.108407401638555,0.21391974515745,0.185168588085352,0,0.0000442547198340466,0.00124921961231989,0.00146863416846013,0.0000538739718914774,269.449859831958,0.00000015606980519028,0.0000369934176709394,0.0199395632477195,0.00098979443873898,0.000891225306575386,0.000670428618591864,0.00856055256994923,0.000700294603997294,0.0076196568269171,0.00670408176883302,0.00437142354231819,0.0000306771136685957,0.0360080600396947,0.000049031291133584,0.00114835843755349,0.00189608071138974,0.000112203065200712,0.0227464697465146,0.00122204999752686,0.0000412018941609237,0.00833195197461447,0.00115627737308081,0.0000394107772216246,0.0171387998977849,0.000980725484455025,0.000111508597997081,0.00799470917431244,0.00276250108770763,0.0000280306349875655,0.647345598083147,0.0000649142285235503,0.000052125701634781,476484.947679841,0.0000000000861803104478879
"126",24,"male","male_24",0,NA,0.0860670327145667,0,0,0.00066189478093815,0.000000165527656727164,0.000000107253029975534,0.00000297640199800187,0.000000640605199754554,0.00000128668336748597,0.0000363176101279635,0.00000415180462852605,0.000000224803758929611,0.000000538750432803233,0.000000714519658643747,0.00000802654278830817,0.0000010189182769048,0.00000187242950676971,0.0000084413267493529,0.00000304890625044203,0.000000180983280083111,0.000024524126413757,0.0000568497411737334,0.000000724707396320774,0.0000147866462198204,0,0.000000302966096004699,0.00000103212350443476,0.00000979706750040525,0.00000118476263174984,0,0,0.0964358368188365,0.00000152701126186055,0.000000824675741663856,0.0000122634675713244,0.000000837103729915423,0.000569229821855322,0.000486991649752139,0.000246685998618233,0.00263770746153226,0.000000272059493416834,0.000135540059761737,0.0000313956377410066,0.00000376732390936373,0.00000151962429050978,0.000013292768366996,0.0000331405478773492,0.000000998387492407806,0.000217345634179527,0.000280215190454997,0.0000198527150522935,0.000137354254643327,0,0.00000486781367932231,0.00000156886541405347,0.000202875685134567,0.000000553280126254169,0,0,0.111964918199151,0.0929704532269396,0.0940028272276755,0.114881022960997,0.105086743106009,0.0653572517692129,0.0969234972721628,0.0597304688329247,0.0625346926590355,0.159473085374261,0.131312001190994,0.0529310734885141,0.0654725735096377,0,0.0690558388388755,0.0621519615375892,0.195830367659627,0.0615615260075989,0.0768532168295152,0.0613121038869214,0.0614770935378727,0,0.0929601087440754,0.108960382613347,0.207280357925795,0.181579999392035,0,0.0000448305339524789,0.00124921961231989,0.00153389579389574,0.0000547016220736559,269.449859831958,0.000000163573409456694,0.0000388841318256991,0.0199395632477195,0.00102403931662858,0.000891576330802923,0.000670428618591864,0.00946802184729521,0.000696009251845063,0.0076196568269171,0.00739543409307675,0.004482889425158,0.0000306771136685957,0.040361343193316,0.0000468058997588044,0.00114835843755349,0.00196230760086854,0.000114017292583871,0.0227464697465146,0.00132840836350747,0.0000400508306508515,0.00833195197461447,0.00120417678723119,0.000037233016812534,0.0171387998977849,0.0010179336094678,0.000113832992827178,0.00799470917431244,0.0028742518938642,0.0000310729834812009,0.647345598083147,0.0000650312859452511,0.0000635098549064638,476484.947679841,0.0000000000829102402259406
"127",25,"male","male_25",0,NA,0.0883874976017723,0,0,0.000682163148492015,0.000000188172178457341,0.000000114543339674646,0.00000365087978968692,0.000000772471420890876,0.00000134300359312251,0.0000410388705063562,0.00000381147457685806,0.00000024301562496761,0.000000686772757933913,0.000000815241652054053,0.0000102014867558865,0.00000118919409298209,0.00000206628236340754,0.00000923929563305818,0.00000348635297300084,0.000000194023469631085,0.000023884722863773,0.0000523802518546494,0.00000069754841703473,0.0000141574990564286,0,0.000000327487347775173,0.00000128057647264371,0.0000108818149693789,0.00000137311109812554,0,0,0.0992684841699106,0.00000179412978410831,0.000000911838401044995,0.000015042842375951,0.00000110111869215048,0.000625207187841069,0.000546043513189381,0.000257364448258474,0.00281703400041918,0.000000359971164825478,0.000141127078339374,0.0000361286073034734,0.00000453723099979118,0.00000162681369075247,0.0000136725180952735,0.0000391844033369456,0.00000105396729844203,0.000229795368079347,0.000296003799036068,0.0000208110274352117,0.000142949977117155,0,0.00000542437394163284,0.00000188565837078535,0.000213085161356629,0.000000666780761437054,0,0,0.114898223052801,0.0932792378239922,0.0945548594168174,0.11364105326206,0.105246921491267,0.0653146113247206,0.0900656930306766,0.0597183644354184,0.063368509078471,0.158799636874382,0.131813101384772,0.0519462853794716,0.065518699500999,0,0.0689530599626626,0.0623342475490165,0.196300443202677,0.0614336883610256,0.0761751462165525,0.0611022304909657,0.0613627284428373,0,0.0930312208239425,0.109591043999282,0.200352849282399,0.179687244319819,0,0.0000455832837319745,0.00124921961231989,0.00159347778013617,0.0000538012888737308,269.449859831958,0.000000154891351733326,0.0000400997894084875,0.0199395632477195,0.00106065598865467,0.000902241131951417,0.000670428618591864,0.0103690099637694,0.000687614223700823,0.0076196568269171,0.00804022977229224,0.00450273973600424,0.0000306771136685957,0.0444579537104553,0.0000456370687780175,0.00114835843755349,0.00202787213511254,0.000115078397087726,0.0227464697465146,0.00142870350994008,0.000040091706496869,0.00833195197461447,0.00125125436740926,0.0000391802401608493,0.0171387998977849,0.00105526027966494,0.000115695264300811,0.00799470917431244,0.00298476700649964,0.0000312021545442525,0.647345598083147,0.0000634307366486563,0.0000523555955893101,476484.947679841,0.0000000000914130725017822
"128",26,"male","male_26",0,NA,0.0906548946785303,0,0,0.000707793944320161,0.000000219971150988513,0.000000124731296999517,0.00000448253071536194,0.000000917311262204692,0.00000142438570755016,0.0000467457062156575,0.00000355461163761856,0.000000272474246561202,0.000000877818815252982,0.000000942030123300745,0.0000129544302641016,0.00000139142633194913,0.00000230698396199882,0.0000102047102378963,0.00000398606606242017,0.000000215746897736596,0.0000231890962866719,0.0000481932658598243,0.000000675241459436942,0.0000136578064914443,0,0.00000035391047335456,0.00000159683199571696,0.0000121569881943395,0.00000161542546257907,0,0,0.102030907843338,0.00000215030041922526,0.00000100937236108662,0.0000183813341805546,0.00000141516163112886,0.000684375205563754,0.000609369321547695,0.000267829814376733,0.00297366709740045,0.00000047288941030524,0.00014695071508872,0.0000412356666910111,0.00000543291720169171,0.00000176846024029302,0.0000140793813502982,0.00004575151468334,0.00000115597810037283,0.000242173566774568,0.000311473534758346,0.0000217896183805979,0.000148453517268975,0,0.00000599794382953689,0.00000228292115595613,0.000224004251472179,0.000000806855454434835,0,0,0.11777471615536,0.0935809959454111,0.095254582810897,0.112374474682493,0.105507082949691,0.0652734682705829,0.0845577637705344,0.0597129109023877,0.0641862782099675,0.158720217853859,0.132220040856208,0.0507998981895141,0.0655257661803019,0,0.0688703130611078,0.0624846056872495,0.196786365023859,0.0613183568088674,0.0755392989298376,0.0609317676035331,0.0612394103948063,0,0.093053739352909,0.110155218291359,0.193747593337924,0.179267604764722,0,0.0000423878380511067,0.00124921961231989,0.00165709105331539,0.0000480131823562655,269.449859831958,0.000000167432087678601,0.0000380753032786938,0.0199395632477195,0.00109455975446967,0.00119674702449209,0.000670428618591864,0.0112840864067343,0.00121805738042862,0.0076196568269171,0.00865282958749572,0.00215639314923887,0.0000306771136685957,0.0487242116391802,0.0000451569066338723,0.00114835843755349,0.00208863794254941,0.000177457339015079,0.0227464697465146,0.00153177352520864,0.0000394228725228271,0.00833195197461447,0.00129551632153495,0.0000390715868276174,0.0171387998977849,0.00109260362872533,0.000108154502296291,0.00799470917431244,0.00309455220081869,0.0000283902328685212,0.647345598083147,0.0000626921189446983,0.0000614008817173819,476484.947679841,0.000000000082138782149388
"129",27,"male","male_27",27,"25 to 29",0.092806957723117,70082.6218222403,0,0.000751749099289799,0.000000267166955959792,0.000000139178780069008,0.00000556062576511728,0.000001058667386733,0.00000155940039279723,0.0000540413225627136,0.00000344889386864879,0.000000327456411587484,0.00000112809049590595,0.00000110591018853835,0.000016487244329779,0.00000162276341548339,0.00000262951933135347,0.0000114397753069443,0.00000462767262780588,0.00000025643263917261,0.000022769603189886,0.0000452146277761519,0.000000665285400621248,0.0000135028906427256,0.00000000597986687250832,0.000000386486127239616,0.00000200767512956997,0.0000137703614115981,0.00000198717348985624,0,0,0.104665872923236,0.0000026404509631827,0.0000011123812941604,0.0000225923538825654,0.00000171759300061907,0.000747324447862682,0.000668582791846194,0.00027840087542305,0.00313213607270301,0.00000061505798529392,0.000153105580642457,0.0000473036054654138,0.00000639508137694379,0.00000198750760567184,0.0000144712627676536,0.0000530933914426892,0.00000136799938839596,0.000255183975234359,0.000327035741603795,0.0000228176729357276,0.000154093820344277,0.00000190108648175351,0.00000661963621663079,0.00000281128664872481,0.000235879423029397,0.000001004260917543,0,0,0.120565584513328,0.0937884267789372,0.0959618765831319,0.11113451198197,0.105841873579873,0.0652334034733545,0.0818960409857695,0.0596706299084494,0.0649787931982665,0.159230823129793,0.132478794972034,0.0497883518480208,0.0654847722380715,0,0.0688725428666699,0.0625475406718992,0.197280170025185,0.0611730839099585,0.0749959144378339,0.0608429679129389,0.0610855263494054,0.184719877398889,0.0930086255089429,0.110505898456144,0.187998270951062,0.180139311692492,0,0.0000429201340100743,0.00124921961231989,0.00171625048270215,0.0000494768544956808,269.449859831958,0.000000145151477325397,0.0000408243228774205,0.0199395632477195,0.00112795962836517,0.00119571301341149,0.000670428618591864,0.012486713375961,0.00118623640995196,0.0076196568269171,0.00984542715881426,0.00203499083979471,0.0000306771136685957,0.0507485922079897,0.0000448219879770958,0.00114835843755349,0.00215298531528187,0.000182306821857053,0.0227464697465146,0.00169078210897114,0.0000385738852422597,0.00833195197461447,0.00133959139955678,0.0000355567328727492,0.0171387998977849,0.00112502005040221,0.00010981170827438,0.00799470917431244,0.00319502957802558,0.0000305156830423012,0.647345598083147,0.000060772365219683,0.0000565070567494224,476484.947679841,0.000000000077803104402434
"130",28,"male","male_28",0,NA,0.0948327500805813,0,0,0.000825157820837751,0.000000345220956611525,0.000000160588164779805,0.00000705310711574251,0.00000117671228773715,0.00000177560012760342,0.0000639338585776025,0.00000353185189751211,0.000000439228349730195,0.00000146858109637397,0.00000133583199859372,0.0000211495255350197,0.0000018859704392869,0.00000311189322270042,0.0000131505245921977,0.00000551424524267052,0.000000336252035826204,0.0000226544230409074,0.0000434216274545954,0.000000673607630427295,0.0000138090981074857,0.0000000062110016712298,0.000000429059238992935,0.00000257319323960175,0.0000159289096415603,0.00000259964038667733,0,0,0.107147044195412,0.00000338859606653744,0.0000012173685977868,0.0000282126240440681,0.00000194067562963803,0.00081335522475769,0.000717942814521222,0.000288873210156615,0.00328167498299613,0.00000079414759342042,0.000159497222907292,0.000054481888979857,0.00000736659219528972,0.00000236524280833201,0.0000148521323394856,0.0000618695829252397,0.00000181405885986725,0.000268918067681316,0.000342513342320925,0.0000239121994862304,0.000159872329739201,0.00000249358148834422,0.00000733795869292501,0.00000356843278755084,0.000248671667502503,0.00000130048687895429,0,0,0.123264178898913,0.0938851368807493,0.0967352841027497,0.109858682989603,0.106317010788087,0.0651973638102573,0.081313650231323,0.0595711198126343,0.065743377693272,0.160729566799261,0.132626284655694,0.0489089880526301,0.0653597566532054,0,0.0689838755291659,0.0625480328790256,0.197799834013872,0.0609762474562597,0.074558847427137,0.0608151490753756,0.0608681867249738,0.185124684317322,0.0929138480362296,0.110597894599995,0.183219450259467,0.183378368546708,0,0.0000423490592639857,0.00124921961231989,0.00177644320466465,0.0000482943553089526,269.449859831958,0.000000145263019251718,0.0000386918688394573,0.0199395632477195,0.00116290544316348,0.00118995509011899,0.000670428618591864,0.013679797538264,0.00119046221286793,0.0076196568269171,0.010947887122339,0.00209956789270657,0.0000306771136685957,0.0527643778606802,0.000042700177509384,0.00114835843755349,0.0022166365713299,0.000188363253962115,0.0227464697465146,0.00185793444779162,0.0000385477186422991,0.00833195197461447,0.00138649013818916,0.0000369621895886398,0.0171387998977849,0.00115988178031682,0.000110344166669592,0.00799470917431244,0.0033006796967041,0.0000276203031693459,0.647345598083147,0.0000601702685623521,0.0000603998586630314,476484.947679841,0.0000000000830949469072878
"131",29,"male","male_29",0,NA,0.0967601168805104,0,0,0.000925721514789746,0.000000471326076078091,0.000000190970311685844,0.00000909055651159574,0.00000127078344215939,0.00000208081637048124,0.0000770507280863895,0.00000375718950509984,0.000000643307519807376,0.00000193321272081718,0.00000165671249920942,0.0000272880589586178,0.00000219265489454848,0.00000380089101608401,0.0000154417505788698,0.00000667496113537106,0.000000476771304591477,0.0000226201638528808,0.0000420925277882184,0.000000695337096438455,0.0000144437766721798,0.00000000773132841507966,0.000000480781762880222,0.00000335476689125503,0.0000187167862957377,0.00000354605606461363,0,0,0.109493076788016,0.00000453166242208476,0.00000132793479680291,0.0000355646455099624,0.00000208811275936302,0.000881726158290541,0.00076073858381071,0.000298931903982544,0.0033987172667978,0.00000101983687348149,0.000166072794052603,0.0000624463516307034,0.00000836701207267021,0.00000294507262703499,0.0000152512995397567,0.0000720852253181977,0.00000262845036040054,0.00028283236522615,0.000357420955906079,0.0000250556336880837,0.000165604500319798,0.00000312733265721017,0.00000813825401620603,0.00000463857152115111,0.000262319803831703,0.00000172424248376571,0,0,0.125875896025537,0.0939289759425251,0.0976734642298191,0.108514659666652,0.106951948818506,0.0651656199045286,0.0810206244347397,0.0594435235072974,0.066484484400066,0.163246476357434,0.132697612222989,0.047971608535853,0.065157162414895,0,0.0691612800827879,0.0625482732692558,0.198350967094835,0.0607563909996818,0.0741924927598279,0.0607979450804685,0.0606023987129321,0.185514912103864,0.0927821948229954,0.110527768893128,0.178994874703768,0.189232666235386,0,0.0000435197157100905,0.00124921961231989,0.00183486363294192,0.0000507331217174754,269.449859831958,0.000000141119845146486,0.0000430651070973208,0.0199395632477195,0.00119636585149689,0.00119344092332962,0.000670428618591864,0.0148594644029324,0.00120463686148189,0.0076196568269171,0.0120318905517535,0.00220144420704043,0.0000306771136685957,0.0547951031828106,0.0000460528386835514,0.00114835843755349,0.0022765161214222,0.000195028330666554,0.0227464697465146,0.00202106198391488,0.0000386558888163058,0.00833195197461447,0.0014303976179619,0.0000373986208570779,0.0171387998977849,0.00119347001798712,0.000112589088873798,0.00799470917431244,0.00340384933845684,0.0000299766039512128,0.647345598083147,0.0000605767403476202,0.0000560214987143987,476484.947679841,0.0000000000892507669985635
"132",30,"male","male_30",0,NA,0.098581438032591,0,0,0.00104635031888666,0.000000656174954108169,0.00000023088918639543,0.0000116944821057145,0.00000135168081439826,0.00000248145588650713,0.0000934306313215102,0.00000406342285144989,0.00000096823374325353,0.00000254441243101197,0.00000206992859781878,0.0000351149688248586,0.00000255103056251533,0.00000467142196911946,0.0000182388401006363,0.00000807718723982265,0.000000697143557117806,0.0000226025196815903,0.0000409528970176634,0.000000721264001714504,0.0000152374052257041,0.0000000106182963056111,0.000000538919899327054,0.00000437639902817416,0.0000220999360648723,0.00000491689833150773,0,0,0.111712393689227,0.00000612982084659331,0.0000014493441748866,0.000044580625337136,0.00000218604448334194,0.00095334982019202,0.000800817955185963,0.000308801976633337,0.00349551404587537,0.00000129735365755466,0.000173021425319843,0.0000713432819165397,0.00000943413788289915,0.00000370146385446499,0.000015660403690643,0.00008269118528434,0.00000393195099708302,0.000296778662529147,0.000371805461708924,0.0000262263415702418,0.000171267194307126,0.00000380687487755796,0.00000894553619205664,0.00000605295652847287,0.000277106559475654,0.00000230074237795582,0,0,0.128388422094736,0.0939435237221243,0.0986915620147627,0.10719586614568,0.107650706385052,0.0651337463188259,0.0808737918244635,0.0593185986756967,0.0672033996504352,0.166218310269662,0.132635938447082,0.0469737657679886,0.0649313979535354,0,0.0693688705883684,0.0625484835403435,0.198906787158072,0.0605462770468586,0.0738723730051862,0.060788992709955,0.0603380201620756,0.185884747434825,0.0925871051647116,0.110360365090155,0.175035346583473,0.196239442068207,0,0.0000419625377760939,0.00124921961231989,0.00189689371139177,0.0000504112265402403,269.449859831958,0.000000156167974282527,0.0000393520081408325,0.0199395632477195,0.0012301709985322,0.00118789699674941,0.000670428618591864,0.0160375729154221,0.00122018114369719,0.0076196568269171,0.0131591383963348,0.00209577191884068,0.0000306771136685957,0.0568483259009005,0.0000448938940863349,0.00114835843755349,0.00233868109796238,0.000196337038448768,0.0227464697465146,0.00219089342121011,0.0000377018088826767,0.00833195197461447,0.00147239571409585,0.0000406691415724364,0.0171387998977849,0.00122496946762423,0.000113705266578646,0.00799470917431244,0.00350944191785309,0.0000293161850117603,0.647345598083147,0.0000601975157982465,0.0000509673969785516,476484.947679841,0.000000000082654740159582
"133",31,"male","male_31",0,NA,0.100289423259389,0,0,0.00117463101736979,0.000000898991646374741,0.00000027996281160362,0.0000147495713631656,0.0000014354528534029,0.00000297746545521177,0.000112588581471819,0.00000437239688553206,0.00000140934410581173,0.00000331070102989524,0.00000255638391493664,0.0000446876711125693,0.0000029711547165076,0.00000563256577114253,0.0000213385291543333,0.00000961456929982512,0.00000100256977574794,0.000022537695540493,0.0000397606889638067,0.000000741010955858431,0.0000159879945196865,0.0000000148132277082596,0.0000005988859015562,0.00000561939719094607,0.0000259403143675683,0.00000675629561790951,0,0,0.113815432199439,0.00000814042215617376,0.0000015887673737348,0.0000547376518640661,0.0000022751175708082,0.00102948176316026,0.000843192556104729,0.000318746298819446,0.00358670470830706,0.00000162831376880104,0.000180563543443777,0.0000813737438768183,0.0000106318035302865,0.00000453014516977873,0.0000160701347735459,0.0000919660624711125,0.00000573790433647754,0.000310586511034562,0.000385742725284067,0.0000273984034123816,0.000176836502872002,0.0000045658571380224,0.00000965394874486136,0.00000777265927447148,0.000293370148795798,0.00000303710114984654,0,0,0.130789291663885,0.0939524227223959,0.0997014459023345,0.105991315243341,0.108315056831942,0.0650973265488225,0.0807325422769683,0.0592268587494556,0.067901529090518,0.169047407009923,0.132384839847595,0.0459137519895741,0.0647362327037287,0,0.0695704155391745,0.0625488853940666,0.199440215143068,0.0603782283512198,0.0735745409105398,0.0607859342230379,0.0601240840824623,0.186228337132449,0.0923023445104639,0.110160543956741,0.171077111607076,0.202746082013702,0,0.0000454469189069445,0.00124921961231989,0.0019591039558091,0.0000549132267364445,269.449859831958,0.000000145578651965069,0.000108768002774201,0.0199395632477195,0.00126013218142214,0.00152285220706467,0.000670428618591864,0.0172164226342989,0.00210218477817648,0.0076196568269171,0.0142731412277952,0.00175260719804283,0.0000306771136685957,0.0588985060845779,0.000116892117047065,0.00114835843755349,0.00239945817549373,0.000379858561239562,0.0227464697465146,0.00236099372143436,0.0000409096655610089,0.00833195197461447,0.00151548909294923,0.0000450573418066305,0.0171387998977849,0.00126084938746022,0.000194233231283875,0.00799470917431244,0.00361240808018464,0.0000342582109078638,0.647345598083147,0.0000606106426867625,0.0000537338773617442,476484.947679841,0.0000000000842033562500189
