"","age","sex","sex_age_cat","age_cat","age_cat_2","pyld_rate","population_number","deaths_rate_adaod","mx","deaths_rate_bldc","deaths_rate_brsc","deaths_rate_carc","deaths_rate_chml","deaths_rate_copd","deaths_rate_crdd","deaths_rate_cyri","deaths_rate_dmt2","deaths_rate_espc","deaths_rate_iscs","deaths_rate_ishd","deaths_rate_kdnc","deaths_rate_lvrc","deaths_rate_lwri","deaths_rate_mlsm","deaths_rate_mltm","deaths_rate_mtri","deaths_rate_mvri","deaths_rate_otri","deaths_rate_pdri","deaths_rate_pr'd","deaths_rate_prsc","deaths_rate_stmc","deaths_rate_strk","deaths_rate_tbalc","deaths_rate_utrc","ylds_rate_adaod","ylds_rate_allc","ylds_rate_bldc","ylds_rate_brsc","ylds_rate_carc","ylds_rate_chml","ylds_rate_copd","ylds_rate_crdd","ylds_rate_cyri","ylds_rate_dmt2","ylds_rate_espc","ylds_rate_iscs","ylds_rate_ishd","ylds_rate_kdnc","ylds_rate_lvrc","ylds_rate_lwri","ylds_rate_mlsm","ylds_rate_mltm","ylds_rate_mtri","ylds_rate_mvri","ylds_rate_otri","ylds_rate_pdri","ylds_rate_pr'd","ylds_rate_prsc","ylds_rate_stmc","ylds_rate_strk","ylds_rate_tbalc","ylds_rate_utrc","dw_adj_adaod","dw_adj_allc","dw_adj_bldc","dw_adj_brsc","dw_adj_carc","dw_adj_chml","dw_adj_copd","dw_adj_crdd","dw_adj_cyri","dw_adj_dmt2","dw_adj_espc","dw_adj_iscs","dw_adj_ishd","dw_adj_kdnc","dw_adj_lvrc","dw_adj_lwri","dw_adj_mlsm","dw_adj_mltm","dw_adj_mtri","dw_adj_mvri","dw_adj_otri","dw_adj_pdri","dw_adj_pr'd","dw_adj_prsc","dw_adj_stmc","dw_adj_strk","dw_adj_tbalc","dw_adj_utrc","incidence_adaod","case_fatality_adaod","prevalence_adaod","incidence_brsc","case_fatality_brsc","prevalence_brsc","incidence_carc","case_fatality_carc","prevalence_carc","incidence_copd","case_fatality_copd","prevalence_copd","incidence_crdd","case_fatality_crdd","prevalence_crdd","incidence_dmt2","case_fatality_dmt2","prevalence_dmt2","incidence_iscs","case_fatality_iscs","prevalence_iscs","incidence_ishd","case_fatality_ishd","prevalence_ishd","incidence_lvrc","case_fatality_lvrc","prevalence_lvrc","incidence_stmc","case_fatality_stmc","prevalence_stmc","incidence_strk","case_fatality_strk","prevalence_strk","incidence_tbalc","case_fatality_tbalc","prevalence_tbalc","incidence_utrc","case_fatality_utrc","prevalence_utrc"
"88",87,"female","female_87",87,"85 to 89",0.160855842142182,50626.0319244654,0.017574934378741,0.0934776036482739,0.000620633632550258,0.00266079569982883,0.00239261663779778,0.0000606871785645683,0.00550082092030427,0.0300459411687277,0.000000714459215322892,0.00074355974045728,0.000642759298555969,0.00482555510508324,0.0120203369182739,0.000320133776156688,0.000515724981194903,0.00880892302170551,0.000242738174916469,0.00039773809865392,0.000000156255250720809,0.0000282055533726127,0.000000351877588824724,0.0000522490388662838,0.00116063277476495,0,0.000867693833061048,0.00820973047214038,0.00283800185714847,0.000361580672836657,0.0327626844100023,0.329128164718389,0.000309312315388169,0.00407076079477853,0.00205165771487562,0.0000224080127886858,0.021928782974878,0.0376449771766153,0.00067070055176428,0.0196960992471249,0.000132466918890924,0.0142375530115051,0.0052152456645651,0.000102544447617862,0.000136636119372169,0.000156168491884126,0.000524371592642325,0.000265112867159348,0.000224254093726825,0.000848988916213176,0.000183626084530216,0.000485047481353196,0.00150889356662504,0,0.000289525712188057,0.0154847062366096,0.000772806030697653,0.000397510068281667,0.189852038796884,0.392287751433427,0.128075615781228,0.105548181832762,0.127226517060772,0.181406110698351,0.0776412568440564,0.0897040529219449,0.0498198778608958,0.073496287988726,0.275556869879767,0.230323214135292,0.0370521213475582,0.118142346759842,0.497935606680494,0.0644821638281392,0.0805059660866198,0.262313803068219,0.046345512063761,0.0544587767978985,0.0491543061341652,0.0498719602986799,0.158719881593574,0,0.161474294419503,0.239610505790268,0.176970653424868,0.104334843734794,0.0333267925786105,0.0852324049904162,0.166917042778495,0.00624405768291597,0.0219028359407948,0.103098874408038,0.00482381232384854,0.0509503485484143,0.0385603407571192,0.0092716471135669,0.01796650929924,0.277453514856527,0.174717904496308,0.029777336417846,0.872676771243837,0.00436859762279684,0.00221017179725647,0.300439580864666,0.0081550974230699,0.0550381301449853,0.0710006924611747,0.0311104880126254,0.042583109730742,0.239471325393491,0.000681833069132258,0.185311621878219,0.00272216329455832,0.0012860431362871,0.109208888085486,0.00711302161705177,0.0118403166009677,0.0727672914070176,0.0936771145631584,0.00365886744251038,0.133845006386629,0.0213835234679034,0.000954823107449384,0.0136189755966406,0.0265605610103183
"89",88,"female","female_88",0,NA,0.162051669317582,0,0.0210731904292989,0.10519463014073,0.000675667451978792,0.00286087120322128,0.00258638957187535,0.0000662310371137193,0.00596886581707055,0.0340075802108287,0.000000860728383378082,0.000827782206961713,0.000680560217527545,0.00548225210237244,0.0135467001070116,0.000332224161462742,0.0005313734473217,0.0101803885441269,0.000257794854565252,0.000407417963801041,0.000000184742909577272,0.0000294960782371137,0.000000393281650446822,0.0000545377680913315,0.00122740344083314,0,0.000935578018416406,0.00926344823445114,0.00287480863901305,0.000371945210515661,0.0355447168722403,0.3365420906778,0.000332628880432278,0.00436932497791394,0.00221039983103598,0.0000241846420091821,0.0222214388527544,0.0385185428719323,0.000663524093709691,0.0197941386105033,0.000140159687394721,0.0149497771293508,0.00523676306563098,0.000105285116667182,0.000140436050259789,0.000170102731304952,0.000555662320751466,0.000265508774660133,0.000220575352712359,0.00084047338872448,0.000184243526547037,0.000487975567352694,0.00151093442503433,0,0.000308811941921361,0.016256104151223,0.000777407976092272,0.000411121912841241,0.189254042766214,0.401686204182827,0.129109090684395,0.108377325966763,0.128970417921756,0.183849590148886,0.0773515631343929,0.0914907294372469,0.0491508910786423,0.0734547667104289,0.276895409836712,0.23261138020838,0.0371063716619558,0.119294285381103,0.501579180042589,0.0642958376372969,0.0815743924981638,0.266075928342099,0.0456707014200107,0.0536253635129539,0.0488150662588019,0.0493430206681259,0.15809767612502,0,0.162241548499918,0.242276762951355,0.178128127490679,0.106418778274551,0.0332772233047011,0.0948590330610712,0.182149308941628,0.00623996063578783,0.022931851779414,0.10665149358926,0.00478259371140286,0.0520529904542233,0.0412839242169016,0.00935490748666903,0.0194222060635833,0.280566703949078,0.175176662654276,0.0334229841653144,0.890254572770219,0.00432679178721289,0.00243230859187157,0.302988547458722,0.00812741138749627,0.0612985739512824,0.0748721028449336,0.0310788153881208,0.0456866175402832,0.254989971804417,0.000681939410985237,0.183313937265276,0.00290625024386607,0.00128490273049275,0.110539006496821,0.00762463862773624,0.0117952119836941,0.0804669075517337,0.0980727724533278,0.00366061453817345,0.132189365024315,0.0221016066241715,0.000947371187509299,0.0138255973310108,0.0271461598146084
"90",89,"female","female_89",0,NA,0.163180036241756,0,0.0251507625657227,0.117708400303955,0.000731400585647851,0.00305165072710202,0.0027841622305687,0.0000713898338178166,0.0064527947136574,0.0381676920333222,0.00000113314201297805,0.00091798390698407,0.000715463523563032,0.00613906448378099,0.0151653262452343,0.000341568652096393,0.000542185924277913,0.0114558634952771,0.000273809201960563,0.000413493887427978,0.000000230068535303891,0.0000310990414228615,0.000000438711330264922,0.0000569429333502305,0.0012816539019313,0,0.00100859390723197,0.0103364155528897,0.00290957358461709,0.000380693356776524,0.0382768844069717,0.343679589182326,0.000357917949258486,0.00470161910891245,0.00238687545410004,0.0000259610450790195,0.0225182085155479,0.0392663374853047,0.000655132271816157,0.0197939393983697,0.000147977631810889,0.015632572609627,0.00522970333937416,0.000107701624701558,0.000143150554677911,0.000183026403986743,0.000593079108248141,0.000265242740137237,0.000216875429795441,0.000831313035209357,0.000185218076700618,0.00049060219948063,0.00150481415887759,0,0.000329888949270147,0.0169998480951208,0.00078319266930198,0.000426524198616515,0.188674339325825,0.410746970476462,0.130037975608827,0.111235337267662,0.12996418579985,0.184811235938645,0.0770260293860893,0.0931581818318248,0.0484708986103061,0.07341599370766,0.277159302798081,0.234548722750203,0.0372187993433352,0.120428261575231,0.506000774515754,0.0641117806279519,0.0824500750307402,0.268886267354464,0.0449952065753519,0.052785115573763,0.0485014488996078,0.0488101052036252,0.157476717002322,0,0.162976171012115,0.244581439060577,0.179130444110157,0.107227145627858,0.0336280404239712,0.105653890385381,0.194660103770357,0.00624571626167904,0.02398296583457,0.110039860810547,0.00479860223370573,0.0530872491640422,0.0437611914091407,0.00928633799791558,0.0209156885283409,0.283322334119335,0.175843342576503,0.0374060314707632,0.905093435688752,0.00429706504108854,0.00267145204001439,0.305490630023842,0.00815778914046357,0.0678730809356533,0.0780559967190305,0.0312110436559429,0.0490475387684172,0.269094341607681,0.000683708476259007,0.180719054260936,0.00305842943157793,0.00128870946313427,0.111364874651956,0.00806389263111238,0.0118649845304666,0.0887469917293646,0.101489509688506,0.00365350900848799,0.130595909821976,0.0227945573797488,0.000951772094844911,0.0140160608351051,0.0277302601458888
"91",90,"female","female_90",0,NA,0.164336440323135,0,0.0297855844227388,0.131217637326301,0.000787710424406879,0.00324113883344048,0.00298491554651812,0.0000764135174254562,0.0069749153730304,0.0426193353620497,0.00000148901323539823,0.00101606020496062,0.000747525845044335,0.00682361356592805,0.0169116864618793,0.000348888455455441,0.000550416284186707,0.0127203372620844,0.000291363239887014,0.00041572057014494,0.000000296528270464035,0.0000330615767215119,0.000000490746817220197,0.0000595500943442768,0.00132449708442606,0,0.00108644528169998,0.0114699063081397,0.00294577387979761,0.000388518668331198,0.040935795881728,0.350564840227796,0.00038200898802302,0.00501434874418981,0.00255646492677296,0.0000277027947579891,0.0228385260295914,0.0399287838086506,0.000646476874740327,0.0197284012018918,0.000154993484653871,0.0162935442400669,0.00519321955006834,0.000109436597225419,0.000144978871376584,0.000195198752643279,0.00063069177662515,0.000264250454687586,0.000213335034430429,0.000822414749476842,0.000186594496733002,0.000493254302037145,0.00149348062426471,0,0.000351429043865711,0.0177230713342362,0.000788293035789849,0.00043898793153533,0.18813596654523,0.41954754165844,0.131850372869279,0.114070675223905,0.131575195513723,0.187181613696889,0.0766754278251549,0.0948500430117165,0.0478090113820449,0.0733898662895111,0.278336209466094,0.236353764789486,0.0375325562107017,0.122745897435657,0.515777796495505,0.0639395822317967,0.0840749255030461,0.272606384919394,0.0443460014056798,0.0519720618484739,0.0482302199743521,0.0482954437342913,0.156890908477059,0,0.164451112655848,0.246748546500201,0.18104452352564,0.109015730112425,0.0346411522580493,0.117642331170793,0.204689345715972,0.00624133607877137,0.0250362801998539,0.113260539521184,0.00481463344775087,0.0541284329006759,0.0460940914994591,0.00935610540322962,0.0224518590429762,0.285773742859111,0.176398570535876,0.0417258299121273,0.917640438782229,0.00430075875955779,0.00292683674297663,0.307955043459119,0.00827000663515263,0.0747254055728947,0.0806235121692104,0.0314444386879541,0.0526460141419936,0.281952833098379,0.000698014361578218,0.177341063259777,0.00320506779464133,0.00130026095331863,0.111933712863433,0.00844982506811342,0.0120701312899763,0.0976794806951743,0.103980840314756,0.00367931895894894,0.12884882959051,0.023475291016225,0.000949939500064797,0.0142103193489569,0.0282861576107753
"92",91,"female","female_91",0,NA,0.16561914884732,0,0.034893538601368,0.146012764294369,0.00084456141734437,0.00344003831226531,0.00318759847223484,0.0000816604587432077,0.00756499132143157,0.0475081814536298,0.00000178391943174055,0.00112464600074968,0.000776958342843699,0.00758111800016896,0.0188388571895458,0.000355035450077268,0.000558543358057484,0.0141241435800517,0.000311178577522445,0.000413956776168228,0.00000038864899497482,0.0000354433456703305,0.000000553069857285717,0.0000624599942009424,0.00135779422640515,0,0.0011686566041827,0.0127286262018442,0.0029870648159723,0.000396192682959755,0.0435025012926707,0.357226351625266,0.000400900002323711,0.00524028964087322,0.00268756670690619,0.00002937085702246,0.023202962849278,0.040550323197977,0.000638463601601161,0.0196309063807416,0.00016012619329448,0.0169427166664553,0.00512697665546617,0.000110121615902908,0.000146153612470276,0.000207051033370892,0.000660994058841787,0.000262474214829825,0.000210123275377875,0.000814647760899542,0.000188421162721866,0.000496266133014367,0.00147987493847238,0,0.000371734787369113,0.0184352325152528,0.000790796142667604,0.000443284594167051,0.187661716703174,0.428175117952881,0.135601685174014,0.116826768011808,0.135249835127748,0.194035534587331,0.0763103747320487,0.0967209160228411,0.0471927787767445,0.0733862721186984,0.282457984330503,0.238252674292718,0.0381978838915507,0.127564668611729,0.535954968798362,0.0637887328216947,0.0874796345869369,0.279211666280446,0.0437485241920848,0.0512181679624531,0.0480178441527596,0.0478203412735714,0.156373663908596,0,0.167474056247929,0.249011056253537,0.184992409470099,0.114227824176889,0.0480565823604104,0.130985381294718,0.212711802272523,0.0086025131527575,0.0261154877872876,0.116265818820534,0.00670445732839588,0.0551182489457603,0.0482481478858748,0.0159276535514119,0.0240493418807448,0.287840135375987,0.210934691705427,0.0463755023619655,0.928244330861014,0.000901314379774862,0.00319505807647945,0.310341957044482,0.0114147267498338,0.0818452408320709,0.0826446047667817,0.0373147175946686,0.0565106741977072,0.293584186121747,0.000764152010579823,0.173792875048528,0.00334515887336047,0.00192868117117479,0.112210206681081,0.00881874027366477,0.016449903655888,0.107212354501168,0.105644414994005,0.00397444969157257,0.127241544047623,0.0241025681157458,0.00110205998668572,0.0143909571419696,0.0288564280349091
"93",92,"female","female_92",92,"90 to 94",0.167129660985135,25566.023210283,0.0403104493154375,0.162497344871296,0.000902014686072937,0.00366191540507945,0.00339114501733179,0.0000876011971995946,0.00826227527315435,0.0530446338805374,0.00000177983949491612,0.00124729994764578,0.000804113015395173,0.00847805559614908,0.021021815452217,0.000360950869369471,0.000569210664055747,0.0158929202704224,0.000334155128916987,0.000408175656988521,0.00000050897294802754,0.0000383196212116748,0.000000630938063384773,0.0000657922920585061,0.00138396628557009,0,0.00125454392982957,0.0142060740337305,0.00303732023462619,0.00040455416405814,0.0459630401797758,0.363696722330503,0.000410087665778299,0.00530529305288772,0.00274439217023412,0.0000309224568183477,0.023633525824726,0.0411786890786083,0.000631954606718591,0.0195345044293512,0.000162229575933967,0.0175924330857222,0.00503118804639862,0.000109404920158516,0.000146927626786012,0.000219175033533686,0.000675346678883309,0.000259864686407372,0.000207399632694286,0.000808850994839022,0.000190751066835043,0.000499980595037545,0.00146685898508631,0,0.00038876208060919,0.0191480368607609,0.000788782911694054,0.000434329316154549,0.187274200665238,0.436726132273602,0.142526673900269,0.119442269694569,0.142661730453058,0.209120584188577,0.075941303456699,0.0989380476297634,0.0466483739297073,0.0734151129282436,0.291742201459692,0.240479090703956,0.039383045799471,0.13651291378065,0.572799429766077,0.0636686484764757,0.0939375581252348,0.290928993004253,0.0432269056879859,0.0505536058853955,0.0478806615190329,0.0474053069485634,0.155958016808713,0,0.172943250478023,0.251610710893044,0.192242050656223,0.125995003658667,0.0467830362711636,0.145591129580282,0.227645087433421,0.00855038584019736,0.0271767500697427,0.121184182895752,0.00664958491388651,0.0560655062166319,0.0520401100292884,0.0158781216163344,0.0256661860278264,0.294241116799358,0.211777427101932,0.0513477325869503,0.939325034442008,0.00093669750799534,0.00348654782361255,0.310344771094098,0.0113492011236833,0.089150179842356,0.0867987388276287,0.0371046712785198,0.0606165017043366,0.3077904790826,0.000751656805826727,0.169767032951738,0.00355397052630616,0.00189848110999394,0.112235872997577,0.00975013468017969,0.016258672786391,0.117513037779674,0.110034280559426,0.00396648059858731,0.125670192170848,0.0250047685484269,0.0011020905290286,0.0145735425183859,0.0295551949947789
"94",93,"female","female_93",0,NA,0.168935512854816,0,0.0457043507555809,0.180782543047666,0.000958010563755209,0.00391042588279363,0.00358843879724414,0.000094341149676098,0.00910352854304946,0.0593090434814706,0.00000140804288251305,0.00138644395917657,0.000827051862635019,0.00955060944088887,0.0234968139424347,0.000366208391758196,0.000582826254300403,0.0181548152515055,0.000361400489787983,0.00039700434518793,0.000000668917159542582,0.0000419220318197152,0.00000073121872062441,0.0000696930270660699,0.00139849483826378,0,0.00134314857636234,0.0159578879232686,0.00309939807083971,0.000413626269702122,0.0481633203420148,0.369818211091483,0.00040565663385857,0.00515329355478287,0.00269810441404944,0.000032243490230956,0.0241528779940816,0.0417992042289409,0.000627230065768523,0.0194307779747584,0.000162407974773094,0.0182259213992688,0.00489597953735062,0.000106853289758175,0.000147058397324101,0.000231137141259375,0.000667797631920339,0.000241323574793397,0.000205274938566034,0.000805508626360637,0.00019378895271057,0.000504598953178565,0.00145386367480109,0,0.000400599676175544,0.0198435274090683,0.000780999513783328,0.00040917453663015,0.187000908297332,0.445054323484305,0.157421874898087,0.121834591005059,0.155576486732931,0.237001767549754,0.0755632884729497,0.101607407463861,0.0461914814122442,0.0734867715903431,0.308275574527477,0.243105763055014,0.0413078645205768,0.155592914033525,0.678703541667878,0.0635887595114852,0.108596130073264,0.309935871587289,0.0427986224274803,0.0499976519149033,0.047843169252238,0.0470651483442142,0.155674088093487,0,0.186740267418709,0.25462110212078,0.207598418801604,0.148490772448909,0.0463343455903379,0.161559731185596,0.237635410322031,0.00854947500230282,0.0282268063239845,0.125763967520781,0.00664390178473222,0.0569073610124075,0.0555118650924039,0.0160182359324428,0.0273042836210041,0.300135354169452,0.21241155523307,0.0566194679491773,0.948466584486545,0.000935474004939034,0.00379850811294033,0.310273958567512,0.0113153236109166,0.0966256380688873,0.0899634748189788,0.0371570617438122,0.0649588310895356,0.320294061148064,0.000736868937754319,0.165249608078028,0.00373194903370113,0.00190417868599792,0.112036480032135,0.0105640713043969,0.0162383494137396,0.128627645744328,0.112859408482766,0.0040002842000085,0.12427129954198,0.0257903064465047,0.00109170193897525,0.0147525590380448,0.0302454071867446
"95",94,"female","female_94",0,NA,0.170978626157078,0,0.0509641577477275,0.200798054262125,0.00101140491128538,0.00417887617559176,0.00377661802699284,0.000101629389895565,0.0100950816729524,0.0662572226701913,0.000000938215751574741,0.00154257279714445,0.000844827428752155,0.0107872982809532,0.0262579284406174,0.00037008586813315,0.000597727409550046,0.0208674600044194,0.000393201029433045,0.000380938120181051,0.000000892651008357103,0.0000464056527464485,0.00000085822557815264,0.0000741754845525222,0.00139884448105553,0,0.00143476209953654,0.0179746093375148,0.00317142630973621,0.000422852559059202,0.0500354467104385,0.375534670992312,0.000390311326258627,0.00483936850229348,0.00257172709270268,0.0000333098214983553,0.0247524872765981,0.0423769021353378,0.000623668963848208,0.0192983660202387,0.000162515210359291,0.0188283300642768,0.00472522095829106,0.000102802252664758,0.000146365271378211,0.000242286495769779,0.000643729217358814,0.000203398856400955,0.000203618333282916,0.000804013886407697,0.000197540019975318,0.000509916777245814,0.00143905753486092,0,0.000407906207240267,0.0205068492953066,0.000768845017696004,0.000373388386173842,0.186825984325197,0.453061241801548,0.183946443762547,0.124024238106967,0.1741736302523,0.279513574159134,0.0751697421651147,0.104651153602568,0.0458014936339238,0.0735947532066485,0.331661606091454,0.245987253802232,0.0439650253783536,0.19022857667353,0.919512084934086,0.0635425501282643,0.136593459214521,0.336024466512164,0.0424439976747302,0.0495257274433226,0.0478937229534301,0.0467841007304036,0.155498758217696,0,0.213281311288148,0.257892516081715,0.234161682694989,0.184364268454933,0.0466457756221851,0.179078822575875,0.24336416079784,0.00854835485068303,0.0292872185147819,0.130139790075624,0.00663785009485848,0.0577081879027862,0.0587662331602527,0.0160328662364529,0.0289472225417255,0.305528818766167,0.213409884241295,0.0621926533880814,0.956034682742533,0.000896345067681103,0.00412347733252053,0.310140837571333,0.0114245370115918,0.104223346510348,0.0922903478659361,0.0372992351505961,0.0695404153502111,0.331102721069312,0.000755584562342379,0.160836969936899,0.00389676409687602,0.00190678316003126,0.111662790165634,0.0113029204827566,0.0164649134540565,0.140605834606996,0.114371346964483,0.0040190751919192,0.122888304389839,0.0265201243471682,0.00109354731743715,0.0149241500367743,0.0309270465458387
"96",95,"female","female_95",0,NA,0.173172507966099,0,0.0562910365056694,0.222822163780577,0.00106412587063672,0.00446763441882066,0.00396233379346835,0.000109498976956603,0.0112358049201501,0.0739836462343555,0.000000566748768127271,0.00171721394738618,0.000859607481023485,0.0122025217577133,0.02934013249331,0.000373165821716555,0.000613572779835872,0.0240704536544057,0.00042925748047229,0.000362700767053513,0.00000120165727676194,0.0000517151739105179,0.00000101459985087786,0.0000791601744879891,0.00139106814235313,0,0.00153064471713765,0.0202777304396851,0.00325021561042046,0.00043225587621237,0.0517247493897362,0.381044997536166,0.000369649257016254,0.00445767785340471,0.00240828189228836,0.0000342290820667285,0.0254073867105902,0.042932391376065,0.000620769971413899,0.0191502835205044,0.00016256995127375,0.0194189083838933,0.00453894803925964,0.0000980578418090049,0.000145208830206718,0.000253099917079426,0.00061156370779645,0.000162195197554346,0.000202228516837746,0.000803569749195203,0.000201751960633652,0.000515670301576727,0.00142331398490219,0,0.000412526414881116,0.0211585046942584,0.000754388893192975,0.000334584649967683,0.18670717728234,0.460933172293132,0.221969528842696,0.126107701238271,0.197941227909767,0.337239119155958,0.0747683488628348,0.107964439803828,0.0454502093455522,0.0737236479704151,0.360510316120579,0.249033740527926,0.0471857796921882,0.242087883840009,1.34490555939864,0.0635155565405152,0.180294662916303,0.367977222838689,0.0421316990657544,0.0491024149152727,0.0479947512378689,0.0465369516295351,0.155385351066685,0,0.251535520951569,0.26133627725964,0.270780160311709,0.235822981261204,0.0479119539677733,0.19810375279081,0.245604624917847,0.0085877828310727,0.0303264917290405,0.134227570330218,0.00666809872120927,0.0585162734355032,0.0618220004628642,0.0160854479563581,0.0306123300575918,0.310425986552568,0.214452455307721,0.0680730367608284,0.962298619726561,0.000945818195558462,0.0044710246524211,0.309892032932583,0.0116654306528757,0.112129957987994,0.0939610877143099,0.0376636245603656,0.0743913801193267,0.34035925533322,0.000769096248873738,0.155587177299759,0.0040481547325206,0.00194755691391231,0.111087276493489,0.0119386310055213,0.0169131273199615,0.153530283382625,0.114729831389438,0.00403572157543916,0.121548122636947,0.0272764707579214,0.00111622105914545,0.0150868349935675,0.0315841504400783
"97",96,"female","female_96",0,NA,0.175426473836729,0,0.0620269478644908,0.24720442697421,0.00111863715750326,0.00477684801784088,0.00415395391997439,0.000117982868822445,0.0125169095006775,0.0826010911849418,0.000000334063253364431,0.00191188600216518,0.000873789048409356,0.0138086212909886,0.0327831901625381,0.000376060314634491,0.000629982825535732,0.0277896574574209,0.000469018990157248,0.000344668211118944,0.00000162116392482903,0.0000577290922210486,0.00000120163600125286,0.0000845370162686658,0.00138132215311129,0,0.00163240743150379,0.0228848563040761,0.0033322669763199,0.000441860949814085,0.0534052339248958,0.386561510557464,0.000348698475936935,0.00408632316727881,0.00224527136956696,0.000035127025177686,0.0260899921219662,0.0434875183263151,0.000618044284539065,0.0189992281012851,0.000162590956602271,0.0200198351754571,0.00435487747985485,0.0000933315054310965,0.000143946034086576,0.00026416825523613,0.000578895566125358,0.000127559455604327,0.000200911158545227,0.0008033878834573,0.000206152963695421,0.00052158477387124,0.00140747372807849,0,0.000416489102845353,0.0218221479804131,0.000739594847849045,0.000298451983637759,0.186602427840723,0.468870932362675,0.270015836591683,0.128189195340461,0.225797416912199,0.409207815723717,0.074366638183448,0.111428675362264,0.0451104084094417,0.0738579671039658,0.392877174075246,0.252151083712789,0.0507483876900824,0.311188248213767,2.00512010472291,0.063493368841627,0.240863055524916,0.403978934842977,0.041831478520889,0.0486936717461635,0.0481086328159379,0.0462991241358576,0.155287450514541,0,0.299039644754623,0.264859048836962,0.315079506947493,0.303898472399822,0.0619914776580258,0.218832514846471,0.245106352942875,0.0118410542172824,0.0313689912979134,0.138136103532624,0.00889996846870802,0.0593386383581935,0.0646288311640554,0.025251719493557,0.0322962466009615,0.314895439149058,0.255616543793971,0.0742955864925609,0.967518123937984,0.00116333770724692,0.00483227527305732,0.309650051153604,0.0161130415447226,0.120150213025593,0.0949936593197292,0.0419185489537881,0.0795435776736684,0.348317001690944,0.00117565911406389,0.150236140025989,0.00421631590166937,0.00254677240161026,0.11026202805155,0.0125916735137504,0.0234813883828381,0.167563180406923,0.114286584748361,0.00486897096366854,0.120344112122121,0.0280123891621198,0.00191310222323229,0.0152431375270616,0.0322626866944537
"98",97,"female","female_97",97,"95 to 100",0.177645084002866,8324.01135409652,0.0686733184564771,0.274382343720894,0.00117795551224556,0.00510638879935692,0.00436161222674468,0.000127113462252457,0.0139185148419544,0.0922445548462535,0.000000206807514215925,0.00212805027915578,0.000889947829604327,0.0156143315510551,0.0366323931220168,0.000379402838793967,0.00064653480749208,0.0320268073102462,0.000511592682628115,0.000328803592087365,0.00000217760177735809,0.0000642261954683427,0.00000141801712147729,0.0000901569984224722,0.00137564491333629,0,0.00174206116341822,0.0258070947434043,0.00341371504429482,0.000451694488344413,0.0552763836633024,0.392309400770202,0.000331548604849975,0.00378223624662707,0.00211189440946932,0.0000361444106035263,0.0267696258613246,0.0440653098684528,0.000615012349955883,0.0188575186543073,0.000162597026130329,0.0206562191449308,0.00418814192258052,0.0000892157906882053,0.000142923287013084,0.000276196131378213,0.00055197406533629,0.000103137585337103,0.000199477278173551,0.000802682210658781,0.000210447177315159,0.000527372838289562,0.00139234171253793,0,0.000421924417218134,0.0225245973805064,0.000726286962622622,0.000268655927179948,0.186469789805169,0.477089733662527,0.323219302353756,0.130380214737446,0.255648925963417,0.490916954882681,0.0739719809235653,0.114909032196066,0.0447557028531856,0.073982115136991,0.425953990394403,0.255240371038377,0.0543524031254671,0.392073640807636,2.87713661235611,0.0634616037616818,0.314115093786636,0.441286876144573,0.041513978524379,0.0482666135036035,0.0481974475914865,0.0460465634174374,0.15515878483202,0,0.349858448087061,0.268362372223596,0.362091943959204,0.385837884036226,0.0599457201829061,0.241472938676266,0.251012121525248,0.0118182260605512,0.0324225707575981,0.144608918414856,0.00894981403783116,0.060122845490417,0.0693440669515072,0.025107964393065,0.0340460727394902,0.325274455942472,0.257405968261585,0.0808751790047204,0.972979981600542,0.00116139395293553,0.00521546335022129,0.309574025450803,0.0156782369797079,0.128422694289564,0.0990718602802315,0.0413242909893826,0.0850215017749086,0.357445184254202,0.00117536592942215,0.145076842532783,0.00488545869336288,0.00252328775635593,0.10947595503018,0.0138073537152883,0.0227261807323308,0.182642821787283,0.117941511105229,0.00489800971412565,0.119019161721463,0.029603827389333,0.00190567280123121,0.0154173190932788,0.0337899815429457
