"","age","sex","sex_age_cat","age_cat","age_cat_2","pyld_rate","population_number","deaths_rate_adaod","mx","deaths_rate_brsc","deaths_rate_carc","deaths_rate_copd","deaths_rate_cram","deaths_rate_cyri","deaths_rate_dmt2","deaths_rate_dprd","deaths_rate_hanc","deaths_rate_hyhd","deaths_rate_ishd","deaths_rate_lvrc","deaths_rate_lwri","deaths_rate_mltm","deaths_rate_mtri","deaths_rate_mvri","deaths_rate_nvhd","deaths_rate_otri","deaths_rate_pdri","deaths_rate_pr'd","deaths_rate_rdin","deaths_rate_rhhd","deaths_rate_stmc","deaths_rate_strk","deaths_rate_tbalc","deaths_rate_utrc","ylds_rate_adaod","ylds_rate_allc","ylds_rate_brsc","ylds_rate_carc","ylds_rate_copd","ylds_rate_cram","ylds_rate_cyri","ylds_rate_dmt2","ylds_rate_dprd","ylds_rate_hanc","ylds_rate_hyhd","ylds_rate_ishd","ylds_rate_lvrc","ylds_rate_lwri","ylds_rate_mltm","ylds_rate_mtri","ylds_rate_mvri","ylds_rate_nvhd","ylds_rate_otri","ylds_rate_pdri","ylds_rate_pr'd","ylds_rate_rdin","ylds_rate_rhhd","ylds_rate_stmc","ylds_rate_strk","ylds_rate_tbalc","ylds_rate_utrc","dw_adj_adaod","dw_adj_allc","dw_adj_brsc","dw_adj_carc","dw_adj_copd","dw_adj_cram","dw_adj_cyri","dw_adj_dmt2","dw_adj_dprd","dw_adj_hanc","dw_adj_hyhd","dw_adj_ishd","dw_adj_lvrc","dw_adj_lwri","dw_adj_mltm","dw_adj_mtri","dw_adj_mvri","dw_adj_nvhd","dw_adj_otri","dw_adj_pdri","dw_adj_pr'd","dw_adj_rdin","dw_adj_rhhd","dw_adj_stmc","dw_adj_strk","dw_adj_tbalc","dw_adj_utrc","incidence_dprd","case_fatality_strk","remission_strk","incidence_strk","case_fatality_tbalc","remission_tbalc","incidence_tbalc","case_fatality_carc","remission_carc","incidence_carc","case_fatality_adaod","remission_adaod","incidence_adaod","case_fatality_dmt2","remission_dmt2","incidence_dmt2","case_fatality_pr'd","remission_pr'd","incidence_pr'd","case_fatality_nvhd","remission_nvhd","incidence_nvhd","incidence_ishd","case_fatality_ishd","remission_ishd","incidence_brsc","case_fatality_brsc","remission_brsc","incidence_copd","case_fatality_copd","remission_copd","case_fatality_stmc","remission_stmc","incidence_stmc","case_fatality_lvrc","remission_lvrc","incidence_lvrc","case_fatality_cram","remission_cram","incidence_cram","case_fatality_mltm","remission_mltm","incidence_mltm","case_fatality_utrc","remission_utrc","incidence_utrc","case_fatality_hanc","remission_hanc","incidence_hanc","case_fatality_rhhd","remission_rhhd","incidence_rhhd","area"
"124",22,"male","male_22",22,"20 to 24",0.0753397205133848,38167.8616809365,0,0.000505610733055481,0.000000104147022372108,0.00000186620439124865,0.000000759123682334567,0.00000901447516236052,0.00000495120594362956,0.000000183809673576608,0,0.0000011273970127811,0.000000240029289723186,0.00000433997997164888,0.00000120938125400115,0.00000584063604010042,0,0.0000269540452331408,0.0000616116932533972,0.00000121979325886215,0.000000780341301434628,0.0000131840809504554,0,0.000107481366682058,0.000000298746999775766,0.000000473705896323911,0.0000057978193627033,0.000000645853813338516,0,0,0.0855747881159718,0.000000808668233498763,0.00000774848471214502,0.000325094799872348,0.0000338719998982645,0.000193096184980771,0.00106285846014455,0.00755007502090916,0.0000078622374504754,0.000000737574138487314,0.00000651753369916507,0.000000965627977144854,0.00000850882362423774,0,0.0000927317011653988,0.000159435623679016,0.000000176120520963202,0.0000148534675304848,0.0000554238188678648,0,0.000515540796223535,0.00000324804897361242,0.000000641247741687051,0.000193265809695071,0.000000330712647236396,0,0,0.100848848083499,0.101968685836425,0.118423643017604,0.0738736321936535,0,0.0569235460881044,0.055024741987954,0.199405754979894,0.0766693643446297,0.0999299656028617,0.0201494182020754,0.109437357213819,0.0693105133414061,0,0.0613946523482118,0.0788306857168899,0,0.0566389382524361,0.0611711001967806,0,0.0636987302538071,0.0605275887660959,0.100514126060616,0.19704291356086,0.122985098256637,0,0.0480122416804712,0.000217682714354161,0,0.0000540664840994419,0.328655005172304,0.0182299808983272,0.0000169011073320259,0.00390329085792448,0.0884103947377506,0.0000671031998670911,0.000353896201039681,0,0.0000569058037286764,0.0000727272919921091,0,0.00194093532082577,0.0021933720567088,0,0.00000798606718495214,0.000244530631434183,0,0.0000745544594627713,0.0000458106759277415,0.00188175372629496,0,0,0,0,0.000376643158260993,0.0000265987432432607,0,0.131455350083204,0.0244749594330365,0.000032434379990257,0.000871931818140019,0.0118288731686442,0.000000767563982785562,0.133220722723044,0,0.0000260417509875187,0.000551665145638393,0.0806598894266159,0.00000382085964760864,0,0,0,0.00185613288490632,0.0688979748313877,0.0000207608058318399,0.0000384341162715468,0,0.0000051896915681038,"bristol"
"125",23,"male","male_23",0,NA,0.0774671442223238,0,0,0.000542759168686713,0.000000104874780031441,0.00000240691292085577,0.000000868634485800573,0.00000988611079905881,0.00000481401695284587,0.000000204341890847995,0,0.00000128469336683895,0.000000325421741657919,0.0000060277677274511,0.00000143946048097998,0.00000657421541523201,0,0.000026955381608079,0.0000609144196036248,0.00000140247541312736,0.000000773075331802307,0.000012904628762597,0,0.000106362928496846,0.00000035908769746823,0.000000609551062938433,0.0000069037460605352,0.000000842516648619449,0,0,0.0883156295701936,0.000000811231914096426,0.00000968189321705452,0.000350965416342284,0.000035730409320024,0.000204354357127073,0.00131781463335359,0.00781731668770115,0.00000900591189221142,0.000000984506301610869,0.00000858590251218563,0.00000114501805344424,0.00000879946201410868,0,0.000101336464147602,0.000172660833937163,0.000000222376951415292,0.0000158583328610307,0.0000590830117463536,0,0.000553039110248752,0.00000332499781995074,0.000000813344707242192,0.0002029278016164,0.000000419829087479629,0,0,0.103805025066115,0.10082845126526,0.117521364180448,0.0739874444611114,0,0.056721366598835,0.0553379026922481,0.198915575165696,0.0763714916589112,0.100140079388793,0.0207456240388974,0.109596425339227,0.0693688352747374,0,0.0611976832651581,0.0780003152061805,0,0.0565654696700695,0.0607838073012315,0,0.0634199790754224,0.0610159889532616,0.101165623942401,0.196048679897501,0.125694315625103,0,0.0493158616051278,0.000217682714354161,0,0.0000540664840994419,0.328655005172304,0.0182299808983272,0.0000169011073320259,0.00390329085792448,0.0884103947377506,0.0000671031998670911,0.000353896201039681,0,0.0000569058037286764,0.0000727272919921091,0,0.00194093532082577,0.0021933720567088,0,0.00000798606718495214,0.000244530631434183,0,0.0000745544594627713,0.0000458106759277415,0.00188175372629496,0,0,0,0,0.000376643158260993,0.0000265987432432607,0,0.131455350083204,0.0244749594330365,0.000032434379990257,0.000871931818140019,0.0118288731686442,0.000000767563982785562,0.133220722723044,0,0.0000260417509875187,0.000551665145638393,0.0806598894266159,0.00000382085964760864,0,0,0,0.00185613288490632,0.0688979748313877,0.0000207608058318399,0.0000384341162715468,0,0.0000051896915681038,"bristol"
"126",24,"male","male_24",0,NA,0.0796963631463459,0,0,0.000563623373477565,0.000000105318725912551,0.00000307603416919973,0.00000099325656867886,0.0000106867888523262,0.00000455811522596561,0.000000223528561201959,0,0.00000141770674351609,0.000000467406377720802,0.00000836689033903528,0.0000017413318226844,0.00000729303996603415,0,0.0000257878050180772,0.0000568809279133146,0.00000159440807382894,0.000000753791598860062,0.0000119326927809492,0,0.0000999742478208356,0.000000424242147555258,0.000000778780587998163,0.00000809391171494281,0.00000108835354188843,0,0,0.0911195019464433,0.000000810230924163666,0.0000119864551527774,0.000377261653256729,0.0000376366505259188,0.00021515325534329,0.00158521720458242,0.00801065983365022,0.00000973317974912101,0.00000128328048425727,0.0000109374397096052,0.00000140253568966844,0.00000924099123482042,0,0.000109071902945047,0.00018432718572416,0.000000280976566100967,0.0000167171150471505,0.0000625789843882115,0,0.000587528330836084,0.00000339643125899379,0.00000102969025586175,0.00021262394741275,0.000000528025157202089,0,0,0.106822050476246,0.0995566193225398,0.116672419760909,0.07412712377017,0,0.0565892312208306,0.0556081535268219,0.198515787406859,0.0763717224575699,0.100368473170265,0.0211114065837345,0.108935755824063,0.0694682035324615,0,0.0611022973442047,0.0772356613706692,0,0.0565305979725551,0.0603808676426,0,0.063173483183941,0.0615046823291326,0.101823924299647,0.194404393869951,0.128531356121048,0,0.0502746520794812,0.000217682714354161,0,0.0000540664840994419,0.328655005172304,0.0182299808983272,0.0000169011073320259,0.00390329085792448,0.0884103947377506,0.0000671031998670911,0.000353896201039681,0,0.0000569058037286764,0.0000727272919921091,0,0.00194093532082577,0.0021933720567088,0,0.00000798606718495214,0.000244530631434183,0,0.0000745544594627713,0.0000458106759277415,0.00188175372629496,0,0,0,0,0.000376643158260993,0.0000265987432432607,0,0.131455350083204,0.0244749594330365,0.000032434379990257,0.000871931818140019,0.0118288731686442,0.000000767563982785562,0.133220722723044,0,0.0000260417509875187,0.000551665145638393,0.0806598894266159,0.00000382085964760864,0,0,0,0.00185613288490632,0.0688979748313877,0.0000207608058318399,0.0000384341162715468,0,0.0000051896915681038,"bristol"
"127",25,"male","male_25",0,NA,0.0819470681721553,0,0,0.000575165582534399,0.000000105550914405631,0.00000388929369942531,0.00000113474510133064,0.0000114230961972705,0.00000426923963200511,0.000000247039244039985,0,0.00000154037684739144,0.000000683377765891846,0.0000114852163011826,0.00000211024289532142,0.00000801364063493633,0,0.0000240741370714454,0.0000514440009208411,0.00000179279183219177,0.000000726012650080743,0.0000107731693553399,0,0.0000913911099059171,0.000000492925166026561,0.000000988145059079717,0.00000936160754364302,0.0000013973867466326,0,0,0.093919580903646,0.000000805557355496637,0.0000146730930933759,0.000403901991329639,0.0000395014576201269,0.000225592435472962,0.00186250059486352,0.00815392609581525,0.0000102033611348601,0.00000164072333045482,0.0000135830882607721,0.0000017281717588725,0.00000978343038601431,0,0.000116183746750489,0.000194803242440606,0.000000353633521975854,0.0000174890639907613,0.0000659299613844361,0,0.000619769320383035,0.00000346691437163836,0.00000129808148377368,0.00022255579057075,0.000000660235889082526,0,0,0.10982709667289,0.0981577662374333,0.115826561620903,0.074269933926053,0,0.0564963139660396,0.0558759205956926,0.198185264896259,0.0766088872976814,0.100604473969326,0.0213002764016127,0.107975702724325,0.0695927478479412,0,0.0610673442924154,0.0765343930157438,0,0.0565085374822174,0.0599754296052955,0,0.0629482667346262,0.0619976503405541,0.1024802365396,0.192309789136749,0.131537936012489,0,0.0510010457685424,0.000217682714354161,0,0.0000540664840994419,0.328655005172304,0.0182299808983272,0.0000169011073320259,0.00390329085792448,0.0884103947377506,0.0000671031998670911,0.000353896201039681,0,0.0000569058037286764,0.0000727272919921091,0,0.00194093532082577,0.0021933720567088,0,0.00000798606718495214,0.000244530631434183,0,0.0000745544594627713,0.0000458106759277415,0.00188175372629496,0,0,0,0,0.000376643158260993,0.0000265987432432607,0,0.131455350083204,0.0244749594330365,0.000032434379990257,0.000871931818140019,0.0118288731686442,0.000000767563982785562,0.133220722723044,0,0.0000260417509875187,0.000551665145638393,0.0806598894266159,0.00000382085964760864,0,0,0,0.00185613288490632,0.0688979748313877,0.0000207608058318399,0.0000384341162715468,0,0.0000051896915681038,"bristol"
"128",26,"male","male_26",0,NA,0.0841296034804205,0,0,0.000585935728932017,0.000000105645697418631,0.00000485756179601295,0.00000129497182778209,0.0000121119316573322,0.00000401799879371979,0.00000028322196383969,0,0.00000167536927217869,0.000000977231809220337,0.0000154280331626933,0.00000252508684179133,0.00000876563672621274,0,0.0000223704455503068,0.0000462121539954004,0.00000199442333495353,0.000000693220924323223,0.00000981466300324098,0,0.0000831983857360114,0.000000563559328039284,0.00000124544252024685,0.0000107034922358535,0.00000178988961392171,0,0,0.0966409086518046,0.000000797154877344162,0.0000177241932290801,0.000430819416528323,0.0000412190344208862,0.000235815591843331,0.00215176523660225,0.00827440739134763,0.0000106661868894313,0.00000206671312210385,0.0000165790860221134,0.00000208594850909346,0.0000103659294473699,0,0.000123066239303554,0.000204662531908693,0.000000441308435856026,0.0000182515833258667,0.0000691694426890529,0,0.000650890240124487,0.0000035414276707917,0.00000162570197515141,0.000232966623581975,0.00000082358441766431,0,0,0.112739244448555,0.0966369881388921,0.114935001416461,0.0743929721142602,0,0.0564121286308548,0.0561824514816159,0.197903107267153,0.0770236924182505,0.100837312013118,0.0213737851152061,0.107226322322569,0.0697265257220802,0,0.0610520541688123,0.0758943554134187,0,0.0564735747580755,0.0595802992374387,0,0.0627335362187203,0.0624990029487801,0.103125543095729,0.189960794096343,0.134759568476982,0,0.0516198097583531,0.000217682714354161,0,0.0000540664840994419,0.328655005172304,0.0182299808983272,0.0000169011073320259,0.00390329085792448,0.0884103947377506,0.0000671031998670911,0.000353896201039681,0,0.0000569058037286764,0.0000727272919921091,0,0.00194093532082577,0.0021933720567088,0,0.00000798606718495214,0.000244530631434183,0,0.0000745544594627713,0.0000458106759277415,0.00188175372629496,0,0,0,0,0.000376643158260993,0.0000265987432432607,0,0.131455350083204,0.0244749594330365,0.000032434379990257,0.000871931818140019,0.0118288731686442,0.000000767563982785562,0.133220722723044,0,0.0000260417509875187,0.000551665145638393,0.0806598894266159,0.00000382085964760864,0,0,0,0.00185613288490632,0.0688979748313877,0.0000207608058318399,0.0000384341162715468,0,0.0000051896915681038,"bristol"
"129",27,"male","male_27",27,"25 to 29",0.0861452454275052,43469.2176791268,0,0.000605328879069656,0.000000105678485610117,0.00000598347030098361,0.0000014759107573886,0.0000127795064996516,0.00000385984261766585,0.000000345849143265282,0,0.00000185449825076768,0.00000131327985607566,0.0000200681335036192,0.00000294060705889882,0.00000959279445508685,0.000000351884710768807,0.0000211060124076103,0.0000422827283685843,0.0000021958005066521,0.000000658574454144926,0.00000932500275821686,0.0000000159300676723319,0.0000772321606062224,0.000000634347665839594,0.00000155962760060715,0.0000121212791384176,0.00000229565573776529,0,0,0.0992007424977662,0.000000785022776659898,0.000021083302378958,0.000457964102724408,0.0000426695832126521,0.000246008806364251,0.00246094444388529,0.00840160826119151,0.0000114305858085473,0.00000257618189865339,0.0000200506261236929,0.00000240179681056255,0.0000109119948429578,0.000000776857913358375,0.000130247460931535,0.000214654510063837,0.000000543549360506071,0.0000190981182064,0.0000723455120394918,0.00000622476247706732,0.000682354407605514,0.00000362539027732568,0.00000201791918872457,0.000244145423073135,0.00000102845110599268,0,0,0.115469882705986,0.0949998698317542,0.113950499441455,0.074473194631761,0,0.0563063995526325,0.056569950063521,0.197648579022884,0.0775570853460036,0.101056118367082,0.0213971778897113,0.107185199949275,0.0698534828937048,0.116987719936151,0.0610157700650578,0.0753135597159512,0.000754921496410548,0.0564000687544096,0.0592079484677008,0.183544583501576,0.0625186534481611,0.0630129827900151,0.103750605160005,0.187546057578065,0.13824614505898,0,0.0522637756127401,0.000217682714354161,0,0.0000540664840994419,0.328655005172304,0.0182299808983272,0.0000169011073320259,0.00390329085792448,0.0884103947377506,0.0000671031998670911,0.000353896201039681,0,0.0000569058037286764,0.0000727272919921091,0,0.00194093532082577,0.0021933720567088,0,0.00000798606718495214,0.000244530631434183,0,0.0000745544594627713,0.0000458106759277415,0.00188175372629496,0,0,0,0,0.000376643158260993,0.0000265987432432607,0,0.131455350083204,0.0244749594330365,0.000032434379990257,0.000871931818140019,0.0118288731686442,0.000000767563982785562,0.133220722723044,0,0.0000260417509875187,0.000551665145638393,0.0806598894266159,0.00000382085964760864,0,0,0,0.00185613288490632,0.0688979748313877,0.0000207608058318399,0.0000384341162715468,0,0.0000051896915681038,"bristol"
"130",28,"male","male_28",0,NA,0.087928620492684,0,0,0.00063517272109279,0.000000105710945664123,0.00000727626453406623,0.00000167904608359827,0.0000133644549035029,0.00000380866102918625,0.000000468213619801512,0,0.00000209415350290393,0.00000164149819466671,0.0000251442888224797,0.00000331669880961592,0.0000105041252338347,0.000000436039169013056,0.0000201935055343874,0.0000394078797356916,0.00000238471873392407,0.000000621875112380693,0.00000918702421309509,0.0000000163616458756672,0.0000731535973032455,0.000000698904409893889,0.00000194823961292926,0.0000135531180913743,0.00000296576646130287,0,0,0.101526347768193,0.000000759057269496747,0.0000246134881130915,0.000484867153803698,0.0000440835150334314,0.000255890270952256,0.00277543893888843,0.0085348206249748,0.0000125931966058197,0.00000318960340629734,0.0000239580535779932,0.00000260317717251532,0.0000114125321411067,0.000000969480236780536,0.000137651659547327,0.000224433410742734,0.00000065921824536276,0.0000200454038484382,0.0000753701533039099,0.00000810014482893838,0.00071338059054476,0.000003717929822044,0.00000250144737274154,0.000256212072075384,0.00000129134380232532,0,0,0.117936411722501,0.0929448348160174,0.112815721033597,0.0744965340437828,0,0.0561610798696503,0.0570373306204694,0.197432382352883,0.0783102028403396,0.101258333007855,0.0213690983744171,0.108044140315582,0.0699823122867572,0.120791644801594,0.0609614285163264,0.0747954050119328,0.000781661500211339,0.0562216657606821,0.0588320578415021,0.183903078800133,0.0622851447769136,0.063617218583649,0.10431390788921,0.185109385620633,0.142274307976059,0,0.0529281310503584,0.000217682714354161,0,0.0000540664840994419,0.328655005172304,0.0182299808983272,0.0000169011073320259,0.00390329085792448,0.0884103947377506,0.0000671031998670911,0.000353896201039681,0,0.0000569058037286764,0.0000727272919921091,0,0.00194093532082577,0.0021933720567088,0,0.00000798606718495214,0.000244530631434183,0,0.0000745544594627713,0.0000458106759277415,0.00188175372629496,0,0,0,0,0.000376643158260993,0.0000265987432432607,0,0.131455350083204,0.0244749594330365,0.000032434379990257,0.000871931818140019,0.0118288731686442,0.000000767563982785562,0.133220722723044,0,0.0000260417509875187,0.000551665145638393,0.0806598894266159,0.00000382085964760864,0,0,0,0.00185613288490632,0.0688979748313877,0.0000207608058318399,0.0000384341162715468,0,0.0000051896915681038,"bristol"
"131",29,"male","male_29",0,NA,0.0895257538188545,0,0,0.000669880336215002,0.000000105819020995137,0.00000874456519062761,0.00000190689207377675,0.0000138231227200981,0.00000382014914335576,0.000000690481082683257,0,0.00000238596413510656,0.00000195980130628733,0.0000305601294348919,0.00000365820081529553,0.0000114703649993565,0.00000055203455169047,0.0000193350139240114,0.000036789888517568,0.00000255424701236944,0.000000582262887151748,0.00000911281495493929,0.0000000182251081605601,0.0000695946643999811,0.00000075344674292785,0.00000242730025378375,0.0000149424318366157,0.00000384985961787574,0,0,0.103647744060961,0.000000720714210232498,0.0000282397651727027,0.000511189528731803,0.0000455200106452539,0.000265201529232755,0.00307283613501605,0.00865320465993083,0.0000140023535967396,0.00000391093333685836,0.0000281307067507374,0.00000270328046492175,0.0000119165978426321,0.00000125212005544944,0.000144807705956166,0.000233273133600806,0.000000789668108436497,0.0000210323776911732,0.0000781541196568434,0.0000100558624564567,0.000742465369351702,0.00000381592831445259,0.00000310158422498838,0.000269049414182948,0.00000162660255284298,0,0,0.120172574934801,0.0905007810352819,0.111566910637747,0.0744782303560943,0,0.0559965153924664,0.057558303228871,0.197268051499741,0.0793315681634469,0.101451111741342,0.0212606152600737,0.10948175742138,0.0701238006323893,0.126290395123641,0.0609161133153833,0.0743390211264517,0.000813133175515442,0.0559340311457352,0.058444404994818,0.18423386374964,0.0620401940541488,0.0643114279357628,0.104820453353428,0.182536367802108,0.146859208874179,0,0.0535197282760765,0.000217682714354161,0,0.0000540664840994419,0.328655005172304,0.0182299808983272,0.0000169011073320259,0.00390329085792448,0.0884103947377506,0.0000671031998670911,0.000353896201039681,0,0.0000569058037286764,0.0000727272919921091,0,0.00194093532082577,0.0021933720567088,0,0.00000798606718495214,0.000244530631434183,0,0.0000745544594627713,0.0000458106759277415,0.00188175372629496,0,0,0,0,0.000376643158260993,0.0000265987432432607,0,0.131455350083204,0.0244749594330365,0.000032434379990257,0.000871931818140019,0.0118288731686442,0.000000767563982785562,0.133220722723044,0,0.0000260417509875187,0.000551665145638393,0.0806598894266159,0.00000382085964760864,0,0,0,0.00185613288490632,0.0688979748313877,0.0000207608058318399,0.0000384341162715468,0,0.0000051896915681038,"bristol"
"132",30,"male","male_30",0,NA,0.0910039729122619,0,0,0.000708427650955915,0.000000106100314509862,0.0000103703251858608,0.0000021637303722687,0.000014225931823345,0.00000385815773373057,0.00000104450801056543,0,0.0000027330136355788,0.00000226997686618984,0.0000363151709495841,0.00000397451536186462,0.0000124890572331162,0.00000070332677955025,0.0000185611558854008,0.0000343999074594575,0.00000271143394405424,0.000000541394295203959,0.0000090767441433474,0.0000000213448231397333,0.0000664348769835448,0.000000801717133834353,0.00000299826016332939,0.0000163216756047873,0.00000497694000412316,0,0,0.105637204337803,0.00000068565988458753,0.0000320036768790242,0.000537157440428055,0.0000465580536584076,0.000274236437302764,0.00335933449021201,0.00875756959174131,0.000015647372351664,0.00000472268717312496,0.0000325978422098307,0.00000274391228883199,0.0000124225354386466,0.00000163600071198267,0.000151768741855899,0.00024154174833008,0.00000093757681526206,0.0000220467226760189,0.0000807666540780022,0.0000120812016888959,0.000770367592409461,0.00000392200793147154,0.00000380302376289226,0.000282619357749066,0.00000204187004005093,0,0,0.122265718951447,0.0881376834436775,0.110295824050008,0.0744391861762974,0,0.0558399636094313,0.0581384449669098,0.197139268526314,0.0804790632352099,0.101638112566377,0.0210969837815387,0.111222853359971,0.0702648721415433,0.132690436102524,0.0608754616214044,0.0739363766626914,0.000849390324929767,0.0556041666768752,0.0580836246717483,0.184544950118602,0.0618114426427439,0.0649796791935428,0.105331605184574,0.17977450254908,0.151629719585753,0,0.0540444748947649,0.000242409962667475,0,0.0000642872769786527,0.328655005172304,0.0182299808983272,0.0000169011073320259,0.00390329085792448,0.0884103947377506,0.0000671031998670911,0.000353896201039681,0,0.0000569058037286764,0.0000727272919921091,0,0.00194093532082577,0.0021933720567088,0,0.00000798606718495214,0.000244530631434183,0,0.0000745544594627713,0.0000698333517550697,0.00217280139130064,0,0,0,0,0.000376643158260993,0.0000265987432432607,0,0.131455350083204,0.0244749594330365,0.000032434379990257,0.000871931818140019,0.0118288731686442,0.000000767563982785562,0.133220722723044,0,0.0000260417509875187,0.000551665145638393,0.0806598894266159,0.00000382085964760864,0,0,0,0.00185613288490632,0.0688979748313877,0.0000207608058318399,0.0000384341162715468,0,0.0000051896915681038,"bristol"
"133",31,"male","male_31",0,NA,0.0924364411581494,0,0,0.00074950510764886,0.00000010665408646179,0.0000121177213206081,0.0000024549703429862,0.0000146546964306514,0.00000388649126467097,0.00000152625064030959,0,0.00000313611044479002,0.00000259070416282515,0.0000425276789338608,0.00000428468215407408,0.0000135565637616648,0.000000888244782386623,0.0000178975596941398,0.0000322127305223526,0.00000286664901896624,0.000000500665734672645,0.00000905431376396821,0.0000000254823742904637,0.0000635731067732392,0.000000849401607905693,0.00000364993235645068,0.0000177476029759142,0.00000635069561813564,0,0,0.107574318739651,0.000000666917897660755,0.0000360070085230218,0.000563085456342711,0.0000467467690637316,0.000283340679837259,0.00364755195413409,0.00884886765411448,0.000017499872014225,0.00000558527367841332,0.0000374411983592966,0.00000277723677866913,0.0000129285905338481,0.00000211384125540454,0.000158611924803383,0.000249683878671072,0.00000110722971030087,0.0000230735590316519,0.0000832919661239876,0.0000142486245758456,0.00079801299436611,0.00000403908145488431,0.00000455907138790097,0.000296869160159859,0.0000025375088795313,0,0,0.124310993634885,0.0862800905738676,0.109090289866626,0.0744002951408739,0,0.0557183869624707,0.0587836734476213,0.197029784195496,0.0816032266577365,0.101823022350764,0.0209032975147248,0.112978451888324,0.0703923477235302,0.139041311959094,0.0608351242411642,0.0735797187462103,0.000890496571338092,0.0552977968724874,0.0577874242355721,0.184844413131828,0.0616261351169467,0.0655013133274437,0.105909966799382,0.176775377871015,0.156164788971692,0,0.054508880422156,0.000277199504862054,0,0.0000764500731723847,0.328655005172304,0.0182299808983272,0.0000169011073320259,0.00390329085792448,0.0884103947377506,0.0000671031998670911,0.000353896201039681,0,0.0000569058037286764,0.0000727272919921091,0,0.00194093532082577,0.0021933720567088,0,0.00000798606718495214,0.000244530631434183,0,0.0000745544594627713,0.000105937846182425,0.00251011090447605,0,0,0,0,0.000376643158260993,0.0000265987432432607,0,0.131455350083204,0.0244749594330365,0.000032434379990257,0.000871931818140019,0.0118288731686442,0.000000767563982785562,0.133220722723044,0,0.0000260417509875187,0.000551665145638393,0.0806598894266159,0.00000382085964760864,0,0,0,0.00185613288490632,0.0688979748313877,0.0000207608058318399,0.0000384341162715468,0,0.0000051896915681038,"bristol"
"134",32,"male","male_32",32,"30 to 34",0.0939014801290629,44845.9253229863,0,0.000791448105002999,0.000000107583327342817,0.0000139307337461604,0.00000278745580541162,0.0000152018475388345,0.00000386811931719109,0.00000202859748199171,0,0.00000359221016094486,0.00000295903748085781,0.0000494697328957186,0.00000461671958835266,0.0000146679563762309,0.00000109528534925327,0.0000173664643169462,0.0000302062860313166,0.00000303332072773869,0.000000461192980162409,0.00000902146242011977,0.0000000300647548334116,0.0000609235250657361,0.00000090389458037424,0.00000435286313474222,0.0000193026207660512,0.00000792781275197577,0,0,0.109545281239495,0.000000676729079462924,0.0000404222109363819,0.000589376341225242,0.000045663658487972,0.000292910607129514,0.00395651103093455,0.00892817553328589,0.0000195055932824744,0.00000643320995190024,0.0000428091775925329,0.00000285950579037368,0.0000134329184048364,0.00000264017962752134,0.000165437736981522,0.000258214222529808,0.00000130514553837575,0.0000240953254428488,0.000085827805462612,0.0000167346055773627,0.000826485697546304,0.00000417041508262151,0.00000528292301819096,0.000311729224399005,0.00000310131312508934,0,0,0.126410594327486,0.0853211359335195,0.108034376600016,0.0743824130305754,0,0.0556585566459187,0.0595003004168826,0.19692339540388,0.082546308808908,0.102009555400163,0.0207039928334888,0.114441648570409,0.0704929581480394,0.144205588901587,0.0607907638510551,0.0732615235724005,0.000936511571350693,0.0550792562434411,0.0575928821245217,0.185140384582314,0.0615112510283406,0.065752547979166,0.106619595677326,0.173495294857508,0.159994384225783,0,0.0549199684708502,0.000315228985342618,0,0.0000906575118664962,0.328655005172304,0.0182299808983272,0.0000169011073320259,0.00390329085792448,0.0884103947377506,0.0000671031998670911,0.000353896201039681,0,0.0000569058037286764,0.0000727272919921091,0,0.00194093532082577,0.0021933720567088,0,0.00000798606718495214,0.000244530631434183,0,0.0000745544594627713,0.000158077444052127,0.00292813142965001,0,0,0,0,0.000376643158260993,0.0000265987432432607,0,0.131455350083204,0.0244749594330365,0.000032434379990257,0.000871931818140019,0.0118288731686442,0.000000767563982785562,0.133220722723044,0,0.0000260417509875187,0.000551665145638393,0.0806598894266159,0.00000382085964760864,0,0,0,0.00185613288490632,0.0688979748313877,0.0000207608058318399,0.0000384341162715468,0,0.0000051896915681038,"bristol"
