"","age","sex","sex_age_cat","age_cat","age_cat_2","pyld_rate","population_number","deaths_rate_adaod","mx","deaths_rate_bldc","deaths_rate_brsc","deaths_rate_carc","deaths_rate_chml","deaths_rate_copd","deaths_rate_crdd","deaths_rate_cyri","deaths_rate_dmt2","deaths_rate_espc","deaths_rate_iscs","deaths_rate_ishd","deaths_rate_kdnc","deaths_rate_lvrc","deaths_rate_lwri","deaths_rate_mlsm","deaths_rate_mltm","deaths_rate_mtri","deaths_rate_mvri","deaths_rate_otri","deaths_rate_pdri","deaths_rate_pr'd","deaths_rate_prsc","deaths_rate_stmc","deaths_rate_strk","deaths_rate_tbalc","deaths_rate_utrc","ylds_rate_adaod","ylds_rate_allc","ylds_rate_bldc","ylds_rate_brsc","ylds_rate_carc","ylds_rate_chml","ylds_rate_copd","ylds_rate_crdd","ylds_rate_cyri","ylds_rate_dmt2","ylds_rate_espc","ylds_rate_iscs","ylds_rate_ishd","ylds_rate_kdnc","ylds_rate_lvrc","ylds_rate_lwri","ylds_rate_mlsm","ylds_rate_mltm","ylds_rate_mtri","ylds_rate_mvri","ylds_rate_otri","ylds_rate_pdri","ylds_rate_pr'd","ylds_rate_prsc","ylds_rate_stmc","ylds_rate_strk","ylds_rate_tbalc","ylds_rate_utrc","dw_adj_adaod","dw_adj_allc","dw_adj_bldc","dw_adj_brsc","dw_adj_carc","dw_adj_chml","dw_adj_copd","dw_adj_crdd","dw_adj_cyri","dw_adj_dmt2","dw_adj_espc","dw_adj_iscs","dw_adj_ishd","dw_adj_kdnc","dw_adj_lvrc","dw_adj_lwri","dw_adj_mlsm","dw_adj_mltm","dw_adj_mtri","dw_adj_mvri","dw_adj_otri","dw_adj_pdri","dw_adj_pr'd","dw_adj_prsc","dw_adj_stmc","dw_adj_strk","dw_adj_tbalc","dw_adj_utrc","incidence_adaod","case_fatality_adaod","prevalence_adaod","incidence_brsc","case_fatality_brsc","prevalence_brsc","incidence_carc","case_fatality_carc","prevalence_carc","incidence_copd","case_fatality_copd","prevalence_copd","incidence_crdd","case_fatality_crdd","prevalence_crdd","incidence_dmt2","case_fatality_dmt2","prevalence_dmt2","incidence_iscs","case_fatality_iscs","prevalence_iscs","incidence_ishd","case_fatality_ishd","prevalence_ishd","incidence_lvrc","case_fatality_lvrc","prevalence_lvrc","incidence_stmc","case_fatality_stmc","prevalence_stmc","incidence_strk","case_fatality_strk","prevalence_strk","incidence_tbalc","case_fatality_tbalc","prevalence_tbalc","incidence_utrc","case_fatality_utrc","prevalence_utrc"
"127",25,"male","male_25",0,NA,0.086063312478909,0,0,0.000577801269339441,0.000000166458611565395,0.000000102376177879079,0.00000280758819825461,0.000000632171630164731,0.00000111356004196502,0.000034938911019498,0.00000302564795026094,0.000000232822059921848,0.000000587024625680098,0.000000615239711852274,0.00000870400896285193,0.0000010036483013062,0.00000159707086332716,0.00000833825037108629,0.00000299084967465967,0.00000017043147118161,0.0000235630509488199,0.000048846618502381,0.000000418354808118874,0.0000130386819208906,0,0.000000309960278663287,0.000000985392687186153,0.00000873152647593228,0.00000104418594331171,0,0,0.0959311905875933,0.00000163702834931765,0.000000834047350627161,0.0000119631518265181,0.000000949391316209732,0.000613122276050709,0.000520604758119687,0.000257256942017459,0.00184853268562995,0.000000310101626434648,0.000144073759702527,0.0000351407936064927,0.00000384380308862906,0.00000134147123704231,0.0000135153526224583,0.0000357025247547628,0.000000957631197095837,0.000231482376608253,0.000296480850263764,0.0000208509913111782,0.000139776560463206,0,0.0000053758130324413,0.00000148826911747906,0.000215821074017861,0.000000515547706347607,0,0,0.1107472114769,0.0931782483812338,0.0942043129411582,0.114540748039826,0.104295742951496,0.0653179242027705,0.0951757379225203,0.0597562977077066,0.0633001520023994,0.157808376491542,0.130669405139645,0.0512533696970584,0.0653910307048479,0,0.0696780086029454,0.0617447224531219,0.195434608360741,0.061329460533351,0.0760392433718514,0.0611261457361101,0.061374419408959,0,0.092526644293303,0.10895232931376,0.198851436920575,0.176902459827992,0,0.0000375849691718361,0.00256612495891421,0.00123311830498852,0.0000439529786135151,237.03266589286,0.000000143531023989194,0.0000318415797680635,0.022028131984519,0.000795387926841662,0.000886821251908413,0.000569132045599971,0.0100695343264828,0.000639040234093222,0.0066304944092575,0.00785885784563682,0.00297785296373042,0.0000467607767130512,0.0302014099192797,0.0000418846924902018,0.000877091696282067,0.00160455993709536,0.0000934069535424519,0.0217754173755822,0.00115064221367057,0.0000325831831572036,2.78864163500283,0.0000233730065691803,0.0000329522764178727,0.0165554303193911,0.000859642600640897,0.0000977336459318031,0.0074127258675753,0.00237869192099097,0.0000248751369860856,0.474394251155539,0.0000665334134123478,0.0000429762315685571,1374095.10203495,0.0000000000279389926453714
"128",26,"male","male_26",0,NA,0.0880883585578187,0,0,0.00059693393285873,0.000000193045731656338,0.000000107336868658144,0.00000343445796360824,0.000000744376961657035,0.00000118396956622811,0.0000397788044612545,0.00000279535330699029,0.000000258902872262358,0.000000749330262906149,0.000000723452838422848,0.0000110993873829275,0.00000117129416225746,0.00000178204155347999,0.00000920298683631945,0.00000340668117660747,0.00000019117615640354,0.0000225434514364006,0.0000440900106341332,0.000000399252237308689,0.0000123978271854769,0,0.000000330205536359096,0.00000122175834465087,0.0000097592271118386,0.00000122933739833291,0,0,0.0983659396060635,0.00000194929182833984,0.000000892303399682998,0.0000145324979996113,0.00000120368751675338,0.000671618296117389,0.000578792806073286,0.000267867162732404,0.00193498430811459,0.000000407087613626819,0.000149389013350711,0.0000399259085987467,0.00000459586998695199,0.00000143116097555299,0.0000138980649603616,0.0000415285547046928,0.00000105355511273233,0.000243391431935307,0.000311296399498168,0.0000218475456217368,0.000145279124849467,0,0.00000586485923322292,0.00000177930716591561,0.000226144417292505,0.000000625008188780133,0,0,0.113254145487879,0.0934438668044165,0.0944476384115086,0.11367174582226,0.104378677702301,0.0653167208396171,0.0886029166313256,0.0597399151905442,0.0641376468024988,0.157668995798108,0.130675060717602,0.0498814942085432,0.0654371606800804,0,0.069841468513464,0.0617073106480439,0.19595426970001,0.0612490863137925,0.0754049227959541,0.0609729680163696,0.0612826143001389,0,0.0925221079027513,0.109788501915481,0.192391979825646,0.176418921717054,0,0.0000348847298226606,0.00256612495891421,0.00128544090789175,0.0000398999587031185,237.03266589286,0.000000145653679858045,0.000029371606753315,0.022028131984519,0.000824917906764694,0.00113619598106487,0.000569132045599971,0.0109678554181831,0.00111925251476444,0.0066304944092575,0.00847328768422144,0.00110052768093639,0.0000467607767130512,0.0329321323886171,0.0000865072316184107,0.000877091696282067,0.00166093440482141,0.000144627345636578,0.0217754173755822,0.00123260010661005,0.0000316463579605276,2.78864163500283,0.0000217102278788688,0.0000297656109114662,0.0165554303193911,0.000891115075717391,0.0000897872059008923,0.0074127258675753,0.00247520294814869,0.0000224131857249412,0.474394251155539,0.0000651950768613741,0.0000377735890417648,1374095.10203495,0.000000000024463488469868
"129",27,"male","male_27",27,"25 to 29",0.0900481329921798,86913.0360915961,0,0.00061838941515787,0.000000228851584318935,0.000000114333160563183,0.0000041627863135597,0.000000815800372980394,0.00000126746776997665,0.0000450636089923672,0.00000263252531053942,0.000000303440835693483,0.000000941441854676493,0.000000840555142923601,0.0000138876393916812,0.00000133734767915671,0.0000019865303414041,0.0000100878249056543,0.00000386450219613197,0.0000002259039988667,0.0000214866690793252,0.0000402041677589425,0.000000381863093496542,0.0000118952532938419,0.00000000528831249392387,0.000000351551302804044,0.00000149817617185979,0.0000108359049476021,0.00000147925726436378,0,0,0.10072681963882,0.00000234002294036875,0.00000094227218173903,0.0000174514962071866,0.00000134796332667297,0.000733584613375972,0.000634224522508287,0.000278479543089366,0.00202469467162535,0.000000517842431022354,0.000155290272325049,0.0000456709482033418,0.00000530310033220956,0.00000155598046843767,0.0000142529958824112,0.0000471306337941613,0.00000123663393838372,0.000255741585182898,0.000325926259442413,0.0000228831562406907,0.000150830155188533,0.00000197266523058827,0.00000631463594706239,0.00000212628341277317,0.000237644819607763,0.00000076144672413109,0,0,0.115737661884579,0.0936667950253029,0.094667371112279,0.112686451744306,0.104603674310103,0.0653142580293019,0.0849317068226264,0.059713961629004,0.0649447029230991,0.158121122669998,0.130684938216592,0.0487438302346133,0.0654499805944553,0,0.0699453327791964,0.0617348010286796,0.196435871162463,0.0611256130980352,0.0748554067411678,0.0608604244838631,0.0611484474833954,0.184396543269638,0.092516042497994,0.110330329484269,0.186837214499032,0.177173263294158,0,0.0000357433220986225,0.00256612495891421,0.0013317291550333,0.0000383219721630983,237.03266589286,0.000000129801212964369,0.0000316028256245769,0.022028131984519,0.000848872801646818,0.00114290945097386,0.000569132045599971,0.0120973344937409,0.00113227781612625,0.0066304944092575,0.00953949272520873,0.00109591971754171,0.0000467607767130512,0.0340386516050095,0.0000889361188981821,0.000877091696282067,0.00176240811127343,0.000142196141773187,0.0217754173755822,0.00137000755848728,0.0000325802151955896,2.78864163500283,0.0000214322183532176,0.0000315638399048981,0.0165554303193911,0.000918441345057883,0.0000890099776183219,0.0074127258675753,0.00256165595723035,0.0000238079512422032,0.474394251155539,0.0000631876518614549,0.0000375199914364493,1374095.10203495,0.0000000000240706152463966
"130",28,"male","male_28",0,NA,0.0919351519545483,0,0,0.000640097192786705,0.000000280689157245941,0.000000123499773918151,0.0000049978299743393,0.00000084273049752494,0.00000135795822013356,0.0000506341809911468,0.00000252850041690214,0.000000385884111093153,0.00000115743180466663,0.000000966762499715453,0.0000169537554820238,0.00000147665242794778,0.000002220165383643,0.0000109478594611364,0.00000435963322532957,0.000000288039418364153,0.0000202192555869912,0.0000368514808514337,0.000000365487435375205,0.0000114821073511113,0.00000000516049253047097,0.000000373207137350294,0.00000181444415144427,0.0000118983456230519,0.00000182524544409143,0,0,0.102993974028012,0.00000285667028270223,0.000000969691904908184,0.00002069774200835,0.00000137810870882534,0.000798148186290761,0.000682386516238423,0.000288829480260613,0.00211073098069025,0.000000631535935902411,0.000161802387322896,0.000052559187490331,0.00000581501708127425,0.00000174652524707642,0.000014576443391306,0.0000518256378140841,0.00000159856912280017,0.000268488434003386,0.000340005836936419,0.0000239683632164285,0.000156376657269957,0.00000258730550816724,0.00000667529537474433,0.00000254246655570068,0.000250405851018968,0.000000930090703884398,0,0,0.118199983919732,0.0938727882271203,0.0948212652328077,0.111523329341925,0.105060867908743,0.0652825921709808,0.0836406630753598,0.0596368874423107,0.0657170691993824,0.159553856312006,0.130870872808012,0.0478489674107537,0.0654192581209797,0,0.0699629760594762,0.0618437836117818,0.196872321101334,0.0609408431458745,0.0743964245640505,0.0607931079833824,0.0609447763972746,0.184763928528898,0.0924205340976961,0.110499582521019,0.182320200584601,0.180041914724791,0,0.0000352993053110663,0.00256612495891421,0.00138301815576175,0.0000396694517802077,237.03266589286,0.000000129781300084665,0.0000306436897802292,0.022028131984519,0.00087347412688811,0.00112983851173692,0.000569132045599971,0.0132580412742326,0.00112533379506856,0.0066304944092575,0.0106069654653941,0.0011549182002356,0.0000467607767130512,0.0351395087038043,0.0000880533660912001,0.000877091696282067,0.00186460649654362,0.000145940136377458,0.0217754173755822,0.00150388685702143,0.0000310596682749682,2.78864163500283,0.0000210061650804854,0.0000320041274284568,0.0165554303193911,0.000948357023289638,0.0000897120841695598,0.0074127258675753,0.0026458987066471,0.0000227382937193429,0.474394251155539,0.0000627324978219783,0.0000421034528487799,1374095.10203495,0.0000000000206316421788275
"131",29,"male","male_29",0,NA,0.0937542331841949,0,0,0.000660077361120422,0.000000355859555261564,0.000000135017296126192,0.00000595406569435659,0.000000856164216119498,0.00000145834002203092,0.0000566439663621731,0.00000245701621190855,0.000000524306958724995,0.0000014012637711907,0.00000111699553932318,0.0000203401891883574,0.00000159516391997674,0.00000249409266072663,0.0000118178483453045,0.00000487940302619772,0.000000390883672172463,0.0000187288850007339,0.0000335776709992993,0.000000349525223729156,0.0000110758259237723,0.00000000583130851118374,0.000000393624876173969,0.00000218267649800905,0.0000129643522291014,0.00000228468457182747,0,0,0.105162977931147,0.0000035572842338164,0.000000977676890085699,0.0000242625687058808,0.00000139393429629338,0.000864694259507371,0.000726202154920871,0.000298619723702611,0.00217327963793003,0.000000745889484366859,0.00016878781857194,0.0000602701930927503,0.00000615281005453472,0.00000201115669749595,0.000014897551124029,0.0000553840998705048,0.00000223041460395591,0.000281035375424284,0.000353013940822099,0.0000250866016382171,0.000161750206328207,0.00000324526067432144,0.00000692602199950043,0.00000304431261372962,0.00026428819280049,0.00000113126705981324,0,0,0.120623304259262,0.0941014110994769,0.0949850692241509,0.110212742855199,0.105741173229196,0.0652085276043352,0.0829966490433575,0.0595076662802574,0.0664614660117263,0.161991138699251,0.131275492610394,0.0469684715179841,0.0653491023850843,0,0.0699108401440955,0.0620025782145188,0.197284415453205,0.0607317707166491,0.0739982985995259,0.060757337034369,0.0606923235160315,0.18511934467385,0.0921679166311419,0.110425664358804,0.17837614416166,0.185233737626892,0,0.0000346601385880734,0.00256612495891421,0.00142751658329115,0.000038921502072654,237.03266589286,0.000000132692249937942,0.0000316842798796119,0.022028131984519,0.000897714578000677,0.00113185354357018,0.000569132045599971,0.0143771707298021,0.00112622240549889,0.0066304944092575,0.011665513224366,0.00115048558836316,0.0000467607767130512,0.0362892816366603,0.0000900707425663605,0.000877091696282067,0.00196949413238021,0.00015407772504901,0.0217754173755822,0.00163655151728941,0.0000315879660538819,2.78864163500283,0.0000204838308514027,0.0000305913095900932,0.0165554303193911,0.000977293080661647,0.0000924855374483727,0.0074127258675753,0.00273010764946372,0.0000226849548052449,0.474394251155539,0.0000619791043590357,0.0000395546269320683,1374095.10203495,0.0000000000230595535587224
"132",30,"male","male_30",0,NA,0.0955014894213173,0,0,0.000681739812886049,0.000000457989577099841,0.000000149811743570695,0.00000704166007444056,0.000000863513508208487,0.00000158408566442074,0.0000633925217338675,0.00000241352554540722,0.000000728665579094789,0.0000016851918235608,0.00000129285528761027,0.0000241856726200511,0.00000171546913812928,0.00000280145374684129,0.0000127483217267647,0.00000542987737818136,0.000000544582148469539,0.0000173092404492882,0.0000306419373149983,0.000000334738638069267,0.0000107246197432302,0.00000000719754459024397,0.000000413847445302444,0.00000261335165600882,0.000014111956638001,0.00000288682374468073,0,0,0.107243758440263,0.00000445999354120438,0.00000098442744708894,0.0000281497045451214,0.00000140181948299761,0.000934237555557528,0.000768741699847742,0.000308137657017841,0.00222110203253154,0.000000866921345326064,0.000176330683321763,0.0000689413403253352,0.00000642898009534061,0.00000232995461878533,0.0000152174897911079,0.0000581246181150262,0.00000320281282833373,0.0002933785824973,0.000365220260734522,0.0000262221627469121,0.000166987091634737,0.00000395101978158648,0.00000710816039502223,0.00000364442052110816,0.000279475309737585,0.00000137488551776536,0,0,0.122993419196456,0.094313533487246,0.0952221828527904,0.108854822629401,0.106513076525979,0.0651130695951203,0.0826740449108162,0.0593694330368592,0.0671810799669186,0.164881531355408,0.131710138137099,0.0460687996491464,0.0652549179293729,0,0.0698285243187516,0.0621866670020081,0.197682245650227,0.0605261394701339,0.073648923956033,0.0607458359068474,0.0604324646960525,0.185458273050254,0.0917891974015858,0.110219425138893,0.174684405148502,0.191565171777873,0,0.0000350383515193004,0.00256612495891421,0.00147270706799802,0.0000406049407104898,237.03266589286,0.000000126943521984521,0.000032657778439381,0.022028131984519,0.000921645599343194,0.00113686847467324,0.000569132045599971,0.0155023334158811,0.00113837012053123,0.0066304944092575,0.0127087025126065,0.00114964047499136,0.0000467607767130512,0.037406437691395,0.000087078431103696,0.000877091696282067,0.00207399015934391,0.000153244115370827,0.0217754173755822,0.00177541182863873,0.0000323035300868747,2.78864163500283,0.0000202236929794166,0.0000322775603098698,0.0165554303193911,0.00100551783019793,0.0000920366254952421,0.0074127258675753,0.0028201671529786,0.0000231846060568756,0.474394251155539,0.0000610719775828905,0.0000393142772411114,1374095.10203495,0.0000000000220238285315484
"133",31,"male","male_31",0,NA,0.0971732980433759,0,0,0.00070896899703356,0.000000587623574832673,0.000000169176266481502,0.00000827104310186617,0.000000872780537607462,0.00000175618634675074,0.0000713147500222094,0.00000239463336877261,0.000000991637288122021,0.00000203079533232643,0.00000149487199336419,0.0000287433895641516,0.0000018688245734127,0.0000031297123577706,0.0000138070502242446,0.0000060209663182711,0.000000751367158208416,0.0000161782692477451,0.0000282169561475748,0.000000321761712361371,0.000010470890054606,0.00000000915353503856344,0.000000435188032254707,0.0000031208055783657,0.0000154498808986849,0.00000366408013273783,0,0,0.109247873043692,0.00000555706999036306,0.00000100907040332972,0.0000323693444676328,0.00000140854386798426,0.00100817922094476,0.00081405786337022,0.000317717360214889,0.0022643959569946,0.00000100754979143888,0.000184527207247024,0.000078751337043002,0.00000678893126446634,0.00000266323642640323,0.000015537562592343,0.0000605348098057066,0.00000451333070088727,0.000305526339032371,0.000376959288334684,0.0000273565052740412,0.00017213217911052,0.00000473889140062519,0.00000727209106440297,0.00000435490108225558,0.000296180700017038,0.00000167547129792443,0,0,0.125295403526012,0.0944696831560673,0.0955967520367521,0.107545200488922,0.107241767893249,0.0650171425664206,0.0823594452480541,0.0592649720011183,0.0678793127442382,0.167640841339518,0.131984016182711,0.0451190191969944,0.0651520624610444,0,0.0697555374109368,0.0623712983362365,0.198075990711146,0.0603513293595928,0.0733365203750544,0.0607513700610799,0.0602059148589535,0.185776166218793,0.0913155026360943,0.10999174073016,0.170951016005542,0.197716075390916,0,0.0000359430410243929,0.00256612495891421,0.00151942363874045,0.0000397065783304407,237.03266589286,0.000000137145931589644,0.0000792277104268953,0.022028131984519,0.000950724406572096,0.00150204021274464,0.000569132045599971,0.0166290308742918,0.00201485322443824,0.0066304944092575,0.0137640992557142,0.000828256173262446,0.0000467607767130512,0.0386384928786839,0.0000911937458315187,0.000877091696282067,0.00217642086673193,0.00034150874636328,0.0217754173755822,0.00190422915586398,0.0000319778032963708,2.78864163500283,0.0000214918536116047,0.0000335723267699502,0.0165554303193911,0.00103430607565471,0.000206394779308366,0.0074127258675753,0.00290730226426141,0.0000233675085953517,0.474394251155539,0.0000620667507262497,0.0000422580845832672,1374095.10203495,0.0000000000216487375526182
"134",32,"male","male_32",32,"30 to 34",0.0987663146011277,85246.2056597296,0,0.000746329249880739,0.000000738162820160512,0.000000194972813031549,0.00000965303340879409,0.000000892370030904795,0.00000200520682111615,0.0000810326651162094,0.00000239780454755847,0.00000126510758154534,0.00000247373246821918,0.00000172187842691878,0.0000344315791627409,0.00000209855171685017,0.00000345925016683325,0.0000150837721703179,0.00000666716908517321,0.000000990299639896514,0.0000155003926616042,0.0000264174362294786,0.000000311131531787993,0.0000103544220990991,0.0000000113141551549432,0.000000459246981311313,0.00000372471991219305,0.000017127495055954,0.0000046485976910573,0,0,0.111188403364868,0.00000679191498593844,0.00000107332493320444,0.000036941686235093,0.00000142106746420417,0.00108836310612534,0.000867237724213022,0.000327738577562208,0.00231434438962879,0.00000118983780029399,0.000193487881193531,0.0000899321751221565,0.00000741474460954713,0.00000294552617222054,0.0000158592051792579,0.0000632201912071729,0.00000595127815820685,0.000317499151329436,0.000388624051584934,0.00002846822383509,0.00017723859969645,0.00000568332426690144,0.00000747409992017598,0.00000518613739933814,0.000314653753376349,0.00000205439527691983,0,0,0.127513678164804,0.0945301973254678,0.0961743764223943,0.106375007618721,0.107788840337626,0.064941554986344,0.0817453952307451,0.059236805702936,0.0685597681365173,0.169646529926147,0.131905150680137,0.044091041823994,0.0650558084645767,0,0.0697312387524104,0.0625314353266995,0.198475912506402,0.0602344340088402,0.0730495655313417,0.0607667215680518,0.0600528145791977,0.186068452508473,0.0907777116012216,0.109852740936891,0.166906876765313,0.202197295126732,0,0.0000363955360319022,0.00256612495891421,0.00156930505481979,0.0000397812408808511,237.03266589286,0.000000135826607868508,0.0000807038337146623,0.022028131984519,0.00102225349344178,0.00151627249506157,0.000569132045599971,0.0181183644766344,0.00201805643240284,0.0066304944092575,0.0156797746511049,0.000824924654076166,0.0000467607767130512,0.0395053970535097,0.000090527018499092,0.000877091696282067,0.00228628831031207,0.00033927518877656,0.0217754173755822,0.00221447191503975,0.0000329703086813985,2.78864163500283,0.0000202109974419651,0.0000338729443092913,0.0165554303193911,0.00106549692090276,0.000208478162340321,0.0074127258675753,0.00311146159917039,0.000023720718408322,0.474394251155539,0.0000619743104583312,0.0000398342105445436,1374095.10203495,0.0000000000263284386733747
"135",33,"male","male_33",0,NA,0.100247451861443,0,0,0.000797778924346409,0.000000905005916739172,0.000000232300155840687,0.0000111712085799597,0.000000956525352764581,0.00000237641976697727,0.0000932572456234725,0.00000242779067337459,0.0000014926692869632,0.00000305335645928979,0.00000196829130223298,0.0000416690965378576,0.00000244244798539773,0.00000374797938887181,0.00001666526009793,0.00000736216185805625,0.00000123878222554203,0.0000153242052290808,0.0000252190751818417,0.000000303603279342701,0.0000104162874883315,0.0000000131820376348687,0.000000481499312677123,0.00000444994999938816,0.0000192998370772645,0.0000059115460866581,0,0,0.113017422528885,0.00000815832168709983,0.00000119968536679734,0.0000417144992059943,0.00000150215129919078,0.00117491635205996,0.000927766402564792,0.0003382668547018,0.00236813164182725,0.00000143091418869878,0.000203033431852466,0.000102590072505902,0.00000841846787341971,0.00000309929437063424,0.0000161877594593143,0.0000659872360328041,0.00000723847390173558,0.000328992112774707,0.000400030762122764,0.0000295241426069292,0.000182223803523929,0.00000679147771063242,0.00000763615080476102,0.00000617975258071808,0.000334992012723395,0.00000254185345339504,0,0,0.129594937565317,0.0944281294860691,0.0970750190275826,0.105321201595352,0.108112437295371,0.0648907262254897,0.0806290218241226,0.0593114172947462,0.0692155295204797,0.170742845264196,0.131290240425785,0.0428974021358598,0.0649526620177107,0,0.0697615061444159,0.0626601278577791,0.198898491109804,0.0601903963131547,0.0727887457146894,0.0608055053091414,0.0599951121995764,0.186323777754348,0.090132027620571,0.109763143105101,0.162252096681401,0.204575365631585,0,0.0000364408589503221,0.00256612495891421,0.00161737133035383,0.0000399341014358955,237.03266589286,0.000000131337397789788,0.0000807626225635397,0.022028131984519,0.00109377236028959,0.00151087099634845,0.000569132045599971,0.0196244333068577,0.00202583498089529,0.0066304944092575,0.0175824077086347,0.000771898160768849,0.0000467607767130512,0.0402960037099804,0.000092084896958903,0.000877091696282067,0.00239138803939228,0.000338443352035951,0.0217754173755822,0.00252173366352762,0.0000313634362680694,2.78864163500283,0.0000217193342578974,0.0000333448356814088,0.0165554303193911,0.0010966036463254,0.000210903973273992,0.0074127258675753,0.00330743775801351,0.0000239451244419446,0.474394251155539,0.0000626381176321755,0.0000383027281278079,1374095.10203495,0.000000000022925781225824
"136",34,"male","male_34",0,NA,0.101609748918703,0,0,0.000862866530713079,0.00000109606213685422,0.000000285603256527783,0.0000128156213980185,0.00000108253488355223,0.00000290566912084913,0.000108357366869876,0.00000248695825932477,0.00000167680500698245,0.00000379681027560347,0.00000223703177189513,0.0000506602966969717,0.00000291237409175394,0.00000399465343545942,0.0000185633083581368,0.00000809518986573812,0.0000015064988167168,0.0000154926395134411,0.0000244260617381479,0.000000298516513499298,0.0000106279240594411,0.0000000150513340276868,0.000000500444409281752,0.00000531438239698088,0.0000220065331832941,0.00000756010618459726,0,0,0.114715355358032,0.00000971506651494077,0.0000013911741365691,0.0000465634369987576,0.00000168433578314676,0.00126704051834375,0.000992931532933272,0.000349051527921069,0.00241793938793264,0.00000173383909890228,0.00021316948042617,0.000116818081883994,0.0000097839794616884,0.00000314308468455229,0.0000165221890377971,0.0000683587192885924,0.00000838279556177832,0.000339857499001914,0.000410808624827702,0.0000305269377642325,0.000187018748164204,0.00000800685861549276,0.00000771543216182426,0.00000737602890978558,0.000357342394455721,0.000003166150048805,0,0,0.131538158200248,0.0941901580539204,0.0982640751046349,0.104320059447091,0.108302503494019,0.0648507432988606,0.0790340987101642,0.059460604108788,0.0698427528473815,0.171324282993841,0.130272358955949,0.0415729742132868,0.0648325352206955,0,0.0698201058837691,0.0627739317575038,0.199336978016126,0.0602008219177273,0.0725611150806622,0.060872589115452,0.0600055342341095,0.186544970485651,0.0893615080270574,0.109649570908546,0.157216000457629,0.20575796344522,0,0.0000363678076149031,0.00256612495891421,0.00166651885373377,0.000040285538566259,237.03266589286,0.000000132806968123629,0.0000866847161026409,0.022028131984519,0.0011633899985513,0.00151307317864256,0.000569132045599971,0.0211137045710601,0.00202346569179058,0.0066304944092575,0.0194708559585653,0.000811182540713718,0.0000467607767130512,0.0410931716539414,0.0000911132763497764,0.000877091696282067,0.00249753537043856,0.000348582741516834,0.0217754173755822,0.00281197632806493,0.0000335252590305508,2.78864163500283,0.0000212214559625364,0.0000344867413580946,0.0165554303193911,0.00112622718479305,0.000211571636893152,0.0074127258675753,0.0035166867155542,0.0000246932050554837,0.474394251155539,0.0000621980328974633,0.0000433223481167564,1374095.10203495,0.0000000000230529923535986
"137",35,"male","male_35",0,NA,0.102891319367592,0,0,0.000939901381169785,0.0000013174920494716,0.000000355398304271572,0.0000146187601605767,0.00000125090256383263,0.00000362293077679253,0.000126585592384232,0.00000256999877642327,0.00000183027809882587,0.00000473886376035666,0.00000254234680671952,0.0000616622441677508,0.00000352859400903432,0.00000424674379004372,0.0000207654792208556,0.00000888223413287424,0.00000179848003284335,0.0000158592640579231,0.0000238977170908765,0.000000294355595698083,0.000010926370714411,0.0000000176340457665012,0.000000523426711675112,0.00000632953483277597,0.0000252462813873622,0.00000968250408403137,0,0,0.116342172476874,0.0000114363092444779,0.0000016424494853378,0.0000516170952631358,0.00000192400550705191,0.00136572213523751,0.00106602116713092,0.000360027471504063,0.0024684876659466,0.00000210968749412986,0.000224355543398886,0.000132937683148536,0.0000115513750530284,0.00000315107572393912,0.0000168539513544433,0.0000706375795251641,0.00000944433912470363,0.000350399652811226,0.000421132629979553,0.0000315111267558089,0.000191711520034714,0.0000093622238470226,0.00000783228394629096,0.00000876557555213871,0.000382110882712474,0.00000395332550956285,0,0,0.133409280939939,0.0939168245778299,0.0995727038494902,0.103397976061708,0.108417022234671,0.0648148584594533,0.0770050305258146,0.059644793917962,0.0704500763744068,0.171578009074238,0.129131817850795,0.040263611437364,0.0647156417061903,0,0.06989819798684,0.0628829379590305,0.199766695388514,0.0602427950547146,0.0723649135380098,0.0609476020111887,0.0600503113672308,0.186748793025673,0.088535643019622,0.10957039143886,0.152300273918918,0.206196001322875,0,0.0000362625570506777,0.00256612495891421,0.00171471252263135,0.0000390051551875925,237.03266589286,0.000000135248137595496,0.0000867151418536496,0.022028131984519,0.00123970193934953,0.0015036396602266,0.000569132045599971,0.0226083332628459,0.0020416604273168,0.0066304944092575,0.021344960162066,0.000769509373231548,0.0000467607767130512,0.0418812940971383,0.0000929940543732656,0.000877091696282067,0.00260570040043374,0.000352076662337106,0.0217754173755822,0.00312585818717873,0.0000333757227503684,2.78864163500283,0.0000210395756727791,0.0000336027653209187,0.0165554303193911,0.00115402037396166,0.000212905238516963,0.0074127258675753,0.00371936788327774,0.0000247402128556773,0.474394251155539,0.000063792952986133,0.000040926569246375,1374095.10203495,0.000000000026653051023024
