latravel,motorway,rural_other,rural_primary,urban_other,urban_primary
E09000006,0.004236592729629419,0.1611284168019371,0.29721336604649196,0.18305550534464599,0.35436611907729554
E09000007,0,-1.1750594647373243e-11,-4.1961999900555555e-10,0.08511253023554631,0.9148874701958243
E09000008,0,0.018785668667997486,0.022961355075077218,0.10906254575007714,0.8491904305068483
E09000009,0,-6.400953993948722e-13,1.8403328475483337e-11,0.021099670778636496,0.9789003292036003
E09000010,0.32010871069011765,3.6032064649513045e-4,0.10540349551134541,0.019620850884342334,0.5545066222676995
E09000011,0.5852866278078384,0,0.011557279449698813,0.007896753543352184,0.3952593391991107
E09000012,0.4834062576792754,0,0.009078377486084921,0.0456320947294694,0.46188327010517033
E09000013,0.26680346721332626,4.78853668053188e-12,0.005497517486778815,0.04213426062699021,0.6855647546681162
E09000014,0,0,-1.7999282710011553e-12,0.018040635866483103,0.9819593641353168
E09000015,0.35212551162356037,0,8.50901994055695e-12,0.049209483314505864,0.5986650050534248
E09000016,0.40928255448451517,0.013212232240343352,0.37640678831434776,0.01566776535410286,0.1854306596066909
E09000017,0.2980905138399403,3.4410058204802687e-4,0.05546484533511336,0.09731675853503201,0.5487837817078665
E09000018,0.5434673687596562,0.011741183891099276,0.025204819107522942,0.06280350420795217,0.35678312403376944
E09000019,0,-2.3930112911029147e-10,2.556588042466519e-11,0.11053469069030986,0.8894653095234254
E09000020,0.3616041211898926,1.8174224658641043e-11,0.052496106219484556,0.13932247047738175,0.44657730209506685
E09000021,0,-1.7870309128171939e-13,0.20957683293605714,0.04561847438038602,0.7448046926837355
E09000022,0,0,0.007792531223178955,0.04662167615326978,0.9455857926235512
E09000023,0,0,6.626656273922163e-10,0.03666446286942663,0.9633355364679078
E09000024,0,7.807122702748986e-13,-6.633565883559292e-13,0.11202523588243353,0.887974764117449
E09000025,0.1201266987908335,1.0637902516064377e-5,0.1532198447264313,0.040578387132684114,0.686064431447535
E09000026,0.7188983567539313,3.61953751136089e-4,0.09624746915701499,0.06522123878279258,0.11927098155512499
E09000027,0,-3.00123702296178e-12,0.25023979386281836,0.08120471231706622,0.6685554938231166
E09000028,0,0,0.010322958313475485,0.018626421097794086,0.9710506205887304
E09000029,0,-2.5964097087179725e-11,-8.93519035389716e-12,0.21169356973747566,0.7883064302974236
E09000030,0.1499682186697063,7.308478937712897e-12,0.002789924024682456,0.055692767864877576,0.7915490894334252
E09000031,0.6959893983426617,0.0127057415241428,0.1144994243348805,0.04253045238842703,0.13427498340988805
E09000032,0,-4.1908810668466746e-13,0.012268412607861186,0.05505845555370419,0.9326731318388538
E09000033,0.22344355811904307,-1.3373546871195691e-13,0.03860934730039968,0.08039850388862588,0.6575485906920651
