latravel,motorway,rural_other,rural_primary,urban_other,urban_primary
E09000004,0.10884049451517212,1.3566539239107534e-4,0.03439474801858141,0.009282721016502493,0.8473463710573529
E09000005,0,3.2779084754244614e-13,0,0.18233945894227518,0.817660541057397
E09000006,0.003670466858132429,0.18715434891094104,0.26407855298849037,0.15547303021998893,0.3896236010224472
E09000007,0,-4.4453007769595035e-11,0,0.0765699644670414,0.9234300355774117
E09000008,0,0.0286478301848468,0.02247338162173839,0.1399659555307863,0.8089128326626286
E09000009,0,-2.1860889610423925e-12,0,0.08319234484420648,0.9168076551579796
E09000010,0.4891844690476127,0.002983408375934874,0.08321208579345574,0.04648965020892992,0.3781303865740667
E09000011,0.047494506771635546,-8.845170293581902e-13,0.004382104797375426,0.0032266884880440085,0.9448966999438295
E09000012,0.059954806420805994,0.007201220416117665,0.010701880922620118,0.018584948928295233,0.9035571433121611
E09000013,0.035598915008183456,1.2215127215471055e-12,0.0023126636380814145,0.01767321888258703,0.9444152024699265
E09000014,0,0,1.4083887749103546e-12,0.009774867340429615,0.990225132658162
E09000015,0.145500240345961,0.009008410145889099,0.014111595490517478,0.20527773553607334,0.626102018481559
E09000016,0.4126769769548307,0.03701311022367756,0.22338815024420366,0.05482564418377228,0.27209611839351583
E09000017,0.19983567972975946,0.009304278518359679,0.07502945231050956,0.12027912674900296,0.5955514626923684
E09000018,0.135266469281441,0.0012321439138124573,0.09737909258805996,0.0747552776157843,0.6913670166009022
E09000019,0,-3.640241276875423e-12,0,0.1726514679644336,0.8273485320392067
E09000020,0.12331262134804255,2.7810473708171547e-11,1.5366446331940043e-11,0.013773744391712434,0.8629136342170681
E09000021,0,0.005016108124806733,0.038736923277814896,0.044298640876763815,0.9119483277206145
E09000022,0,0,4.432303168434118e-11,0.05972270059654547,0.9402772993591315
E09000023,0,2.0582837846085468e-11,0,0.06572753522431506,0.9342724647551021
E09000024,0,1.3064623398934104e-12,0,0.10644478634928009,0.8935552136494135
E09000025,0.05747716538816746,1.2390829472147226e-5,0.07122899298105696,0.020543732962094743,0.8507377178392087
E09000026,0.11045327113281372,0.020814728907860944,0.17157517385322918,0.08897221453899909,0.608184611567097
E09000027,0,0.026467241869435852,0.2992018249502565,0.06960623929139732,0.6047246938889104
E09000028,0,0,0.03071123040401819,0.14031154412156036,0.8289772254744215
E09000029,0,-1.7835015959363566e-10,0,1.0002032353048198,-2.0323512646961184e-4
E09000030,0.03172735402478223,2.763781203251453e-5,0.0067404911580810235,0.03624407537789193,0.9252604416272123
E09000031,0.10578240318944906,0.00307433236351296,0.03940386377391598,0.024240126889514407,0.8274992737836077
E09000032,0,0,0.039580469564514005,0.1279967447598721,0.8324227856756139
E09000033,0.055392945961593144,1.0676936751365484e-12,0.010237342979381638,0.021315367941495505,0.913054343116462
