latravel,motorway,rural_other,rural_primary,urban_other,urban_primary
E09000004,0.4683157764847822,5.837371822201944e-4,0.13570000420667608,0.03994142731618125,0.35545905481014023
E09000005,0,3.2779084749237016e-13,1.5276812302109255e-10,0.18233945891441952,0.8176605409324846
E09000006,0.0037318848449918816,0.1902860059416083,0.3134577721153091,0.15807456318462904,0.33444977391346165
E09000007,0,-4.445300776885423e-11,1.6664821985470155e-11,0.07656996446576536,0.9234300355620229
E09000008,0,0.02550007943910792,0.017299225640480056,0.12458685219006871,0.8326138427303433
E09000009,0,-2.186088960958518e-12,3.8367187347894514e-11,0.08319234484101462,0.9168076551228043
E09000010,0.4087902310360976,0.0030339546972899703,0.1296014801784125,0.04727729993804562,0.4112970341501543
E09000011,0.42344874156391155,-7.886125121258458e-12,0.020198120362303774,0.02876832022386626,0.5275848178578045
E09000012,0.40050873097594997,0.04810542844712625,0.02069583216997056,0.12415075212287376,0.4065392562840795
E09000013,0.18602447278353426,6.3830951019699506e-12,0.011742070532428543,0.09235256816859423,0.7098808885090598
E09000014,0,0,4.3562303002012085e-11,0.05315927469510445,0.9468407252613332
E09000015,0.17694435963354133,0.009471535512303743,0.009742729279199693,0.215831132300573,0.5880102432743822
E09000016,0.34963396091170174,0.03672614555166593,0.34412477191054314,0.054400577959779095,0.21511454366631008
E09000017,0.20322937512710043,0.009437857489031568,0.12496585014370971,0.1220059411293702,0.540360976110788
E09000018,0.24438411857011572,0.0014698989749309427,0.06890057327974186,0.08918009065850441,0.5960653185167071
E09000019,0,-3.640241276840976e-12,9.462659407225493e-12,0.17265146796279984,0.8273485320313777
E09000020,0.5520977940131437,1.24513622505891e-10,2.6497264134552005e-10,0.06166809050715276,0.38623411509021727
E09000021,0,0.01079874101164142,0.25714680208392604,0.09536667434064046,0.6366877825637921
E09000022,0,0,1.8305079977557917e-11,0.038805041906587234,0.9611949580751077
E09000023,0,2.0582837835101233e-11,5.336597431802079e-10,0.06572753518923892,0.9342724642565184
E09000024,0,1.3064623399439352e-12,-3.867304653266996e-11,0.10644478635339664,0.89355521368397
E09000025,0.12628685954090083,2.7224706204221555e-5,0.14899148406405427,0.045137986564033485,0.6795564451248072
E09000026,0.7214800093877384,0.016099162610693274,0.06694900476910885,0.06881560437502883,0.12665621885743075
E09000027,0,0.02657270157764762,0.30440011714589105,0.06988358793700238,0.599143593339459
E09000028,0,0,0.0057225506522390265,0.06415620682341179,0.9301212425243492
E09000029,0,-4.989873745620112e-11,-4.9612209897754886e-11,0.27983646751443175,0.7201635325850791
E09000030,0.13941293791268636,1.2144311088538342e-4,0.005162765453321581,0.15925983069416877,0.6960430228289379
E09000031,0.3928602870140087,0.011417618226569311,0.18042630007079705,0.0900242660399349,0.3252715286486901
E09000032,0,0,0.017174611343767236,0.08744485396429333,0.8953805346919395
E09000033,0.179010181605984,3.4504039344336946e-12,0.02775467353286582,0.06888364249215205,0.7243515023655478
