latravel,motorway,rural_other,rural_primary,urban_other,urban_primary
E09000004,0.56638749037595,4.251265143545157e-4,0.06400299976625944,0.10028111316609649,0.2689032701773395
E09000005,0,-4.467206932869531e-12,6.648234959923789e-10,0.09342919259005059,0.9065708067495931
E09000006,8.314400092957213e-4,0.08412674264641086,0.11007093296413525,0.300065521045592,0.5049053633345661
E09000007,0,-5.618022766678808e-11,-4.963130338519263e-10,0.058966448129839935,0.9410335524226533
E09000008,0,0.0030647527454656966,0.02293259865698467,0.10227178225153931,0.8717308663460103
E09000009,0,-2.391776125744574e-12,-2.4148185168427503e-11,0.07194006898399802,0.9280599310425419
E09000010,0.08961157024107391,0.0026855467953188256,0.06680759686347004,0.07388284526021344,0.7670124408399238
E09000011,0.45269185976428694,5.15236361398037e-6,0.009099439236191083,0.03526066555526161,0.5029428830806464
E09000012,0.38148898612203125,0.00422244151183057,0.004308318934728719,0.05468378279853565,0.5552964706328738
E09000013,0.1297891359395782,4.785387199473646e-13,0.030645189124242373,0.05149485781429267,0.7880708171214081
E09000014,0,2.2649093334707506e-5,0.017164979755995277,0.07266848998538213,0.9101438811652879
E09000015,0.16609334269458942,0.002256913796502354,0.005011785790502727,0.2397409414189918,0.5868970162994136
E09000016,0.20636542982958309,0.046407899795339234,0.36351763740152615,0.121117453551543,0.26259157942200845
E09000017,0.38347562074435027,0.007456124440800842,0.048381946980584574,0.14029107278823713,0.42039523504602716
E09000018,0.3630662014870426,0.004406205125567824,0.05442626197930141,0.03967899073478972,0.5384223406732984
E09000019,0,-8.717504570756838e-11,-4.263460143256913e-13,0.10149546100495534,0.898504539082646
E09000020,0.11352833666225479,6.713387624387454e-4,0.13094389801696507,0.07204303756698258,0.6828133889913589
E09000021,0,0.006255764600110934,0.04638198215514512,0.06388335924624094,0.8834788939985029
E09000022,0,1.983905195399809e-6,0.012142860663856447,0.03329223964246972,0.9545629157884785
E09000023,0,-3.8624020147273245e-12,4.004643879272264e-10,0.06047447093454394,0.939525528668854
E09000024,0,8.916733260482548e-14,3.750433644307684e-11,0.11570177930203408,0.8842982206603724
E09000025,0.13395018177255202,5.736748676856351e-4,0.12207694952712729,0.03945531024927331,0.7039438835833618
E09000026,0.36250736287747337,0.01015779846176578,0.12361543118733571,0.05305366655199859,0.4506657409214266
E09000027,0,0.013269784544887494,0.18758384161895256,0.10414111752899212,0.6950052563071678
E09000028,0,3.816510311169146e-5,0.014611884551567965,0.0638758233443596,0.9214741270009607
E09000029,0,-2.2404089039674073e-12,3.414613412286885e-11,0.28483513012848327,0.7151648698396109
E09000030,0.13172794974975352,1.915185004603464e-5,0.004528545262372832,0.03399157844535832,0.8297327746924692
E09000031,0.5483069547225919,0.002101165584229459,0.18495273252369832,0.0547751544712152,0.209863992698265
E09000032,0,6.110031287150604e-4,0.010751398497906812,0.09701801839824349,0.8916195799751345
E09000033,0.11496491508214601,6.906744757854087e-6,0.04770331126855747,0.09937437455078982,0.7379504923537488
