latravel,motorway,rural_other,rural_primary,urban_other,urban_primary
E09000004,0.0981414954096863,7.366432445279737e-5,0.026841892664407944,0.017376334355365185,0.8575666132460878
E09000005,0,-4.4672069358394355e-12,0,0.09342919265216452,0.9065708073523027
E09000006,7.976973650332959e-4,0.08071259524150191,0.09697705355567657,0.28788784855105176,0.5336248052867364
E09000007,0,-5.61802276389051e-11,0,0.058966448100574116,0.941033551955606
E09000008,0,0.0034223122296474754,0.02921839153628131,0.11420365693941237,0.8531556392946589
E09000009,0,-2.391776125686817e-12,0,0.07194006898226081,0.9280599310201311
E09000010,0.05821721334436017,0.0022643634714408466,0.052061873257932975,0.06229555048713362,0.8251609994391323
E09000011,0.0332775632150199,3.787523503521293e-7,0.0029329359173835452,0.002592025903955657,0.9611970962112906
E09000012,0.0301207474990724,3.3338601960782846e-4,9.169560919724211e-4,0.004317598866253845,0.9643113115230936
E09000013,0.02198994327646134,8.10779672046807e-14,0.004341636965653603,0.008724682494942404,0.9649437372628616
E09000014,0,7.601201309788851e-6,0.0018069883166051777,0.024388076515664107,0.9737973339664209
E09000015,0.11481687822162373,0.002018852755345502,0.008792120361902982,0.2144528784851847,0.6599192701759431
E09000016,0.09160361219297822,0.03955388141122384,0.2598388143091647,0.10322952376069973,0.5057741683259335
E09000017,0.13586872761618923,0.005704423735138995,0.027451596584677898,0.10733186279216345,0.7236433892718304
E09000018,0.17310400084753344,0.00370593423751316,0.06395597577126999,0.03337287440858187,0.7258612147351017
E09000019,0,-8.717504570753122e-11,0,0.10149546100491208,0.898504539082263
E09000020,0.02630687748183227,1.555631579877867e-4,0.008632878674672589,0.016693870608991,0.9482108100765163
E09000021,0,0.0031594424733939652,0.010960537210510317,0.032263969546117446,0.9536160507699784
E09000022,0,2.4736014121534586e-6,0.019183833207900285,0.0415099124617033,0.9393037807289842
E09000023,0,-3.8624020162740795e-12,0,0.060474470958761815,0.9395255290451007
E09000024,0,8.916733260816964e-14,0,0.1157017793063734,0.8842982206935374
E09000025,0.06878126758046273,2.9457283339467364e-4,0.061105549626179256,0.020259668302156256,0.8495589416578071
E09000026,0.015213670607257276,0.004586982300231111,0.09741741919264812,0.023957576078357933,0.8588243518215056
E09000027,0,0.011530342837568253,0.12780617587698903,0.09048999887940144,0.7701734824060413
E09000028,0,5.2962142552463674e-5,0.029401285026721072,0.08864119800015985,0.8819045548305666
E09000029,0,-2.2404089040439086e-12,0,0.2848351301382093,0.715164869864031
E09000030,0.03490901246890259,5.075401031669262e-6,0.007000088370472542,0.009008053629020475,0.9490777701305728
E09000031,0.1296509697863786,4.968351273511353e-4,0.03105086728222913,0.012951963924996578,0.8258493638790446
E09000032,0,7.365535815183555e-4,0.01608178351302204,0.11695352374597193,0.8662281391594877
E09000033,0.07061399994107512,4.242275772357534e-6,0.0461397920548733,0.061037944260297364,0.8222040214679819
