latravel,off_public_highway,rural_other,rural_primary,urban_other,urban_primary
E08000022,0.03329736515809804,0.05996488990916678,0.025304562986053762,0.8202341559203163,0.06119902602636508
E08000023,0.005124722816818877,0.0862214112813076,0.005508180185886095,0.8459821013047415,0.057163584411245916
E08000024,0.0017799663800248694,0.1085784479593276,0.0176162451286362,0.8036548035615899,0.06837053697042145
E08000025,0.017682130205565968,0.003540084542656987,7.099442476425885e-4,0.897076710300548,0.0809911307035864
E08000026,0.0014563763531998555,0.10599791917928611,0.005258016673491825,0.8641839487541993,0.023103739039822824
E08000027,0.003954080283351368,0.01976129495369021,4.488013287400326e-4,0.8536841135788661,0.12215170985535219
E08000028,0.0035599593644912663,0.0024642346929162466,0.0014496595937411052,0.8985217852112898,0.09400436113756155
E08000029,0.06372761694980471,0.054516216849914555,0.004465392837872854,0.8602412343841465,0.017049538978261426
E08000030,0.005037139942678795,0.0640190762506382,0.011520406124696748,0.8251192949857473,0.09430408269623901
E08000031,0.04063997199035513,0.016436736133095098,7.143438901898509e-4,0.8379379203942996,0.10427102759206029
E08000032,0.01117093116941438,0.06469652489197548,0.006626667641699163,0.8306410509140995,0.08686482538281155
E08000033,5.303365695647053e-4,0.10863369319289329,0.02015927893147281,0.7243805309482444,0.14629616035782472
E08000034,0.0010294646406988422,0.07009139381108838,0.007511821625858203,0.7962981790997963,0.12506914082255838
E08000035,0.002209342399096668,0.02226827429056761,0.005286252012156795,0.9071019621487274,0.06313416914945162
E08000036,0.0016493845223101752,0.10131071158180788,0.01599631714938754,0.7497089646646047,0.1313346220818897
E08000037,0.002796989495978544,0.12358349846293734,0.015986454134893746,0.7439235883855078,0.11370946952068255
E09000001,3.2534615364942924e-4,0.052345461732780645,0.005042405922361973,0.7601517166125632,0.18213506957864473
E09000002,5.648952708435435e-4,0.008773039497520585,6.204713045056081e-4,0.8287704272064857,0.16127116672064457
E09000003,0.002298089343847769,0.01350091068305594,7.786955449519226e-4,0.7879891697651203,0.1954331346630241
E09000004,2.824022963909583e-4,0.027250185214512758,0.006503393165604804,0.8392216494636772,0.1267423698598143
E09000005,7.066940916326646e-4,-6.945114882285193e-11,2.4399013338523564e-10,0.888094009248682,0.11119929648514637
E09000006,7.989663274832553e-5,0.022911150704705115,0.008281785941754475,0.8256402214135086,0.14308694530728353
E09000007,1.6766998417776737e-4,-2.5725363169142285e-10,-6.82157968717553e-11,0.7725174179534159,0.2273149123878757
E09000008,2.4495272195234306e-4,0.0028116239697333215,6.096763847611813e-4,0.7978449902118063,0.19848875671174684
E09000009,1.2081061359946395e-4,-9.464098439259608e-11,-4.326311438843834e-12,0.9047681227017894,0.09511106678357836
E09000010,8.356055233282667e-4,0.017965049281638494,0.001811365849784539,0.8606011186990968,0.11878686064615174
E09000011,7.378072466311091e-4,0.020046138145824594,2.2558737100439338e-4,0.8165263266150636,0.1624641406214762
E09000012,9.49750288808956e-5,0.006159688949186982,6.816456761269733e-5,0.9332462838719321,0.060430887582387335
E09000013,0.002295929270828,0.0034763306783719763,0.002048145144433115,0.747583632050473,0.24459596285589386
E09000014,0.007702918405910225,0.006704156113084315,7.330803559876125e-4,0.8673438836087451,0.11751596151627279
E09000015,4.119824786120609e-4,9.875989887762912e-4,2.0657498189258528e-4,0.8947906331644364,0.10360321038628269
E09000016,4.156577673069121e-5,0.013598998170872196,0.014269938182947934,0.8501180103738983,0.12197148749555087
E09000017,0.0010967873839131364,0.016610689225607465,0.007642662523764922,0.8716580472442524,0.10299181362246194
E09000018,0.021581451627813403,0.030423083616735246,0.0036063917734344545,0.6781045078605265,0.26628456512149035
E09000019,3.299119904362876e-4,-1.3526708073458957e-10,-1.63397569270643e-11,0.8416735929650454,0.15799649519612521
E09000020,3.8560462860134047e-4,0.003100674260346731,0.023516594454859714,0.8491286086730326,0.12386851798315951
E09000021,0.002939631143932287,0.007374799143509027,4.36606105807844e-4,0.7826493644168896,0.20659959918986123
E09000022,8.145319701016779e-4,0.012889319239417517,0.003805526670895147,0.7214952588015564,0.2609953633180293
E09000023,0.0012227316354889387,2.1430093137701805e-4,5.248704687967706e-12,0.8751430968198098,0.12341987060807556
E09000024,0.00842086084345515,4.9537739939234484e-11,1.2698725801161043e-11,0.8777697113227,0.11380942777160838
E09000025,0.0015390293334784553,0.04837851276663204,0.002227274547064906,0.7719049519840238,0.17595023136880086
E09000026,0.0033513240323164474,0.055585202163216045,0.027719289189533522,0.7616239123871195,0.1517202722278145
E09000027,0.002234655676464027,0.07702924661232434,0.018286790765989297,0.6597901875033997,0.24265911944182258
E09000028,0.001463027745290254,0.002255902627424991,0.00635238305756511,0.775650190646847,0.21427849592287262
E09000029,2.8516206413293935e-4,3.7583705146011687e-11,6.382252488658714e-12,0.9609942188730547,0.038720619018846436
E09000030,8.167551882084302e-4,5.740250410758552e-4,0.0042371999781650425,0.8678418145060223,0.12653020528652842
E09000031,1.660656048209585e-4,0.05273010363161474,0.0060327043347856565,0.79962098807375,0.1414501383550286
E09000032,7.384942449292916e-4,0.027766925660851684,0.01312866311639751,0.6702436122341907,0.2881223047436308
E09000033,2.3898052219879334e-4,0.006403436047858693,0.020585160525722984,0.840730097995371,0.13204232490884854
