latravel,motorway,rural_other,rural_primary,urban_other,urban_primary
E09000011,0.0717479188343308,-1.9299053467166313e-14,6.586039132640625e-4,1.2376169437468311e-4,0.9274697155580498
E09000012,0.07466972114869842,0.0013167469784872718,-2.249779495686178e-11,0.0044918046328659,0.9195217272624463
E09000013,0.019744054479234184,5.082250987826091e-13,0.002926695925266744,0.017883904520649495,0.9594453450743413
E09000014,0,3.0426084868373965e-12,9.044127542762877e-13,0.02273874105474962,0.9772612589413033
E09000015,0.5309165241788958,0,0.002622515488296481,0.10874485848797734,0.3577161018448304
E09000016,0.34044789185702196,0.005815242909837444,0.32939066178482984,0.014190650613901925,0.31015555283440893
E09000017,0.27745672618695594,-2.1272689164180002e-13,0.02404692353578661,0.033921470459050015,0.6645748798184201
E09000018,0.44757942291748504,0.0034818949188086634,0.008381419174277763,0.030907365026086958,0.5096498979633416
E09000019,0,-1.8714027955757396e-10,0,0.1220128870347576,0.8779871131523828
E09000020,0.04326840185725708,4.487398710601866e-4,0.021583099126622585,0.03609865474017775,0.8986011044048824
E09000021,0,-6.233382655315346e-14,0.03915708012714843,0.005239595638649719,0.9556033242342642
E09000022,0,4.307413473112178e-12,0.022053875705514852,0.05252223707361627,0.9254238872165614
E09000023,0,9.437503752830033e-13,0,0.008061052719527523,0.9919389472795287
E09000024,0,8.532379687657453e-12,0,0.02660721553611975,0.9733927844553479
E09000025,0.1286526938289851,7.108153621997222e-6,0.06912382469454645,0.011806935657570435,0.790409437665276
E09000026,0.14532095505259404,0.0071879225423744485,0.27359212854050413,0.01603458576280417,0.5578644081017232
E09000027,0,8.787579000615755e-4,0.10059283999289416,0.10133708479552976,0.7971913173115145
E09000028,0,-5.587302014218191e-13,0.02002392290177646,0.052386589868742284,0.9275894872300401
E09000029,0,-8.334745316810019e-12,0,0.14438221382768868,0.8556177861806461
E09000030,0.042201296327781905,7.111585509254144e-6,0.0043532005673950075,0.01154884352982918,0.9418895479894847
E09000031,0.39826297956550094,4.339270505780265e-4,0.01580522370969248,0.011926185478013166,0.5735716841962153
E09000032,0,-8.096069753253939e-12,0.016806295136195658,0.1284909612850182,0.8547027435868823
E09000033,0.049764331923580124,5.148718182611699e-13,0.05706981742858483,0.07282717329878408,0.820338677348536
