latravel,motorway,rural_other,rural_primary,urban_other,urban_primary
E09000010,0.6662519229711088,2.8429768739802043e-4,0.0454891444986471,0.009405502836688907,0.2785691320061571
E09000011,0.6662070264072109,-1.7919913541356392e-13,0.001394713789100086,0.001149174940988303,0.33124908486287996
E09000012,0.6106169756896017,0.010767792424872797,-6.82507370237667e-11,0.03673205307472782,0.3418831788790484
E09000013,0.11354426591808807,2.9227049501464603e-12,0.020128019136214755,0.1028469007053249,0.7634808142374496
E09000014,0,9.24029245932168e-12,8.756401910022467e-12,0.06905673812836509,0.9309432618536382
E09000015,0.635138653740464,0,0.0012362683420784205,0.10053444150490774,0.2630906364125498
E09000016,0.5430652857484269,0.004831118767661089,0.3262945277013364,0.01178914098156896,0.11401992680100664
E09000017,0.6235352875770753,-2.213967756912064e-13,0.03374603740882878,0.035303971812760106,0.3074147032015572
E09000018,0.6878225233688317,0.003033264122885783,0.005226037297590036,0.02692505191932707,0.27699312329136544
E09000019,0,-1.8714027956298559e-10,-2.891752343078867e-11,0.1220128870382859,0.8779871131777719
E09000020,0.14157626622749706,0.0014682981743050932,0.24821502128817116,0.1181165130806125,0.49062390122941413
E09000021,0,-1.1628295861130394e-13,0.15611696592915164,0.009774398853398335,0.8341086352175663
E09000022,0,3.4666688232341842e-12,0.014007968046489383,0.042270658000720406,0.9437213739493235
E09000023,0,9.43750374622365e-13,7.000137143651505e-10,0.008061052713884676,0.9919389465851578
E09000024,0,8.532379687252445e-12,4.7467181327586916e-11,0.026607215534856777,0.9733927844091437
E09000025,0.23490736367510012,1.297880035190363e-5,0.12947484162403491,0.021558321445551695,0.6140464944549614
E09000026,0.8335745176103687,0.003831856877404779,0.08357435429440252,0.008547982726486249,0.07047128849133782
E09000027,0,0.001027076261286806,0.1499417078393089,0.11844094280598066,0.7305902730934236
E09000028,0,-3.9593164198852595e-13,0.009786023491730371,0.03712258347969917,0.9530913930289665
E09000029,0,-8.33474531686564e-12,-6.673525021508628e-12,0.14438221382865218,0.855617786186356
E09000030,0.1547397601512548,2.6076095564691972e-5,0.0027365262968569617,0.042346217612601614,0.800151419843722
E09000031,0.8521751808738298,9.284866577752314e-4,0.04763197862398246,0.025518814924622452,0.07374553891979005
E09000032,0,-6.732326798122313e-12,0.011263013198696626,0.10684729360538799,0.8818896932026478
E09000033,0.08143800534419472,8.425740337782051e-13,0.059308073388698895,0.1191797317286741,0.7400741895375897
