latravel,motorway,rural_other,rural_primary,urban_other,urban_primary
E09000004,0.2427418563041656,2.033635037717513e-4,0.028747755288922844,0.013396154868805361,0.7149108700343345
E09000005,0,-1.0772235265545007e-12,0,0.06746706480578697,0.9325329351952903
E09000006,0.004409803805141977,0.08490049793974991,0.2710600080900763,0.14224379951206736,0.4973858906529645
E09000007,0,-2.7380333594597336e-11,0,0.07019945548214016,0.9298005445452402
E09000008,0,0.009867705083540639,0.06184509062639185,0.09093420317970313,0.8373530011103645
E09000009,0,-2.1589424823600696e-12,0,0.06782550565610446,0.9321744943460545
E09000010,0.7484653608434151,0.0018168018001536673,0.030708873835147532,0.022782877866100677,0.19622608565518307
E09000011,0.07621098958828278,1.642605535802337e-5,0.0022165399311024152,0.0032303233716163863,0.9183257210536403
E09000012,0.10114549313826071,0.0012606324301494439,0.0011716450821913143,0.012371307048279557,0.884050922301119
E09000013,0.01062573994726471,6.561156798582826e-7,0.006625274054682904,0.009905927365187367,0.9728424025171852
E09000014,0,3.1238265327096477e-7,7.703645199523341e-4,0.019834039594103084,0.9793952835032913
E09000015,0.3069388223919272,3.217518541055962e-5,0.0039924116546441865,0.1582581488542069,0.5307784419138111
E09000016,0.6665450714838295,0.01139924858722923,0.15563112211518362,0.026335389962328877,0.14008916785142872
E09000017,0.6310366210004597,0.0032501692133918656,0.027053206708251013,0.07580985393900457,0.26285014913889293
E09000018,0.4704556053326879,7.64032019741175e-4,0.021231210383217427,0.027931885785113617,0.4796172664792399
E09000019,0,-6.313186086306713e-11,0,0.1096829110065442,0.8903170890565877
E09000020,0.02112121197792775,1.8084876539335105e-5,0.003512908040568585,0.007081337290175816,0.9682664578147885
E09000021,0,0.006940878733780451,0.027223715887521534,0.01828494374404209,0.947550461634656
E09000022,0,2.08137903817681e-5,0.041166172357275745,0.11194554641710959,0.8468674674352329
E09000023,0,1.5037844278568536e-11,0,0.09671094011295885,0.9032890598720034
E09000024,0,9.96527702680373e-12,0,0.20130522459988748,0.7986947753901472
E09000025,0.0848888582052508,0.0010579633290105394,0.07666216773928013,0.02031466632343025,0.8170763444030283
E09000026,0.09174310955945746,0.01831623816985895,0.1793275183405327,0.04025811649885655,0.6703550174312942
E09000027,0,0.009995050999958219,0.14206714418211072,0.11767441335356021,0.7302633914643709
E09000028,0,6.556162372248655e-4,0.050678664793424665,0.1473112372897489,0.8013544816796015
E09000029,0,-3.248145396761735e-11,0,1.0001743487482235,-1.7434871574211012e-4
E09000030,0.03812832328576379,1.2793107817060907e-5,0.0066295665429792275,0.011085651057724119,0.9441436660057159
E09000031,0.2444610608682638,0.0014454095307923523,0.0427315538295213,0.022739456089882353,0.6886225196815402
E09000032,0,0.0010200765708506556,0.02750902510133172,0.10477515217250376,0.8666957461553139
E09000033,0.03384067248059497,1.0219032163412664e-12,0.014640654414965374,0.022193904072864663,0.929324769030553
