latravel,motorway,rural_other,rural_primary,urban_other,urban_primary
E09000004,0.6888225165725748,5.770795468892941e-4,0.07480076726127889,0.03801393484263352,0.19778570177662355
E09000005,0,-1.0772235257905881e-12,7.091495195403241e-10,0.06746706475794274,0.932532934533985
E09000006,0.004555916358542761,0.08771355473028335,0.3269346150991896,0.14695684473369444,0.4338390690782899
E09000007,0,-2.738033362384229e-11,-1.0681009370053885e-9,0.07019945555712025,0.929800545538361
E09000008,0,0.008790327158762101,0.04764337787627399,0.08100580521039681,0.8625604897545671
E09000009,0,-2.1589424824296493e-12,-3.222865868629514e-11,0.06782550565829039,0.9321744943760971
E09000010,0.6860050703800116,0.00202643048295409,0.05245842108913616,0.02541164269728349,0.2340984353506147
E09000011,0.5517971122526889,1.1893100931015393e-4,0.008296752096963332,0.02338879363369851,0.416398411007339
E09000012,0.5790981586499286,0.007217621827558983,0.001941943179225437,0.07083065106972665,0.3409116252735603
E09000013,0.06366289485648488,3.931041390793822e-6,0.03856825053082558,0.059350220825631975,0.8384147027456668
E09000014,0,1.5904162570000752e-6,0.02230695398491351,0.10097993176683442,0.8767115238319951
E09000015,0.35859007856240493,3.249875570246529e-5,0.002647971246532364,0.1598496745833609,0.47887977685199934
E09000016,0.5927817431096104,0.011872930436593631,0.2516599937692138,0.027429724920079,0.11625560776450318
E09000017,0.6382438425111485,0.003278802862898912,0.044812269909349806,0.07647773079228523,0.23718735392431753
E09000018,0.6474818494040712,6.943264924898427e-4,0.011443476752563827,0.025383554333723777,0.31499679301715144
E09000019,0,-6.313186086017669e-11,4.5784301927652164e-11,0.10968291100152247,0.8903170890158252
E09000020,0.15244578761766184,1.3053054203935916e-4,0.09765230163086792,0.051110705281273615,0.6986606749281573
E09000021,0,0.01666621209795615,0.20156708700106227,0.04390521176436408,0.7378614891366175
E09000022,0,1.4154282208331533e-5,0.0177938782770497,0.07612783769272516,0.9060641297480168
E09000023,0,1.5037844264828904e-11,9.136704151432052e-10,0.09671094002459692,0.9032890590466948
E09000024,0,9.965277026641704e-12,1.6259251806611485e-11,0.2013052245966144,0.798694775377161
E09000025,0.17822756990256583,0.002221236534006225,0.15323116688664165,0.04265145849237622,0.6236685681844101
E09000026,0.7015950323024002,0.016585789124407467,0.08192264116978544,0.036454681611131606,0.1634418557922754
E09000027,0,0.010072778078644658,0.14508130545409614,0.11858951507601777,0.7262564013912415
E09000028,0,3.070744969391435e-4,0.009673115353538474,0.06899695510243656,0.9210228550470858
E09000029,0,-1.0124013934560921e-11,-1.4458379030139507e-11,0.31174032584293754,0.6882596741816448
E09000030,0.17983410149713236,6.033931868428349e-5,0.005450434229554323,0.052286015373272564,0.7623691095813564
E09000031,0.620120918876536,0.0036665499331645034,0.13364469029275083,0.057682856955322666,0.18488498394222594
E09000032,0,6.856114225196643e-4,0.011743325936622206,0.07042122442416296,0.9171498382166952
E09000033,0.11415123671431361,3.4470803148070133e-12,0.04143122030229351,0.07486439871693121,0.7695531442630147
