latravel,motorway,rural_other,rural_primary,urban_other,urban_primary
E09000004,0.12570506157884262,5.194451403460148e-4,0.02888709171293042,0.02469355172543946,0.8201948498424415
E09000005,0,-7.275913892738896e-13,0,0.10266106805247381,0.8973389319482536
E09000006,0.002567769035131003,0.08799317486099043,0.16925454866596631,0.23333304060017082,0.5068514668377414
E09000007,0,-3.80501679406839e-11,0,0.08610035601185484,0.9138996440261954
E09000008,0,0.005849501443138753,0.04077381357510488,0.1287270417016516,0.8246496432801048
E09000009,0,-2.0998653026272146e-12,0,0.07679174272546062,0.9232082572766392
E09000010,0.2988087853940496,0.0043732113237925,0.06552178323967947,0.07220793943899435,0.559088280603484
E09000011,0.04408213911756913,1.6973540015057703e-5,0.00352852174414963,0.005831464803971711,0.9465409007942944
E09000012,0.05081824158113989,0.0010889956351065476,0.0019295210018412591,0.01086620338210851,0.9352970383998037
E09000013,0.03158728959061061,3.8423097032930395e-13,0.004682888538488591,0.013821549900231343,0.9499082719702852
E09000014,0,5.3102795413082616e-8,5.356530897258356e-4,0.021154455350022,0.9783098384574568
E09000015,0.10383101216764039,8.030438662248068e-4,0.005937626089519161,0.20535614533395669,0.6840721725426591
E09000016,0.2752743089139606,0.04875556479188647,0.22650665247458532,0.11008022194453025,0.33938325187503726
E09000017,0.37667608043401735,0.011256509638661736,0.033962864654068795,0.12615719879624784,0.45194734647700435
E09000018,0.27658937915138704,0.00728129286425621,0.04627384034992298,0.0528332855281321,0.6170222021063017
E09000019,0,-1.86479096095348e-11,0,0.07455874020853527,0.9254412598101127
E09000020,0.023099210554283614,1.687645836179822e-4,0.004526220464399412,0.009890040192092397,0.9623157642056066
E09000021,0,0.006748588308130117,0.013868516579619423,0.021756024723349775,0.9576268703889006
E09000022,0,3.438152244351216e-6,0.023822985766170715,0.07014427530288968,0.9060293007786953
E09000023,0,-5.970410356286092e-12,0,0.08417817363704438,0.9158218263689262
E09000024,0,-1.2261787881029757e-12,0,0.14396385633565825,0.856036143665568
E09000025,0.09252466275391434,1.2613108862192642e-4,0.06416939967001375,0.028729308463905385,0.8144504980235446
E09000026,0.03470012179858233,0.01157529619150594,0.12779796551085162,0.04420150578371107,0.781725110715349
E09000027,0,0.011657665019664702,0.15006029885228137,0.1269968899891912,0.7112851461388627
E09000028,0,8.254362973972079e-4,0.06140231514165441,0.18959731290186235,0.748174935659086
E09000029,0,-3.574959303317815e-11,0,1.0001868292325253,-1.8682919677591743e-4
E09000030,0.04117473423326008,1.835079037337189e-5,0.0070536499903023206,0.010573328648109531,0.9411799363379546
E09000031,0.17440392025274773,7.884910311948098e-4,0.05252610026917333,0.019186373781972535,0.7530951146649115
E09000032,0,0.001458014704817882,0.02712336171637284,0.12367846144344238,0.8477401621353668
E09000033,0.04555541875142989,1.0395863388564542e-6,0.014004938082813249,0.029176115086637252,0.9112624884927808
