latravel,motorway,rural_other,rural_primary,urban_other,urban_primary
E09000004,0.4884211532423786,0.0020182798632561293,0.1029164901812469,0.09594564339658562,0.31069843331653274
E09000005,0,-7.275913889221697e-13,4.834029858640378e-10,0.10266106800284715,0.8973389315144774
E09000006,0.0027046018307214864,0.09268220722503141,0.2081261799630463,0.2457670297215173,0.45071998125968354
E09000007,0,-3.805016797410961e-11,-8.784642156884875e-10,0.08610035608749092,0.9138996448290235
E09000008,0,0.005206837587831331,0.031386648867406323,0.11458426086699776,0.8488222526777646
E09000009,0,-2.0998653026572843e-12,-1.4319980769995934e-11,0.07679174272656028,0.9232082572898596
E09000010,0.24061670828489634,0.0042854992307230725,0.09833629301591686,0.0707596880201875,0.5860018114482762
E09000011,0.3970210743333572,1.5287037396360468e-4,0.016429124824535842,0.05252046447281571,0.5338764659953277
E09000012,0.40227422568050963,0.008620425702500564,0.004421675637069556,0.08601622991313636,0.4986674430667838
E09000013,0.1692811145505079,2.0591525181540707e-12,0.024384219588203814,0.07407179920312353,0.7322628666561056
E09000014,0,2.7064258649284687e-7,0.015526818191823622,0.1078153507219488,0.8766575604436411
E09000015,0.12759946498803115,8.532184994529854e-4,0.004142534313672781,0.21818691300013965,0.6492178691987035
E09000016,0.23135576536294844,0.047990495945431234,0.34613701337470165,0.10835285095046779,0.2661638743664509
E09000017,0.38729783222298847,0.011544045618525829,0.057190969656879795,0.12937975489376127,0.4145873976078446
E09000018,0.4398338595634559,0.007645482257439131,0.028817943831999388,0.05547585499416827,0.46822685935293734
E09000019,0,-1.86479096086486e-11,4.752264298663446e-11,0.07455874020499204,0.9254412597661332
E09000020,0.157357827607256,0.0011496682188666422,0.11875339304509279,0.06737352499206975,0.6553655861367148
E09000021,0,0.017674356357090103,0.1119980471443633,0.05697839552768474,0.8133492009708618
E09000022,0,2.275821310564424e-6,0.010023114711111863,0.046430706147667304,0.9435439033199102
E09000023,0,-5.970410354249303e-12,3.411471382057801e-10,0.08417817360832723,0.9158218260564961
E09000024,0,-1.2261787880720544e-12,2.5217620783847526e-11,0.14396385633202782,0.8560361436439808
E09000025,0.19333751278226685,2.635607656689488e-4,0.12765223196109804,0.06003213496858715,0.6187145595223791
E09000026,0.46979759431049023,0.018556612978533955,0.10335885443741018,0.07086041016372861,0.3374265281098371
E09000027,0,0.011744103649098213,0.15318902913648527,0.12793853971874397,0.7071283274956724
E09000028,0,4.023829563825894e-4,0.01219797995947373,0.09242473044644221,0.8949749066377014
E09000029,0,-1.0619408776825168e-11,2.823739930645939e-12,0.2971052784561607,0.702894721551635
E09000030,0.1922924349659321,8.570105503181713e-5,0.005742049434881698,0.04937909495473261,0.7525007195894219
E09000031,0.5146969523629161,0.002326977112288092,0.19112031223326012,0.0566223975823814,0.2352333607091544
E09000032,0,9.8708818934591e-4,0.01166294455006282,0.08373135618172275,0.9036186110788685
E09000033,0.14686516358410193,3.351500697404049e-6,0.037877869436766576,0.09406026840249532,0.7211933470759389
