latravel,motorway,rural_other,rural_primary,urban_other,urban_primary
E09000005,0,-7.260984076642419e-12,0,0.11595924567065553,0.88404075433660545
E09000006,9.827621837706702e-4,0.12163508422972798,0.12406188033755905,0.2643287354327474,0.48899153781619487
E09000007,0,-5.5907952694614784e-11,0,0.06582020389247269,0.9341797961634353
E09000008,0,0.007331333953576293,0.03206285860761344,0.16588416841854098,0.7947216390202693
E09000009,0,-3.0947279896262667e-12,0,0.0922790173295677,0.907720982673527
E09000010,0.2878021836321847,0.0073273529482888395,0.05287565527546301,0.09824996800409164,0.5537448401399718
E09000011,0.03878111657548949,3.683533053624059e-6,0.001838907726248521,0.006129838870847678,0.9532464532943608
E09000012,0.09846665193193509,0.0015365703780436679,0.0034099014139178886,0.03191515206650278,0.8646717242096006
E09000013,0.024694646901823263,5.371561635905716e-13,0.004010899260461948,0.00884249130246175,0.9624519625347159
E09000014,0,1.151995897356845e-5,4.455864757322618e-4,0.014469625533612165,0.985073268031682
E09000015,0.15578863387818306,0.005080562714218762,0.013197440283071018,0.29926420721694375,0.5266691559075835
E09000016,0.3435438704715631,0.06973445307276602,0.14379448928287628,0.11431732173913196,0.32860986543366266
E09000017,0.32056531977917063,0.008962513246106115,0.04713343662250654,0.1061203023056954,0.5172184280465214
E09000018,0.4496471244214171,0.0036958921475602063,0.02514466648872351,0.048291282190360815,0.4732210347519384
E09000019,0,-3.143193649806772e-11,0,0.060577937671280904,0.939422062360151
E09000020,0.022308690630279668,8.58312315263324e-5,0.0026014373509073018,0.01421325430748508,0.9607907864798015
E09000021,0,0.012304165814166315,0.06743807107522408,0.08364460277770283,0.8366131603329068
E09000022,0,-3.342216670683048e-12,0.027665092675501483,0.06016107804937292,0.9121738292784678
E09000023,0,1.132237730720727e-11,0,0.09101468872423513,0.9089853112644425
E09000024,0,2.4553262697660814e-12,0,0.19046699645108536,0.8095330035464593
E09000025,0.06504061745340285,0.0012352317703462222,0.02323609219148615,0.02706022029240297,0.8834278382923617
E09000026,0.030463678713168244,0.00954151205450061,0.09492671816752572,0.032932871015828355,0.832135220048977
E09000027,0,0.010766125634374294,0.09330242597906112,0.08667526626455464,0.8092561821220099
E09000028,0,-1.3694743927700555e-11,0.027844180948123923,0.21108138360787798,0.7610744354576928
E09000029,0,-6.785386470999567e-12,0,0.35522633489757566,0.6447736651092097
E09000030,0.02296145555280691,1.8403014380229465e-006,0.0012227282611068189,0.002518419574481879,0.9732955563101664
E09000031,0.136746619749187,0.0013795030400622868,0.027186905157484485,0.020842341208885288,0.813844630844381
E09000032,0,4.819561561113369e-4,0.0049462161236360725,0.03303771665288711,0.9615341110673654
E09000033,0.0344879157196281,2.8066186410343045e-12,0.007696689348132985,0.02970220447270085,0.9281131904567315
