latravel,motorway,rural_other,rural_primary,urban_other,urban_primary
E09000005,0,-7.2609840734611035e-12,4.38138355886542e-10,0.11595924561984934,0.8840407539492732
E09000006,9.696510368438251e-4,0.120012336135498,0.11745985130814708,0.2608022944030886,0.5007558671164225
E09000007,0,-5.590795271787227e-11,-4.15996166200373e-10,0.06582020391985363,0.9341797965520504
E09000008,0,0.00667033957395191,0.025831696405048295,0.15092802214452863,0.8165699418764711
E09000009,0,-3.0947279897145105e-12,-2.8514118440768546e-11,0.09227901733219895,0.9077209826994099
E09000010,0.119340783177836,0.005919362955489095,0.034391815778216685,0.07937071205464791,0.7609773260338103
E09000011,0.3333103321518796,3.165869717046346e-5,0.021036747705104115,0.05268385261942279,0.5929374088264231
E09000012,0.35746504105143107,0.005578235702027067,0.008230605019569088,0.11586208040770214,0.5128640378192706
E09000013,0.1691945323703885,3.6803071641355805e-12,0.02384602732361413,0.060584028063133906,0.7463754122391832
E09000014,0,7.277125023323875e-5,0.019706996292751022,0.09140420924273313,0.8888160232142825
E09000015,0.06347226003818118,0.0037936561764866828,0.0064731588510370955,0.22346058339809807,0.702800341536197
E09000016,0.2609425410474789,0.07254422545531573,0.3018187961196291,0.1189234473960507,0.24577098998152572
E09000017,0.33108000424241196,0.009330568509253094,0.06954035745454537,0.11047824685962161,0.479570822934168
E09000018,0.390245726059601,0.003646805997928599,0.021385431895481453,0.047649912526729524,0.5370721235202595
E09000019,0,-3.143193649689107e-11,3.7434673524326606e-11,0.06057793766901319,0.939422062324984
E09000020,0.15116430490896524,5.815947994521922e-4,0.10111820124624238,0.09630940441520677,0.6508264946301333
E09000021,0,0.011465247389267417,0.057418800582208905,0.07794157508176804,0.8531743769467557
E09000022,0,-2.2957540330439184e-12,0.012585112992342065,0.04132438174210031,0.9460905052678534
E09000023,0,1.132237729942131e-11,6.876612698773583e-10,0.09101468866164786,0.9089853106393685
E09000024,0,2.455326269682506e-12,3.40386520022508e-11,0.19046699644460213,0.809533003518904
E09000025,0.18318981112104346,0.003479085586211601,0.08474579756915478,0.07621632202078325,0.6523689837028069
E09000026,0.5391382580430549,0.013921177140038094,0.0852017927719313,0.04804944211385459,0.31368932993112114
E09000027,0,0.01291397200098337,0.14772731361356592,0.10396701652305118,0.7353916978623996
E09000028,0,-5.882170978132399e-12,0.004319911442574909,0.09066374626916943,0.9050163422941377
E09000029,0,-6.7853864708878025e-12,1.6471485982169948e-11,0.35522633489172456,0.6447736650985894
E09000030,0.187817815585025,1.5053113480220868e-5,0.0031803005137714807,0.020599916330127102,0.7883869144575962
E09000031,0.4395683250254866,0.004434375356406946,0.22947246942900532,0.06699714429214512,0.25952768589695596
E09000032,0,7.238937940442793e-4,0.011435874284097126,0.04962235205663296,0.9382178798652256
E09000033,0.11438432809705636,9.308570285581878e-12,0.05049290550473021,0.09851180132865116,0.7366109650602537
