latravel,motorway,rural_other,rural_primary,urban_other,urban_primary
E09000007,0,-5.187301463865982e-11,0,0.21541704078190677,0.7845829592699664
E09000008,0,0.014989670114023896,0.02320843604231362,0.2747053076070766,0.6870965862365859
E09000009,0,-4.572260142791142e-12,0,0.2083837389227327,0.7916162610818396
E09000010,0.02858004410087193,0.015100331062081937,0.052730513475591774,0.22306636483760534,0.6805227465238491
E09000011,0.01255323544356075,5.1375230486635556e-6,0.005103902597942889,0.017817503531100575,0.9645202209043471
E09000012,0.01139638512600863,0.0012225699097751382,0.005467678438170748,0.013274523394190474,0.9686388431318551
E09000013,0.021417672746707264,8.886359201261716e-6,0.0035133924885646594,0.03282531165910128,0.9422347367464254
E09000014,0,6.29963057808597e-6,6.327585328456539e-4,0.03787346483732613,0.9614874769992502
E09000015,0.0037018737229315896,0.0016266145916942983,0.004633594017319327,0.34543721705644126,0.6446007006116135
E09000016,0.01732721510217944,0.0895393836190665,0.11627482563574576,0.2589033726742671,0.5179552029687412
E09000017,0.08493564386333044,0.026138439201275076,0.039534079138196135,0.2808345065404693,0.5685573312567291
E09000018,0.022512484380218096,0.01543321699937294,0.04097793881663749,0.12564901718764124,0.7954273426161301
E09000019,0,-5.874008729117951e-12,0,0.09278738432850711,0.9072126156773669
E09000020,0.01473722978020584,2.6619467386172806e-4,0.004326803749300549,0.026828319773152223,0.9538414520234797
E09000021,0,0.00523348532870702,0.006435053906781946,0.06346886052928268,0.9248626002352283
E09000022,0,4.2254060494258005e-5,0.014279156447902154,0.16082084171268488,0.8248577477789187
E09000023,0,6.689742135930384e-12,0,0.19482283994571126,0.8051771600475991
E09000024,0,2.447183513932052e-12,0,0.22905677622780246,0.7709432237697504
E09000025,0.04736378380586535,7.143658175836648e-4,0.04171700928532846,0.07614760809360627,0.8340572329976162
E09000026,0.014878540788624856,0.022546972555393674,0.1114377894320074,0.09462394413601315,0.756512753087961
E09000027,0,0.019872772026827093,0.11932806050766036,0.2032179413112329,0.6575812261542797
E09000028,0,2.606436526285743e-4,0.032478167963891656,0.3656282527403235,0.6016329356431562
E09000029,0,-3.787070385142066e-11,0,1.000125446341695,-1.2544630382454376e-4
E09000030,0.0302179142308295,4.2183030925142613e-005,0.012340222151508064,0.024456585694145196,0.9329430948925921
E09000031,0.04379810898565569,0.0019948424008377416,0.035778549695275615,0.03903810426358214,0.8793903946546489
E09000032,0,0.002354066540275317,0.022243864023747933,0.21396337091585646,0.7614386985201202
E09000033,0.029128232951268537,4.885992408145265e-6,0.01287407421497084,0.0466976186107111,0.9112951882306415
