latravel,motorway,rural_other,rural_primary,urban_other,urban_primary
E09000007,0,-5.187301468772205e-11,-9.458141295175228e-10,0.21541704098565126,0.784582960012036
E09000008,0,0.013573978123255859,0.01817478919125597,0.24876090050254893,0.7194903321829392
E09000009,0,-4.572260142785721e-12,1.1855782810978613e-12,0.20838373892248563,0.791616261080901
E09000010,0.021942814674695756,0.014108617127920971,0.07545484753875344,0.2084164858818001,0.6800772347768297
E09000011,0.13437714461713135,5.4995039389485446e-5,0.02824508225023321,0.19072893673344601,0.6465938413598
E09000012,0.12291535344017958,0.01318598932063028,0.01707170033396681,0.14317195467737817,0.7036550022278452
E09000013,0.11085775591354326,4.599574617391576e-5,0.017669300832645472,0.16990363195506775,0.7015233155525696
E09000014,0,2.992274442258551e-5,0.01709402965118868,0.1798959470206609,0.8029801005837278
E09000015,0.004603199421447239,0.0017487272671416452,0.003271053690733497,0.3713697661613343,0.6190072534593433
E09000016,0.015468692140598771,0.09361713164368303,0.18873956991963411,0.2706941922423419,0.4314804140537422
E09000017,0.08818831428744354,0.027069359017963136,0.06722623776139827,0.2908364200187455,0.5266796689144495
E09000018,0.04403013030498213,0.019930868985504873,0.0313870820439629,0.16226649957854403,0.7423854190870061
E09000019,0,-5.874008728866797e-12,4.275702006802259e-11,0.0927873843245398,0.9072126156385771
E09000020,0.09578793631301459,0.001730192094919942,0.10831317054920021,0.17437669250889576,0.6197920085339695
E09000021,0,0.01347169190021676,0.051077906449758376,0.1633773442753814,0.7720730573746435
E09000022,0,2.87898193839109e-5,0.0061839574954632125,0.10957533860457985,0.8842119140805731
E09000023,0,6.6897421347530626e-12,1.759889092392604e-10,0.19482283991142457,0.8051771599058968
E09000024,0,2.447183513937272e-12,-2.1329773080020743e-12,0.22905677622829101,0.7709432237713948
E09000025,0.10138570646131975,0.0015291532320221661,0.08501299715722112,0.16299962590729355,0.6490725172421433
E09000026,0.24993854852520914,0.04484850263335403,0.11182768894127289,0.18821782823996672,0.40516743166019725
E09000027,0,0.02001413612397591,0.12177959732421588,0.20466352327428888,0.6535427432775194
E09000028,0,1.404743405562154e-4,0.007133267768081241,0.19705596961384614,0.7956702882775165
E09000029,0,-1.4627860249815235e-11,8.510623845284985e-12,0.3863063997639851,0.613693600242132
E09000030,0.1395184467602314,1.9476231580240172e-4,0.009931429264720714,0.11291794738183582,0.7374374142774096
E09000031,0.1972720681765217,0.008985015454168651,0.19868693208856833,0.175832421630115,0.41922356265062627
E09000032,0,0.001647016770955994,0.009884624188602857,0.14969893766362224,0.838769421376819
E09000033,0.09385825184371845,1.5743856028527917e-5,0.03480165757463763,0.15047108609021057,0.7208532606354049
