latravel,motorway,rural_other,rural_primary,urban_other,urban_primary
E09000004,0.38885768772692914,9.28864907772933e-5,0.02203809371289173,0.00717570806185115,0.5818356240075506
E09000005,0,-1.825615345223111e-12,0,0.03365974342325588,0.9663402565785697
E09000006,0.00502456498778621,0.10226594542043803,0.31306167757221554,0.1370571131045995,0.44259069891496067
E09000007,0,-3.3930322958527786e-11,0,0.048654779367702745,0.9513452206662276
E09000008,0,0.002228865988856552,0.06246483836385786,0.06688201120357233,0.8684242844437133
E09000009,0,-2.060602074598984e-12,0,0.02729038150182124,0.9727096185002394
E09000010,0.5130894255673283,1.515730773404539e-4,0.04243967288841761,0.017230273157881046,0.4270890553090326
E09000011,0.07078963453715863,1.0450408493434558e-6,0.0010602675545183743,7.543323829174857e-4,0.9273947204845561
E09000012,0.06475044778785907,7.367093212839518e-4,0.0013941006600649982,0.0066454893047352085,0.9264732529260568
E09000013,0.010577173553347759,8.260576028516966e-14,0.005087502909101853,0.008355105728378148,0.9759802178090897
E09000014,0,2.958158887833943e-12,0.0014980106568446784,0.02957869872672934,0.9689232906134677
E09000015,0.4561907000405876,0.0016423123400320892,0.0032832678464737573,0.056598999324837466,0.48228472044806914
E09000016,0.40435218972444065,0.0055432770625561565,0.3859969488700991,0.020810182540100017,0.18329740180280404
E09000017,0.4327743412351761,0.00290891387520855,0.0298044214154469,0.04267563165108387,0.49183669182308465
E09000018,0.49980852865335945,3.635147725188234e-4,0.009127061528490583,0.013712634403297857,0.47698826064233335
E09000019,0,-1.4864776144148433e-10,0,0.13498346778837414,0.8650165323602738
E09000020,0.02559154370177288,1.0532935990770033e-4,0.005826991533057713,0.007970208733879552,0.9605059266713821
E09000021,0,0.004325182541526997,0.04898635170203181,0.0122255249431171,0.934462940813324
E09000022,0,3.976744652961539e-5,0.02808236567309884,0.05996196202421721,0.9119159048561543
E09000023,0,4.302303753795475e-12,0,0.025983569602905206,0.9740164303927924
E09000024,0,-3.2376227652561663e-12,0,0.14592929409137337,0.8540707059118643
E09000025,0.053157781765183175,5.290216737167098e-4,0.08029235233555015,0.0055496834403718255,0.8604711607851782
E09000026,0.09261063747254601,0.01006136780666944,0.1835206558233576,0.028870397964715775,0.6849369409327111
E09000027,0,0.004041436369402816,0.09704911535828256,0.06613175516321039,0.8327776931091042
E09000028,0,1.5439444032934552e-4,0.024557994228959833,0.06968686982092118,0.9056007415097896
E09000029,0,-2.9681927133850175e-12,0,0.18517989878923616,0.8148201012137322
E09000030,0.034379489199774675,1.1209563204095474e-5,0.0050958512862817225,0.010354844386257833,0.9501586055644817
E09000031,0.1869894112453889,1.5972824642491196e-4,0.02890888448963163,0.00900771394166267,0.7749342620768918
E09000032,0,0.0011677450833601304,0.01672356954724023,0.13456112932079492,0.8475475560486047
E09000033,0.05815832380576352,1.7323174253789743e-12,0.04399343248360886,0.05236314149544722,0.8454851022134482
