latravel,motorway,rural_other,rural_primary,urban_other,urban_primary
E09000009,0,-8.226155355597651e-12,0,0.23645905295495248,0.7635409470532736
E09000010,0.018586613441887098,0.010185166871702202,0.06722122463791008,0.28960140538485324,0.6144055896636473
E09000011,0.01113201407772475,3.234928561698559e-5,0.002496283648634672,0.019159233752504022,0.9671801192355196
E09000012,0.0073083545095606805,0.0010081228127582955,0.0034024756345810395,0.043862852733862916,0.944418194309237
E09000013,0.016866206166991124,5.958643362863248e-7,0.0022287959418615913,0.031995331949474945,0.948909070077336
E09000014,0,3.3949388591307814e-6,2.3974869338767006e-4,0.03949849478648146,0.9602583615812718
E09000015,0.01264138655354832,0.00185626097563611,0.006361196990750507,0.4191188145376108,0.5600223409424543
E09000016,0.0016865993365468505,0.028423419443245022,0.05882879204677649,0.2542768573379949,0.6567843318354368
E09000017,0.10522792119503385,0.016670985777548827,0.04980257675035637,0.19881524815705365,0.6294832681200072
E09000018,0.054778885704063154,0.012243226065201614,0.03408928640509302,0.15368182944495262,0.7452067723806896
E09000019,0,-2.2496884945335632e-11,0,0.09395199030966439,0.9060480097128325
E09000020,0.007088259346968206,9.288626408713702e-5,0.002872079807400812,0.04097877994151315,0.9489679946400308
E09000021,0,0.003971189603689865,0.028421612175926612,0.1491336783132134,0.8184735199071701
E09000022,0,3.086427551723272e-4,0.03331835866233992,0.1599332837873671,0.8064397147951207
E09000023,0,1.1951734526344707e-11,0,0.17856932677666396,0.8214306732113843
E09000024,0,5.205578388707928e-12,0,0.23271476678948408,0.7672852332053104
E09000025,0.026848352257713804,0.0022259723772044583,0.016640946280516936,0.06788247525566697,0.8864022538288979
E09000026,0.010036455083150103,0.02290648811119751,0.0707105279905874,0.10012483026001127,0.7962216985550536
E09000027,0,0.014680052315290413,0.08401761325295652,0.18364834749230877,0.7176539869394444
E09000028,0,4.652200665030422e-5,0.016294620547499472,0.35581947718810836,0.6278393802577419
E09000029,0,-7.242833791747348e-12,0,0.43557380861765704,0.5644261913895857
E09000030,0.009103413714278403,6.7620074347252485e-6,0.0014225526130708479,0.009914683947388928,0.9795525877178272
E09000031,0.025466113909002795,0.0030298944193257312,0.012191390711875133,0.03557274101844491,0.9237398599413514
E09000032,0,0.0011086850268671867,0.007601423866395085,0.08550149915860178,0.9057883919481359
E09000033,0.011904636552152433,3.312801137589696e-6,0.00838175567991716,0.05058195299040152,0.9291283419763913
