latravel,motorway,rural_other,rural_primary,urban_other,urban_primary
E09000005,0,0,0,0.10477215254695697,0.8952278474530431
E09000006,0.0037689834303284257,0.06200720429886521,0.3386949080962848,0.11008414952140565,0.485444754653116
E09000007,0,-1.908415126611543e-11,0,0.054343416964570145,0.945656583054514
E09000008,0,0.003527719986918961,0.01782998265547452,0.040591908560316144,0.9380503887972903
E09000009,0,-6.0063481531252304e-12,0,0.09208397763540127,0.9079160223706051
E09000010,0.6469391994512163,4.3411517322161804e-4,0.051024611102003105,0.03903966066798481,0.26256241360557414
E09000011,0.10195303853783783,3.0538198908239223e-6,7.348388162062179e-4,0.0019926573353507135,0.8953164114907145
E09000012,0.07664100586562557,7.249819684070637e-4,5.304293603492214e-4,0.016471655466915876,0.9056319273387022
E09000013,0.012246163299718987,0,0.006102968038770382,0.016157772923235367,0.9654930957382754
E09000014,0,3.3466316375383694e-12,4.997420662243865e-4,0.01703402254828175,0.9824662353821473
E09000015,0.39585291385836896,1.5543933845005293e-12,0.0021009998372810697,0.019468871144954,0.5825772151578416
E09000016,0.6768869528416352,0.00757412530647222,0.12280502188070824,0.028758666980240852,0.16397523299094335
E09000017,0.5741214501618465,0.005709744907210945,0.05545243595259439,0.06696448376435889,0.29775188521398926
E09000018,0.4614321772973512,0.0034568772473757246,0.020615448757070273,0.036985747954415074,0.4775097487437878
E09000019,0,-1.0471058087754783e-10,0,0.1355999915810314,0.8644000085236792
E09000020,0.020621490855036676,3.1180390998792096e-12,0.01007540324210404,0.01425964095221647,0.9550434649475248
E09000021,0,0.007939620847306716,0.024836866650452087,0.014057152273942079,0.953166360228299
E09000022,0,3.06642692872527e-12,0.030222896512363415,0.06407270761691719,0.905704395867653
E09000023,0,2.2272550890609255e-11,0,0.10597172466844323,0.8940282753092842
E09000024,0,-4.091270968696656e-12,0,0.13106483072710565,0.8689351692769857
E09000025,0.10999155248974027,1.541757262734898e-5,0.0740372702420763,0.020506101449553657,0.7954496582460024
E09000026,0.17101857051569747,0.009071178354304094,0.2466929494336162,0.028507413343658982,0.5447098883527233
E09000027,0,0.009751009913642611,0.20895292036889937,0.023777677867595128,0.7575183918498629
E09000028,0,-2.001058957012277e-11,0.07957751454309263,0.08076383838291865,0.8396586470939993
E09000029,0,-1.999456861363213e-10,0,1.0004503418427575,-4.503416428118593e-4
E09000030,0.036147236339992075,8.907959288745888e-6,0.0045557429125752886,0.009544325578203327,0.9497437872099406
E09000031,0.3590668287777216,5.035999182179394e-4,0.031502747061764716,0.0165888952148949,0.5923379290274009
E09000032,0,-3.1533081195906123e-13,0.02681368011926119,0.14370294669510314,0.8294833731859509
E09000033,0.02519608922548929,8.596262651911676e-13,0.018182833908420938,0.03275450293048897,0.9238665739347413
