latravel,motorway,rural_other,rural_primary,urban_other,urban_primary
E09000015,0.36981958832494666,0,6.824960892455964e-11,0.23461093926485166,0.3955694723419521
E09000016,0.3773318490821273,0.04119424646856947,0.13415950944400204,0.09088928683640124,0.3564251081688999
E09000017,0.3768621656946218,-7.050635988948499e-13,0.083453497280327,0.06972479954695283,0.4699595374788034
E09000018,0.7070888747808383,1.7615946519699977e-11,0.004875301573948046,0.053603878673678496,0.23443194495391934
E09000019,0,5.94183421800537e-11,0,0.15257392612534024,0.8474260738152414
E09000020,0,0,-1.4066003725762611e-12,0.0013020195334709304,0.9986979804679356
E09000021,0,0,0.2746942286207174,0.055406154375036105,0.6698996170042465
E09000022,0,9.66039334801972e-12,-2.429156185105937e-10,0.010425142832481048,0.9895748574007741
E09000023,0,0,0,0.24126801713922555,0.7587319828607745
E09000024,0,0,0,0,1
E09000025,0.018504584004508263,0,0.05331013325239943,0.015282938705997775,0.9129023440370946
E09000026,0.05220042986987164,0.048962967571246345,0.15724821120036736,0.17143917418501783,0.5701492171734969
E09000027,0,0,0.2983560360856736,0.03503574905638558,0.6666082148579408
E09000028,0,-7.729760571719731e-11,-2.762302002271615e-10,0.21650848304141515,0.7834915173121128
E09000030,0.021306346191867536,0,8.773108739969014e-4,0.012049963879596204,0.9657663790545393
E09000031,0.3641448420239907,0,0.014038871185683947,0,0.6218162867903253
E09000032,0,0,0.005439484207195031,0.018429689148597234,0.9761308266442078
E09000033,0,0,0.005513504310240547,0.05055130827242633,0.9439351874173331
