measure_name,sex_name,age_name,cause_name,cityregion,val,population_number
Deaths,Male,25 to 29,Colon and rectum cancer,northeast,0.38970323259172024,70082.62182224028
Deaths,Male,25 to 29,Diabetes mellitus type 2,northeast,0.022949003856553504,70082.62182224028
Deaths,Male,25 to 29,Ischemic heart disease,northeast,1.1554693092547768,70082.62182224028
Deaths,Male,25 to 29,Liver cancer,northeast,0.18428360887351547,70082.62182224028
Deaths,Male,25 to 29,Lower respiratory infections,northeast,0.8017294465679784,70082.62182224028
Deaths,Male,25 to 29,Neoplasms,northeast,5.7800650143102175,70082.62182224028
Deaths,Male,25 to 29,Road injuries,northeast,5.99916359692703,70082.62182224028
Deaths,Male,25 to 29,Stomach cancer,northeast,0.14070313684756972,70082.62182224028
Deaths,Male,25 to 29,Stroke,northeast,0.9650630311646015,70082.62182224028
Deaths,Male,25 to 29,"Tracheal, bronchus, and lung cancer",northeast,0.13926632818477586,70082.62182224028
Deaths,Male,30 to 34,All causes,northeast,83.51802899979593,64692.30640787352
Deaths,Male,30 to 34,Breast cancer,northeast,0.021726128948463447,64692.30640787352
Deaths,Male,30 to 34,Cardiovascular diseases,northeast,8.615299811574035,64692.30640787352
Deaths,Male,30 to 34,Chronic obstructive pulmonary disease,northeast,0.2299270475834901,64692.30640787352
Deaths,Male,30 to 34,Colon and rectum cancer,northeast,1.158952602253432,64692.30640787352
Deaths,Male,30 to 34,Diabetes mellitus type 2,northeast,0.12078796769419142,64692.30640787352
Deaths,Male,30 to 34,Ischemic heart disease,northeast,3.6077775366687885,64692.30640787352
Deaths,Male,30 to 34,Liver cancer,northeast,0.42024263436461756,64692.30640787352
Deaths,Male,30 to 34,Lower respiratory infections,northeast,1.5753255512244728,64692.30640787352
Deaths,Male,30 to 34,Neoplasms,northeast,10.74955383376527,64692.30640787352
Deaths,Male,30 to 34,Road injuries,northeast,5.333433362811574,64692.30640787352
Deaths,Male,30 to 34,Stomach cancer,northeast,0.45194654296055975,64692.30640787352
Deaths,Male,30 to 34,Stroke,northeast,1.9370755038645846,64692.30640787352
Deaths,Male,30 to 34,"Tracheal, bronchus, and lung cancer",northeast,0.5802417241251339,64692.30640787352
Deaths,Male,35 to 39,All causes,northeast,102.82581311280087,62017.13094879038
Deaths,Male,35 to 39,Breast cancer,northeast,0.048226622213121836,62017.13094879038
Deaths,Male,35 to 39,Cardiovascular diseases,northeast,15.709038012703273,62017.13094879038
Deaths,Male,35 to 39,Chronic obstructive pulmonary disease,northeast,0.5330149733510885,62017.13094879038
Deaths,Male,35 to 39,Colon and rectum cancer,northeast,1.8803517186251943,62017.13094879038
Deaths,Male,35 to 39,Diabetes mellitus type 2,northeast,0.17255625189219415,62017.13094879038
Deaths,Male,35 to 39,Ischemic heart disease,northeast,8.259124656318324,62017.13094879038
Deaths,Male,35 to 39,Liver cancer,northeast,0.49948451644831754,62017.13094879038
Deaths,Male,35 to 39,Lower respiratory infections,northeast,2.2290614991540285,62017.13094879038
Deaths,Male,35 to 39,Neoplasms,northeast,16.053472379270023,62017.13094879038
Deaths,Male,35 to 39,Road injuries,northeast,4.363646792821224,62017.13094879038
Deaths,Male,35 to 39,Stomach cancer,northeast,0.8844847771678234,62017.13094879038
Deaths,Male,35 to 39,Stroke,northeast,3.181872030320676,62017.13094879038
Deaths,Male,35 to 39,"Tracheal, bronchus, and lung cancer",northeast,1.6202067863780567,62017.13094879038
Deaths,Male,40 to 44,All causes,northeast,121.90301630181135,57335.64548046225
Deaths,Male,40 to 44,Breast cancer,northeast,0.07058827767785096,57335.64548046225
Deaths,Male,40 to 44,Cardiovascular diseases,northeast,25.314729316971352,57335.64548046225
Deaths,Male,40 to 44,Chronic obstructive pulmonary disease,northeast,1.3071114921249825,57335.64548046225
Deaths,Male,40 to 44,Colon and rectum cancer,northeast,2.754238714427699,57335.64548046225
Deaths,Male,40 to 44,Diabetes mellitus type 2,northeast,0.2203959029332453,57335.64548046225
Deaths,Male,40 to 44,Ischemic heart disease,northeast,14.988097459921825,57335.64548046225
Deaths,Male,40 to 44,Liver cancer,northeast,0.8490916651893937,57335.64548046225
Deaths,Male,40 to 44,Lower respiratory infections,northeast,2.8603435532324255,57335.64548046225
Deaths,Male,40 to 44,Neoplasms,northeast,24.374648242411745,57335.64548046225
Deaths,Male,40 to 44,Road injuries,northeast,3.5372836353773214,57335.64548046225
Deaths,Male,40 to 44,Stomach cancer,northeast,1.4056905390632852,57335.64548046225
Deaths,Male,40 to 44,Stroke,northeast,4.491502688944545,57335.64548046225
Deaths,Male,40 to 44,"Tracheal, bronchus, and lung cancer",northeast,3.776203403143281,57335.64548046225
Deaths,Male,45 to 49,All causes,northeast,186.67609122360773,66834.60258599711
Deaths,Male,45 to 49,Breast cancer,northeast,0.1274167757945375,66834.60258599711
Deaths,Male,45 to 49,Cardiovascular diseases,northeast,47.79903367776502,66834.60258599711
Deaths,Male,45 to 49,Chronic obstructive pulmonary disease,northeast,2.9233140768927135,66834.60258599711
Deaths,Male,45 to 49,Colon and rectum cancer,northeast,5.56969696959343,66834.60258599711
Deaths,Male,45 to 49,Diabetes mellitus type 2,northeast,0.866250539799495,66834.60258599711
Deaths,Male,45 to 49,Ischemic heart disease,northeast,30.945910972565482,66834.60258599711
Deaths,Male,45 to 49,Liver cancer,northeast,1.9149274606612197,66834.60258599711
Deaths,Male,45 to 49,Lower respiratory infections,northeast,4.646873394837007,66834.60258599711
Deaths,Male,45 to 49,Neoplasms,northeast,49.82343456287046,66834.60258599711
Deaths,Male,45 to 49,Road injuries,northeast,3.447897208017688,66834.60258599711
Deaths,Male,45 to 49,Stomach cancer,northeast,2.8279870829823848,66834.60258599711
Deaths,Male,45 to 49,Stroke,northeast,7.561475227842211,66834.60258599711
Deaths,Male,45 to 49,"Tracheal, bronchus, and lung cancer",northeast,10.04648523876412,66834.60258599711
Deaths,Male,5 to 9,All causes,northeast,2.5760475752688987,58029.57477945244
Deaths,Male,5 to 9,Cardiovascular diseases,northeast,0.07167534772255256,58029.57477945244
Deaths,Male,5 to 9,Chronic obstructive pulmonary disease,northeast,0.00620785667658442,58029.57477945244
Deaths,Male,5 to 9,Liver cancer,northeast,0.012370162121089637,58029.57477945244
Deaths,Male,5 to 9,Lower respiratory infections,northeast,0.09374162723829593,58029.57477945244
Deaths,Male,5 to 9,Neoplasms,northeast,0.903189853049893,58029.57477945244
Deaths,Male,5 to 9,Road injuries,northeast,0.22479486686127179,58029.57477945244
Deaths,Male,5 to 9,Stroke,northeast,0.021165303938548076,58029.57477945244
Deaths,Male,50 to 54,All causes,northeast,274.39326129234087,71399.47717070093
Deaths,Male,50 to 54,Breast cancer,northeast,0.22546366880220015,71399.47717070093
Deaths,Male,50 to 54,Cardiovascular diseases,northeast,76.82340776043337,71399.47717070093
Deaths,Male,50 to 54,Chronic obstructive pulmonary disease,northeast,6.67045118404948,71399.47717070093
Deaths,Male,50 to 54,Colon and rectum cancer,northeast,10.409110248345486,71399.47717070093
Deaths,Male,50 to 54,Diabetes mellitus type 2,northeast,1.1809752542062233,71399.47717070093
Deaths,Male,50 to 54,Ischemic heart disease,northeast,52.21214553692334,71399.47717070093
Deaths,Male,50 to 54,Liver cancer,northeast,3.805746770136291,71399.47717070093
Deaths,Male,50 to 54,Lower respiratory infections,northeast,6.998020049815346,71399.47717070093
Deaths,Male,50 to 54,Neoplasms,northeast,94.00143427918188,71399.47717070093
Deaths,Male,50 to 54,Road injuries,northeast,3.277568031070839,71399.47717070093
Deaths,Male,50 to 54,Stomach cancer,northeast,4.878163331788863,71399.47717070093
Deaths,Male,50 to 54,Stroke,northeast,11.11993803880264,71399.47717070093
Deaths,Male,50 to 54,"Tracheal, bronchus, and lung cancer",northeast,22.23506649813928,71399.47717070093
Deaths,Male,55 to 59,All causes,northeast,413.5960215933266,66661.58010594398
Deaths,Male,55 to 59,Breast cancer,northeast,0.3813864344571563,66661.58010594398
Deaths,Male,55 to 59,Cardiovascular diseases,northeast,114.613294773721,66661.58010594398
Deaths,Male,55 to 59,Chronic obstructive pulmonary disease,northeast,15.445330517519142,66661.58010594398
Deaths,Male,55 to 59,Colon and rectum cancer,northeast,18.52842542924573,66661.58010594398
Deaths,Male,55 to 59,Diabetes mellitus type 2,northeast,1.7917164669304106,66661.58010594398
Deaths,Male,55 to 59,Ischemic heart disease,northeast,78.37214245267793,66661.58010594398
Deaths,Male,55 to 59,Liver cancer,northeast,6.983094594484033,66661.58010594398
Deaths,Male,55 to 59,Lower respiratory infections,northeast,9.96126109057099,66661.58010594398
Deaths,Male,55 to 59,Neoplasms,northeast,171.78668650187436,66661.58010594398
Deaths,Male,55 to 59,Road injuries,northeast,3.071834214122649,66661.58010594398
Deaths,Male,55 to 59,Stomach cancer,northeast,8.320591500558486,66661.58010594398
Deaths,Male,55 to 59,Stroke,northeast,15.807071862214702,66661.58010594398
Deaths,Male,55 to 59,"Tracheal, bronchus, and lung cancer",northeast,46.6340141832838,66661.58010594398
Deaths,Male,60 to 64,All causes,northeast,639.0694225899965,58604.32746316989
Deaths,Male,60 to 64,Breast cancer,northeast,0.6810277164065364,58604.32746316989
Deaths,Male,60 to 64,Cardiovascular diseases,northeast,173.56727255309943,58604.32746316989
Deaths,Male,60 to 64,Chronic obstructive pulmonary disease,northeast,36.42481512867993,58604.32746316989
Deaths,Male,60 to 64,Colon and rectum cancer,northeast,31.45433252790675,58604.32746316989
Deaths,Male,60 to 64,Diabetes mellitus type 2,northeast,3.217348301821706,58604.32746316989
Deaths,Male,60 to 64,Ischemic heart disease,northeast,115.48957087424245,58604.32746316989
Deaths,Male,60 to 64,Liver cancer,northeast,11.157731154896068,58604.32746316989
Deaths,Male,60 to 64,Lower respiratory infections,northeast,15.856879960568243,58604.32746316989
Deaths,Male,60 to 64,Neoplasms,northeast,291.21484610171825,58604.32746316989
Deaths,Male,60 to 64,Road injuries,northeast,2.8720538924727705,58604.32746316989
Deaths,Male,60 to 64,Stomach cancer,northeast,14.129325000987858,58604.32746316989
Deaths,Male,60 to 64,Stroke,northeast,25.80856672824143,58604.32746316989
Deaths,Male,60 to 64,"Tracheal, bronchus, and lung cancer",northeast,86.92921435773707,58604.32746316989
Deaths,Male,65 to 69,All causes,northeast,996.1539885332892,57538.331540254054
Deaths,Male,65 to 69,Breast cancer,northeast,1.05237928924218,57538.331540254054
Deaths,Male,65 to 69,Cardiovascular diseases,northeast,271.6685940178888,57538.331540254054
Deaths,Male,65 to 69,Chronic obstructive pulmonary disease,northeast,69.55036179674848,57538.331540254054
Deaths,Male,65 to 69,Colon and rectum cancer,northeast,47.60942287562197,57538.331540254054
Deaths,Male,65 to 69,Diabetes mellitus type 2,northeast,5.2107911683975665,57538.331540254054
Deaths,Male,65 to 69,Ischemic heart disease,northeast,174.61074758464116,57538.331540254054
Deaths,Male,65 to 69,Liver cancer,northeast,17.19311317192099,57538.331540254054
Deaths,Male,65 to 69,Lower respiratory infections,northeast,26.854458981764658,57538.331540254054
Deaths,Male,65 to 69,Neoplasms,northeast,462.5186176975158,57538.331540254054
Deaths,Male,65 to 69,Road injuries,northeast,3.007507842836613,57538.331540254054
Deaths,Male,65 to 69,Stomach cancer,northeast,22.83339714489054,57538.331540254054
Deaths,Male,65 to 69,Stroke,northeast,44.18234742708748,57538.331540254054
Deaths,Male,65 to 69,"Tracheal, bronchus, and lung cancer",northeast,144.41281242699668,57538.331540254054
Deaths,Male,70 to 74,All causes,northeast,1146.958886431091,45817.4726689754
Deaths,Male,70 to 74,Breast cancer,northeast,1.1807881509315339,45817.4726689754
Deaths,Male,70 to 74,Cardiovascular diseases,northeast,324.4498631794197,45817.4726689754
Deaths,Male,70 to 74,Chronic obstructive pulmonary disease,northeast,96.81748356254066,45817.4726689754
Deaths,Male,70 to 74,Colon and rectum cancer,northeast,51.171282653868815,45817.4726689754
Deaths,Male,70 to 74,Diabetes mellitus type 2,northeast,6.536539415956688,45817.4726689754
Deaths,Male,70 to 74,Ischemic heart disease,northeast,196.9349330139484,45817.4726689754
Deaths,Male,70 to 74,Liver cancer,northeast,16.86641245288503,45817.4726689754
Deaths,Male,70 to 74,Lower respiratory infections,northeast,36.46642832469625,45817.4726689754
Deaths,Male,70 to 74,Neoplasms,northeast,496.35380455211816,45817.4726689754
Deaths,Male,70 to 74,Road injuries,northeast,2.5581320447816007,45817.4726689754
Deaths,Male,70 to 74,Stomach cancer,northeast,26.67996419143063,45817.4726689754
Deaths,Male,70 to 74,Stroke,northeast,61.47259805391504,45817.4726689754
Deaths,Male,70 to 74,"Tracheal, bronchus, and lung cancer",northeast,151.31280203600616,45817.4726689754
Deaths,Male,75 to 79,All causes,northeast,1520.4374549801896,32140.500841378234
Deaths,Male,75 to 79,Breast cancer,northeast,1.3049116873086013,32140.500841378234
Deaths,Male,75 to 79,Cardiovascular diseases,northeast,453.00526516621346,32140.500841378234
Deaths,Male,75 to 79,Chronic obstructive pulmonary disease,northeast,136.96377811875024,32140.500841378234
Deaths,Male,75 to 79,Colon and rectum cancer,northeast,58.61625611708125,32140.500841378234
Deaths,Male,75 to 79,Diabetes mellitus type 2,northeast,9.601074380803741,32140.500841378234
Deaths,Male,75 to 79,Ischemic heart disease,northeast,257.2610965215822,32140.500841378234
Deaths,Male,75 to 79,Liver cancer,northeast,17.840301439048446,32140.500841378234
Deaths,Male,75 to 79,Lower respiratory infections,northeast,62.18057168053331,32140.500841378234
Deaths,Male,75 to 79,Neoplasms,northeast,567.7852220549751,32140.500841378234
Deaths,Male,75 to 79,Road injuries,northeast,2.843879948905554,32140.500841378234
Deaths,Male,75 to 79,Stomach cancer,northeast,34.8162514876383,32140.500841378234
Deaths,Male,75 to 79,Stroke,northeast,101.07875606860932,32140.500841378234
Deaths,Male,75 to 79,"Tracheal, bronchus, and lung cancer",northeast,162.41011603166308,32140.500841378234
Deaths,Male,80 to 84,All causes,northeast,1775.8248186046035,22400.722124819295
Deaths,Male,80 to 84,Breast cancer,northeast,1.2527147846459707,22400.722124819295
Deaths,Male,80 to 84,Cardiovascular diseases,northeast,538.2927342440782,22400.722124819295
Deaths,Male,80 to 84,Chronic obstructive pulmonary disease,northeast,155.41936420651203,22400.722124819295
Deaths,Male,80 to 84,Colon and rectum cancer,northeast,63.75622227401816,22400.722124819295
Deaths,Male,80 to 84,Diabetes mellitus type 2,northeast,12.228388984453701,22400.722124819295
Deaths,Male,80 to 84,Ischemic heart disease,northeast,286.2996084377422,22400.722124819295
Deaths,Male,80 to 84,Liver cancer,northeast,15.340353391796857,22400.722124819295
Deaths,Male,80 to 84,Lower respiratory infections,northeast,100.60381294650924,22400.722124819295
Deaths,Male,80 to 84,Neoplasms,northeast,558.3153885253428,22400.722124819295
Deaths,Male,80 to 84,Road injuries,northeast,2.796508564013493,22400.722124819295
Deaths,Male,80 to 84,Stomach cancer,northeast,35.60590264951492,22400.722124819295
Deaths,Male,80 to 84,Stroke,northeast,138.35591421827192,22400.722124819295
Deaths,Male,80 to 84,"Tracheal, bronchus, and lung cancer",northeast,141.290239752893,22400.722124819295
Deaths,Male,85 to 89,All causes,northeast,1683.82109291415,11372.28975612067
Deaths,Male,85 to 89,Breast cancer,northeast,0.9604843566109167,11372.28975612067
Deaths,Male,85 to 89,Cardiovascular diseases,northeast,513.8114888431704,11372.28975612067
Deaths,Male,85 to 89,Chronic obstructive pulmonary disease,northeast,141.14263853588437,11372.28975612067
Deaths,Male,85 to 89,Colon and rectum cancer,northeast,49.838179383211546,11372.28975612067
Deaths,Male,85 to 89,Diabetes mellitus type 2,northeast,11.30971022577398,11372.28975612067
Deaths,Male,85 to 89,Ischemic heart disease,northeast,259.13017575166896,11372.28975612067
Deaths,Male,85 to 89,Liver cancer,northeast,9.893940836987191,11372.28975612067
Deaths,Male,85 to 89,Lower respiratory infections,northeast,144.1992174070604,11372.28975612067
Deaths,Male,85 to 89,Neoplasms,northeast,421.33902662560104,11372.28975612067
Deaths,Male,85 to 89,Road injuries,northeast,2.048591136129756,11372.28975612067
Deaths,Male,85 to 89,Stomach cancer,northeast,26.2700265628629,11372.28975612067
Deaths,Male,85 to 89,Stroke,northeast,144.19542099816695,11372.28975612067
Deaths,Male,85 to 89,"Tracheal, bronchus, and lung cancer",northeast,92.7444705204426,11372.28975612067
Deaths,Male,90 to 94,All causes,northeast,942.833589377735,4160.003678871512
Deaths,Male,90 to 94,Breast cancer,northeast,0.5367188836861749,4160.003678871512
Deaths,Male,90 to 94,Cardiovascular diseases,northeast,306.8411279704763,4160.003678871512
Deaths,Male,90 to 94,Chronic obstructive pulmonary disease,northeast,75.28833498251747,4160.003678871512
Deaths,Male,90 to 94,Colon and rectum cancer,northeast,22.952992578829758,4160.003678871512
Deaths,Male,90 to 94,Diabetes mellitus type 2,northeast,6.473793722830364,4160.003678871512
Deaths,Male,90 to 94,Ischemic heart disease,northeast,155.70551773732396,4160.003678871512
Deaths,Male,90 to 94,Liver cancer,northeast,3.4054823776124925,4160.003678871512
Deaths,Male,90 to 94,Lower respiratory infections,northeast,90.69294358238207,4160.003678871512
Deaths,Male,90 to 94,Neoplasms,northeast,181.1911020896374,4160.003678871512
Deaths,Male,90 to 94,Road injuries,northeast,0.9344803724798463,4160.003678871512
Deaths,Male,90 to 94,Stomach cancer,northeast,12.379323550587321,4160.003678871512
Deaths,Male,90 to 94,Stroke,northeast,89.04797725786621,4160.003678871512
Deaths,Male,90 to 94,"Tracheal, bronchus, and lung cancer",northeast,31.595798403842764,4160.003678871512
Deaths,Male,95 to 99,All causes,northeast,286.2217035316266,794.2155508819449
Deaths,Male,95 to 99,Breast cancer,northeast,0.17086492744591933,794.2155508819449
Deaths,Male,95 to 99,Cardiovascular diseases,northeast,99.27917776515532,794.2155508819449
Deaths,Male,95 to 99,Chronic obstructive pulmonary disease,northeast,22.297209061995396,794.2155508819449
Deaths,Male,95 to 99,Colon and rectum cancer,northeast,5.31903075901823,794.2155508819449
Deaths,Male,95 to 99,Diabetes mellitus type 2,northeast,2.0642065504223694,794.2155508819449
Deaths,Male,95 to 99,Ischemic heart disease,northeast,50.36523490940739,794.2155508819449
Deaths,Male,95 to 99,Liver cancer,northeast,0.6810605644726458,794.2155508819449
Deaths,Male,95 to 99,Lower respiratory infections,northeast,33.49153227927204,794.2155508819449
Deaths,Male,95 to 99,Neoplasms,northeast,41.6378412825293,794.2155508819449
Deaths,Male,95 to 99,Road injuries,northeast,0.26373433235226657,794.2155508819449
Deaths,Male,95 to 99,Stomach cancer,northeast,3.1945103042301506,794.2155508819449
Deaths,Male,95 to 99,Stroke,northeast,30.3962849524469,794.2155508819449
Deaths,Male,95 to 99,"Tracheal, bronchus, and lung cancer",northeast,5.641571995139483,794.2155508819449
Deaths,Male,0 to 4,All causes,northeast,50.72183325044817,55156.389666263756
Deaths,Male,0 to 4,Cardiovascular diseases,northeast,0.6287646619258087,55156.389666263756
Deaths,Male,0 to 4,Chronic obstructive pulmonary disease,northeast,0.02979607624934763,55156.389666263756
Deaths,Male,0 to 4,Lower respiratory infections,northeast,1.8394273762008033,55156.389666263756
Deaths,Male,0 to 4,Neoplasms,northeast,1.501819284606454,55156.389666263756
Deaths,Male,0 to 4,Road injuries,northeast,0.32175247807248464,55156.389666263756
Deaths,Male,0 to 4,Stroke,northeast,0.10207016501992497,55156.389666263756
YLLs (Years of Life Lost),Female,10 to 14,All causes,northeast,276.82548460018916,51146.030858489175
YLLs (Years of Life Lost),Female,10 to 14,Cardiovascular diseases,northeast,12.228103910976197,51146.030858489175
YLLs (Years of Life Lost),Female,10 to 14,Chronic obstructive pulmonary disease,northeast,2.4601051723560947,51146.030858489175
YLLs (Years of Life Lost),Female,10 to 14,Liver cancer,northeast,1.270470507275992,51146.030858489175
YLLs (Years of Life Lost),Female,10 to 14,Lower respiratory infections,northeast,10.448765837702199,51146.030858489175
YLLs (Years of Life Lost),Female,10 to 14,Neoplasms,northeast,76.52899671044648,51146.030858489175
YLLs (Years of Life Lost),Female,10 to 14,Road injuries,northeast,26.16935568039018,51146.030858489175
YLLs (Years of Life Lost),Female,10 to 14,Stroke,northeast,5.151298984757349,51146.030858489175
YLLs (Years of Life Lost),Female,15 to 19,All causes,northeast,577.2714216349912,53483.655941446435
YLLs (Years of Life Lost),Female,15 to 19,Breast cancer,northeast,0.6635528247164345,53483.655941446435
YLLs (Years of Life Lost),Female,15 to 19,Cardiovascular diseases,northeast,32.60188979007129,53483.655941446435
YLLs (Years of Life Lost),Female,15 to 19,Chronic obstructive pulmonary disease,northeast,3.7743750563657765,53483.655941446435
YLLs (Years of Life Lost),Female,15 to 19,Colon and rectum cancer,northeast,1.01578925422463,53483.655941446435
YLLs (Years of Life Lost),Female,15 to 19,Diabetes mellitus type 2,northeast,0.44654396053626444,53483.655941446435
YLLs (Years of Life Lost),Female,15 to 19,Ischemic heart disease,northeast,2.825333939293416,53483.655941446435
YLLs (Years of Life Lost),Female,15 to 19,Liver cancer,northeast,3.3470223974334297,53483.655941446435
YLLs (Years of Life Lost),Female,15 to 19,Lower respiratory infections,northeast,13.728313574501847,53483.655941446435
YLLs (Years of Life Lost),Female,15 to 19,Neoplasms,northeast,107.94506107988894,53483.655941446435
YLLs (Years of Life Lost),Female,15 to 19,Road injuries,northeast,86.89748359150293,53483.655941446435
YLLs (Years of Life Lost),Female,15 to 19,Stomach cancer,northeast,0.6372794243514721,53483.655941446435
YLLs (Years of Life Lost),Female,15 to 19,Stroke,northeast,10.227727178175963,53483.655941446435
YLLs (Years of Life Lost),Female,15 to 19,"Tracheal, bronchus, and lung cancer",northeast,1.6060980229859059,53483.655941446435
YLLs (Years of Life Lost),Female,15 to 19,Uterine cancer,northeast,0.37493253256125303,53483.655941446435
YLLs (Years of Life Lost),Female,20 to 24,All causes,northeast,668.3619493909238,62892.28618418425
YLLs (Years of Life Lost),Female,20 to 24,Breast cancer,northeast,2.905842451288984,62892.28618418425
YLLs (Years of Life Lost),Female,20 to 24,Cardiovascular diseases,northeast,52.20931402976349,62892.28618418425
YLLs (Years of Life Lost),Female,20 to 24,Chronic obstructive pulmonary disease,northeast,3.9901956839116215,62892.28618418425
YLLs (Years of Life Lost),Female,20 to 24,Colon and rectum cancer,northeast,3.91039954959632,62892.28618418425
YLLs (Years of Life Lost),Female,20 to 24,Diabetes mellitus type 2,northeast,0.4738322586393022,62892.28618418425
YLLs (Years of Life Lost),Female,20 to 24,Ischemic heart disease,northeast,5.854918652034867,62892.28618418425
YLLs (Years of Life Lost),Female,20 to 24,Liver cancer,northeast,3.264567195564101,62892.28618418425
YLLs (Years of Life Lost),Female,20 to 24,Lower respiratory infections,northeast,16.790246557376086,62892.28618418425
YLLs (Years of Life Lost),Female,20 to 24,Neoplasms,northeast,121.2212380846216,62892.28618418425
YLLs (Years of Life Lost),Female,20 to 24,Road injuries,northeast,65.17233926783138,62892.28618418425
YLLs (Years of Life Lost),Female,20 to 24,Stomach cancer,northeast,1.6622446476870845,62892.28618418425
YLLs (Years of Life Lost),Female,20 to 24,Stroke,northeast,18.001646724800523,62892.28618418425
YLLs (Years of Life Lost),Female,20 to 24,"Tracheal, bronchus, and lung cancer",northeast,2.7269715715029808,62892.28618418425
YLLs (Years of Life Lost),Female,20 to 24,Uterine cancer,northeast,0.3980955806530474,62892.28618418425
YLLs (Years of Life Lost),Female,25 to 29,All causes,northeast,1359.4694370259024,68456.79238678546
YLLs (Years of Life Lost),Female,25 to 29,Breast cancer,northeast,36.29864433438316,68456.79238678546
YLLs (Years of Life Lost),Female,25 to 29,Cardiovascular diseases,northeast,118.31566760763927,68456.79238678546
YLLs (Years of Life Lost),Female,25 to 29,Chronic obstructive pulmonary disease,northeast,7.263160435726018,68456.79238678546
YLLs (Years of Life Lost),Female,25 to 29,Colon and rectum cancer,northeast,17.1469299515917,68456.79238678546
YLLs (Years of Life Lost),Female,25 to 29,Diabetes mellitus type 2,northeast,1.2537447381914992,68456.79238678546
YLLs (Years of Life Lost),Female,25 to 29,Ischemic heart disease,northeast,16.323824023400444,68456.79238678546
YLLs (Years of Life Lost),Female,25 to 29,Liver cancer,northeast,8.188706375456269,68456.79238678546
YLLs (Years of Life Lost),Female,25 to 29,Lower respiratory infections,northeast,34.90766771633439,68456.79238678546
YLLs (Years of Life Lost),Female,25 to 29,Neoplasms,northeast,334.8748222316162,68456.79238678546
YLLs (Years of Life Lost),Female,25 to 29,Road injuries,northeast,71.5224492494089,68456.79238678546
YLLs (Years of Life Lost),Female,25 to 29,Stomach cancer,northeast,9.371595742117972,68456.79238678546
YLLs (Years of Life Lost),Female,25 to 29,Stroke,northeast,44.26119691155469,68456.79238678546
YLLs (Years of Life Lost),Female,25 to 29,"Tracheal, bronchus, and lung cancer",northeast,9.721433042816287,68456.79238678546
YLLs (Years of Life Lost),Female,25 to 29,Uterine cancer,northeast,1.5498187316228353,68456.79238678546
YLLs (Years of Life Lost),Female,30 to 34,All causes,northeast,2078.366335818489,64353.346761855464
YLLs (Years of Life Lost),Female,30 to 34,Breast cancer,northeast,149.9625420926254,64353.346761855464
YLLs (Years of Life Lost),Female,30 to 34,Cardiovascular diseases,northeast,235.0953390582217,64353.346761855464
YLLs (Years of Life Lost),Female,30 to 34,Chronic obstructive pulmonary disease,northeast,11.378124045433,64353.346761855464
YLLs (Years of Life Lost),Female,30 to 34,Colon and rectum cancer,northeast,45.10719720661935,64353.346761855464
YLLs (Years of Life Lost),Female,30 to 34,Diabetes mellitus type 2,northeast,3.955600511403626,64353.346761855464
YLLs (Years of Life Lost),Female,30 to 34,Ischemic heart disease,northeast,53.955348934069825,64353.346761855464
YLLs (Years of Life Lost),Female,30 to 34,Liver cancer,northeast,11.480521046568931,64353.346761855464
YLLs (Years of Life Lost),Female,30 to 34,Lower respiratory infections,northeast,49.95179347621912,64353.346761855464
YLLs (Years of Life Lost),Female,30 to 34,Neoplasms,northeast,650.0391636173048,64353.346761855464
YLLs (Years of Life Lost),Female,30 to 34,Road injuries,northeast,57.43365352164457,64353.346761855464
YLLs (Years of Life Lost),Female,30 to 34,Stomach cancer,northeast,25.27981870276307,64353.346761855464
YLLs (Years of Life Lost),Female,30 to 34,Stroke,northeast,88.34610566789286,64353.346761855464
YLLs (Years of Life Lost),Female,30 to 34,"Tracheal, bronchus, and lung cancer",northeast,34.390436487112254,64353.346761855464
YLLs (Years of Life Lost),Female,30 to 34,Uterine cancer,northeast,3.089720996040413,64353.346761855464
YLLs (Years of Life Lost),Female,35 to 39,All causes,northeast,2327.8147903643776,60596.79760233317
YLLs (Years of Life Lost),Female,35 to 39,Breast cancer,northeast,273.2511082832396,60596.79760233317
YLLs (Years of Life Lost),Female,35 to 39,Cardiovascular diseases,northeast,294.0387767075529,60596.79760233317
YLLs (Years of Life Lost),Female,35 to 39,Chronic obstructive pulmonary disease,northeast,17.320430400053457,60596.79760233317
YLLs (Years of Life Lost),Female,35 to 39,Colon and rectum cancer,northeast,59.06490524813749,60596.79760233317
YLLs (Years of Life Lost),Female,35 to 39,Diabetes mellitus type 2,northeast,4.489008580949827,60596.79760233317
YLLs (Years of Life Lost),Female,35 to 39,Ischemic heart disease,northeast,90.37060316745199,60596.79760233317
YLLs (Years of Life Lost),Female,35 to 39,Liver cancer,northeast,13.751887406076984,60596.79760233317
YLLs (Years of Life Lost),Female,35 to 39,Lower respiratory infections,northeast,60.602523743112116,60596.79760233317
YLLs (Years of Life Lost),Female,35 to 39,Neoplasms,northeast,857.2014391686585,60596.79760233317
YLLs (Years of Life Lost),Female,35 to 39,Road injuries,northeast,39.54632196789336,60596.79760233317
YLLs (Years of Life Lost),Female,35 to 39,Stomach cancer,northeast,31.074301434856224,60596.79760233317
YLLs (Years of Life Lost),Female,35 to 39,Stroke,northeast,109.1090097037423,60596.79760233317
