measure_name,sex_name,age_name,cause_name,cityregion,val,population_number
Deaths,Male,20 to 24,Colon and rectum cancer,westmidlands,0.1454032180861759,102455.58879132906
Deaths,Male,20 to 24,Diabetes mellitus type 2,westmidlands,0.024224644319228106,102455.58879132906
Deaths,Male,20 to 24,Ischemic heart disease,westmidlands,0.33060504995478623,102455.58879132906
Deaths,Male,20 to 24,Liver cancer,westmidlands,0.11227773335674131,102455.58879132906
Deaths,Male,20 to 24,Lower respiratory infections,westmidlands,0.5627637768371042,102455.58879132906
Deaths,Male,20 to 24,Neoplasms,westmidlands,4.143765977558933,102455.58879132906
Deaths,Male,20 to 24,Road injuries,westmidlands,8.756341686747788,102455.58879132906
Deaths,Male,20 to 24,Stomach cancer,westmidlands,0.04915188335828531,102455.58879132906
Deaths,Male,20 to 24,Stroke,westmidlands,0.5459334021416449,102455.58879132906
Deaths,Male,20 to 24,"Tracheal, bronchus, and lung cancer",westmidlands,0.0537453898640199,102455.58879132906
Deaths,Male,25 to 29,All causes,westmidlands,60.189924741990914,110393.3961295332
Deaths,Male,25 to 29,Breast cancer,westmidlands,0.012313183839200771,110393.3961295332
Deaths,Male,25 to 29,Cardiovascular diseases,westmidlands,4.479973405806657,110393.3961295332
Deaths,Male,25 to 29,Chronic obstructive pulmonary disease,westmidlands,0.11067850769034632,110393.3961295332
Deaths,Male,25 to 29,Colon and rectum cancer,westmidlands,0.46366390237548705,110393.3961295332
Deaths,Male,25 to 29,Diabetes mellitus type 2,westmidlands,0.04423581039035259,110393.3961295332
Deaths,Male,25 to 29,Ischemic heart disease,westmidlands,1.2576916456433571,110393.3961295332
Deaths,Male,25 to 29,Liver cancer,westmidlands,0.21380862275174378,110393.3961295332
Deaths,Male,25 to 29,Lower respiratory infections,westmidlands,1.0235879340930427,110393.3961295332
Deaths,Male,25 to 29,Neoplasms,westmidlands,6.643007803844659,110393.3961295332
Deaths,Male,25 to 29,Road injuries,westmidlands,7.609615453417475,110393.3961295332
Deaths,Male,25 to 29,Stomach cancer,westmidlands,0.15709836652882297,110393.3961295332
Deaths,Male,25 to 29,Stroke,westmidlands,1.0750226163396595,110393.3961295332
Deaths,Male,25 to 29,"Tracheal, bronchus, and lung cancer",westmidlands,0.1442433610809087,110393.3961295332
Deaths,Male,30 to 34,All causes,westmidlands,99.46080967910072,107847.00848376474
Deaths,Male,30 to 34,Breast cancer,westmidlands,0.02647523964579464,107847.00848376474
Deaths,Male,30 to 34,Cardiovascular diseases,westmidlands,10.925348472791406,107847.00848376474
Deaths,Male,30 to 34,Chronic obstructive pulmonary disease,westmidlands,0.24929936723833537,107847.00848376474
Deaths,Male,30 to 34,Colon and rectum cancer,westmidlands,1.4731192663340529,107847.00848376474
Deaths,Male,30 to 34,Diabetes mellitus type 2,westmidlands,0.25761251413931846,107847.00848376474
Deaths,Male,30 to 34,Ischemic heart disease,westmidlands,4.31563011774258,107847.00848376474
Deaths,Male,30 to 34,Liver cancer,westmidlands,0.5065614389420707,107847.00848376474
Deaths,Male,30 to 34,Lower respiratory infections,westmidlands,2.0852244532839217,107847.00848376474
Deaths,Male,30 to 34,Neoplasms,westmidlands,13.169053703202973,107847.00848376474
Deaths,Male,30 to 34,Road injuries,westmidlands,7.097631805697368,107847.00848376474
Deaths,Male,30 to 34,Stomach cancer,westmidlands,0.5347617227004329,107847.00848376474
Deaths,Male,30 to 34,Stroke,westmidlands,2.3445846067778278,107847.00848376474
Deaths,Male,30 to 34,"Tracheal, bronchus, and lung cancer",westmidlands,0.6179396149206341,107847.00848376474
Deaths,Male,35 to 39,All causes,westmidlands,106.11235388831595,99620.03492822482
Deaths,Male,35 to 39,Breast cancer,westmidlands,0.05016629543480488,99620.03492822482
Deaths,Male,35 to 39,Cardiovascular diseases,westmidlands,16.339261539320848,99620.03492822482
Deaths,Male,35 to 39,Chronic obstructive pulmonary disease,westmidlands,0.49132294151916983,99620.03492822482
Deaths,Male,35 to 39,Colon and rectum cancer,westmidlands,2.019945862389308,99620.03492822482
Deaths,Male,35 to 39,Diabetes mellitus type 2,westmidlands,0.30536113843366264,99620.03492822482
Deaths,Male,35 to 39,Ischemic heart disease,westmidlands,8.037292532144912,99620.03492822482
Deaths,Male,35 to 39,Liver cancer,westmidlands,0.5190578683243688,99620.03492822482
Deaths,Male,35 to 39,Lower respiratory infections,westmidlands,2.5362233790168065,99620.03492822482
Deaths,Male,35 to 39,Neoplasms,westmidlands,16.69648629749274,99620.03492822482
Deaths,Male,35 to 39,Road injuries,westmidlands,4.853938237917251,99620.03492822482
Deaths,Male,35 to 39,Stomach cancer,westmidlands,0.876149480084523,99620.03492822482
Deaths,Male,35 to 39,Stroke,westmidlands,3.222643070327273,99620.03492822482
Deaths,Male,35 to 39,"Tracheal, bronchus, and lung cancer",westmidlands,1.4423560221418021,99620.03492822482
Deaths,Male,40 to 44,All causes,westmidlands,165.291887917265,89219.74804020699
Deaths,Male,40 to 44,Breast cancer,westmidlands,0.09631310911728538,89219.74804020699
Deaths,Male,40 to 44,Cardiovascular diseases,westmidlands,34.72678047489475,89219.74804020699
Deaths,Male,40 to 44,Chronic obstructive pulmonary disease,westmidlands,1.6308353836921108,89219.74804020699
Deaths,Male,40 to 44,Colon and rectum cancer,westmidlands,3.807125458372588,89219.74804020699
Deaths,Male,40 to 44,Diabetes mellitus type 2,westmidlands,0.5086461655179502,89219.74804020699
Deaths,Male,40 to 44,Ischemic heart disease,westmidlands,19.533968754391346,89219.74804020699
Deaths,Male,40 to 44,Liver cancer,westmidlands,1.1255849454301108,89219.74804020699
Deaths,Male,40 to 44,Lower respiratory infections,westmidlands,4.23262622451581,89219.74804020699
Deaths,Male,40 to 44,Neoplasms,westmidlands,32.08475896933663,89219.74804020699
Deaths,Male,40 to 44,Road injuries,westmidlands,4.989410230950041,89219.74804020699
Deaths,Male,40 to 44,Stomach cancer,westmidlands,1.8183506673918683,89219.74804020699
Deaths,Male,40 to 44,Stroke,westmidlands,6.103928408957657,89219.74804020699
Deaths,Male,40 to 44,"Tracheal, bronchus, and lung cancer",westmidlands,4.277210624450115,89219.74804020699
Deaths,Male,45 to 49,All causes,westmidlands,263.82674033630656,96640.92087198091
Deaths,Male,45 to 49,Breast cancer,westmidlands,0.18117789911836585,96640.92087198091
Deaths,Male,45 to 49,Cardiovascular diseases,westmidlands,66.71455228470785,96640.92087198091
Deaths,Male,45 to 49,Chronic obstructive pulmonary disease,westmidlands,3.896714071140745,96640.92087198091
Deaths,Male,45 to 49,Colon and rectum cancer,westmidlands,8.000259791065806,96640.92087198091
Deaths,Male,45 to 49,Diabetes mellitus type 2,westmidlands,2.047491527003666,96640.92087198091
Deaths,Male,45 to 49,Ischemic heart disease,westmidlands,41.49087206482824,96640.92087198091
Deaths,Male,45 to 49,Liver cancer,westmidlands,2.6088831374812904,96640.92087198091
Deaths,Male,45 to 49,Lower respiratory infections,westmidlands,7.33010013631746,96640.92087198091
Deaths,Male,45 to 49,Neoplasms,westmidlands,67.4285764944609,96640.92087198091
Deaths,Male,45 to 49,Road injuries,westmidlands,4.923002862835826,96640.92087198091
Deaths,Male,45 to 49,Stomach cancer,westmidlands,3.803318107549889,96640.92087198091
Deaths,Male,45 to 49,Stroke,westmidlands,10.410712271493017,96640.92087198091
Deaths,Male,45 to 49,"Tracheal, bronchus, and lung cancer",westmidlands,11.789792086063,96640.92087198091
Deaths,Male,5 to 9,All causes,westmidlands,10.40994272509455,105835.23939890758
Deaths,Male,5 to 9,Cardiovascular diseases,westmidlands,0.32232370870929156,105835.23939890758
Deaths,Male,5 to 9,Chronic obstructive pulmonary disease,westmidlands,0.021996463371297122,105835.23939890758
Deaths,Male,5 to 9,Liver cancer,westmidlands,0.051761919234414505,105835.23939890758
Deaths,Male,5 to 9,Lower respiratory infections,westmidlands,0.4041865433121539,105835.23939890758
Deaths,Male,5 to 9,Neoplasms,westmidlands,3.2093572212008197,105835.23939890758
Deaths,Male,5 to 9,Road injuries,westmidlands,0.8004846662954669,105835.23939890758
Deaths,Male,5 to 9,Stroke,westmidlands,0.09362813310261137,105835.23939890758
Deaths,Male,50 to 54,All causes,westmidlands,383.69539090990645,91708.52285023266
Deaths,Male,50 to 54,Breast cancer,westmidlands,0.3180926125773779,91708.52285023266
Deaths,Male,50 to 54,Cardiovascular diseases,westmidlands,106.7533637028656,91708.52285023266
Deaths,Male,50 to 54,Chronic obstructive pulmonary disease,westmidlands,8.862859159941012,91708.52285023266
Deaths,Male,50 to 54,Colon and rectum cancer,westmidlands,14.699430380657308,91708.52285023266
Deaths,Male,50 to 54,Diabetes mellitus type 2,westmidlands,2.771684085791709,91708.52285023266
Deaths,Male,50 to 54,Ischemic heart disease,westmidlands,70.59467008981036,91708.52285023266
Deaths,Male,50 to 54,Liver cancer,westmidlands,5.184938153806142,91708.52285023266
Deaths,Male,50 to 54,Lower respiratory infections,westmidlands,10.7241803337321,91708.52285023266
Deaths,Male,50 to 54,Neoplasms,westmidlands,125.31214442760599,91708.52285023266
Deaths,Male,50 to 54,Road injuries,westmidlands,4.604429882215961,91708.52285023266
Deaths,Male,50 to 54,Stomach cancer,westmidlands,6.478823412499978,91708.52285023266
Deaths,Male,50 to 54,Stroke,westmidlands,15.069009672368116,91708.52285023266
Deaths,Male,50 to 54,"Tracheal, bronchus, and lung cancer",westmidlands,26.590891902121385,91708.52285023266
Deaths,Male,55 to 59,All causes,westmidlands,493.3731435415969,79316.0942933683
Deaths,Male,55 to 59,Breast cancer,westmidlands,0.46037335106142163,79316.0942933683
Deaths,Male,55 to 59,Cardiovascular diseases,westmidlands,139.35957040682797,79316.0942933683
Deaths,Male,55 to 59,Chronic obstructive pulmonary disease,westmidlands,17.621938272127405,79316.0942933683
Deaths,Male,55 to 59,Colon and rectum cancer,westmidlands,22.932820612592035,79316.0942933683
Deaths,Male,55 to 59,Diabetes mellitus type 2,westmidlands,3.5237604916467045,79316.0942933683
Deaths,Male,55 to 59,Ischemic heart disease,westmidlands,93.19898376998289,79316.0942933683
Deaths,Male,55 to 59,Liver cancer,westmidlands,8.22329835860429,79316.0942933683
Deaths,Male,55 to 59,Lower respiratory infections,westmidlands,12.891742796604152,79316.0942933683
Deaths,Male,55 to 59,Neoplasms,westmidlands,194.67861001872464,79316.0942933683
Deaths,Male,55 to 59,Road injuries,westmidlands,3.652688477362308,79316.0942933683
Deaths,Male,55 to 59,Stomach cancer,westmidlands,9.345031959165217,79316.0942933683
Deaths,Male,55 to 59,Stroke,westmidlands,19.130956649866647,79316.0942933683
Deaths,Male,55 to 59,"Tracheal, bronchus, and lung cancer",westmidlands,47.72293199279968,79316.0942933683
Deaths,Male,60 to 64,All causes,westmidlands,708.2031160609383,67137.30999188578
Deaths,Male,60 to 64,Breast cancer,westmidlands,0.752911309601544,67137.30999188578
Deaths,Male,60 to 64,Cardiovascular diseases,westmidlands,200.03670372759453,67137.30999188578
Deaths,Male,60 to 64,Chronic obstructive pulmonary disease,westmidlands,40.94046895177108,67137.30999188578
Deaths,Male,60 to 64,Colon and rectum cancer,westmidlands,34.63180397847885,67137.30999188578
Deaths,Male,60 to 64,Diabetes mellitus type 2,westmidlands,5.790016099458006,67137.30999188578
Deaths,Male,60 to 64,Ischemic heart disease,westmidlands,134.77404739688367,67137.30999188578
Deaths,Male,60 to 64,Liver cancer,westmidlands,11.780412565793295,67137.30999188578
Deaths,Male,60 to 64,Lower respiratory infections,westmidlands,19.26102037053961,67137.30999188578
Deaths,Male,60 to 64,Neoplasms,westmidlands,304.16038400741957,67137.30999188578
Deaths,Male,60 to 64,Road injuries,westmidlands,3.196862754025089,67137.30999188578
Deaths,Male,60 to 64,Stomach cancer,westmidlands,14.480734844400335,67137.30999188578
Deaths,Male,60 to 64,Stroke,westmidlands,27.057301954203172,67137.30999188578
Deaths,Male,60 to 64,"Tracheal, bronchus, and lung cancer",westmidlands,82.99308007837782,67137.30999188578
Deaths,Male,65 to 69,All causes,westmidlands,1058.2363125096176,61153.41627661011
Deaths,Male,65 to 69,Breast cancer,westmidlands,1.1448030974165198,61153.41627661011
Deaths,Male,65 to 69,Cardiovascular diseases,westmidlands,294.88558131234043,61153.41627661011
Deaths,Male,65 to 69,Chronic obstructive pulmonary disease,westmidlands,75.37126487626469,61153.41627661011
Deaths,Male,65 to 69,Colon and rectum cancer,westmidlands,51.603651394401815,61153.41627661011
Deaths,Male,65 to 69,Diabetes mellitus type 2,westmidlands,9.086802518521589,61153.41627661011
Deaths,Male,65 to 69,Ischemic heart disease,westmidlands,190.8719812643947,61153.41627661011
Deaths,Male,65 to 69,Liver cancer,westmidlands,17.00308057020205,61153.41627661011
Deaths,Male,65 to 69,Lower respiratory infections,westmidlands,31.44479974611428,61153.41627661011
Deaths,Male,65 to 69,Neoplasms,westmidlands,467.8843928421195,61153.41627661011
Deaths,Male,65 to 69,Road injuries,westmidlands,3.2534395081686833,61153.41627661011
Deaths,Male,65 to 69,Stomach cancer,westmidlands,23.662252889951507,61153.41627661011
Deaths,Male,65 to 69,Stroke,westmidlands,45.40204343201157,61153.41627661011
Deaths,Male,65 to 69,"Tracheal, bronchus, and lung cancer",westmidlands,134.18693998857128,61153.41627661011
Deaths,Male,70 to 74,All causes,westmidlands,1329.9058934701843,52734.07854696953
Deaths,Male,70 to 74,Breast cancer,westmidlands,1.3890715530030842,52734.07854696953
Deaths,Male,70 to 74,Cardiovascular diseases,westmidlands,386.7040611763671,52734.07854696953
Deaths,Male,70 to 74,Chronic obstructive pulmonary disease,westmidlands,110.3633055149076,52734.07854696953
Deaths,Male,70 to 74,Colon and rectum cancer,westmidlands,61.95804582016382,52734.07854696953
Deaths,Male,70 to 74,Diabetes mellitus type 2,westmidlands,12.87573261238215,52734.07854696953
Deaths,Male,70 to 74,Ischemic heart disease,westmidlands,236.90963318816569,52734.07854696953
Deaths,Male,70 to 74,Liver cancer,westmidlands,18.690318584666112,52734.07854696953
Deaths,Male,70 to 74,Lower respiratory infections,westmidlands,46.39759456460207,52734.07854696953
Deaths,Male,70 to 74,Neoplasms,westmidlands,549.4719344800272,52734.07854696953
Deaths,Male,70 to 74,Road injuries,westmidlands,3.036129636938987,52734.07854696953
Deaths,Male,70 to 74,Stomach cancer,westmidlands,30.28747783889802,52734.07854696953
Deaths,Male,70 to 74,Stroke,westmidlands,71.02990241237283,52734.07854696953
Deaths,Male,70 to 74,"Tracheal, bronchus, and lung cancer",westmidlands,151.48549565762795,52734.07854696953
Deaths,Male,75 to 79,All causes,westmidlands,1691.1174121400772,39083.656655408704
Deaths,Male,75 to 79,Breast cancer,westmidlands,1.4642089737197859,39083.656655408704
Deaths,Male,75 to 79,Cardiovascular diseases,westmidlands,509.26526004563476,39083.656655408704
Deaths,Male,75 to 79,Chronic obstructive pulmonary disease,westmidlands,145.94528843242318,39083.656655408704
Deaths,Male,75 to 79,Colon and rectum cancer,westmidlands,69.28332059078198,39083.656655408704
Deaths,Male,75 to 79,Diabetes mellitus type 2,westmidlands,17.612999900171094,39083.656655408704
Deaths,Male,75 to 79,Ischemic heart disease,westmidlands,291.07819308162146,39083.656655408704
Deaths,Male,75 to 79,Liver cancer,westmidlands,18.69094849411571,39083.656655408704
Deaths,Male,75 to 79,Lower respiratory infections,westmidlands,72.6757176829881,39083.656655408704
Deaths,Male,75 to 79,Neoplasms,westmidlands,609.1931054438587,39083.656655408704
Deaths,Male,75 to 79,Road injuries,westmidlands,3.244353607292229,39083.656655408704
Deaths,Male,75 to 79,Stomach cancer,westmidlands,38.00203527529635,39083.656655408704
Deaths,Male,75 to 79,Stroke,westmidlands,113.86145977437165,39083.656655408704
Deaths,Male,75 to 79,"Tracheal, bronchus, and lung cancer",westmidlands,154.64086180231203,39083.656655408704
Deaths,Male,80 to 84,All causes,westmidlands,2014.5128647145996,27393.191760381895
Deaths,Male,80 to 84,Breast cancer,westmidlands,1.4149536448971678,27393.191760381895
Deaths,Male,80 to 84,Cardiovascular diseases,westmidlands,628.0475538672333,27393.191760381895
Deaths,Male,80 to 84,Chronic obstructive pulmonary disease,westmidlands,171.0225621891445,27393.191760381895
Deaths,Male,80 to 84,Colon and rectum cancer,westmidlands,71.74269749570384,27393.191760381895
Deaths,Male,80 to 84,Diabetes mellitus type 2,westmidlands,22.558259764475242,27393.191760381895
Deaths,Male,80 to 84,Ischemic heart disease,westmidlands,341.2837870105185,27393.191760381895
Deaths,Male,80 to 84,Liver cancer,westmidlands,16.574095809172892,27393.191760381895
Deaths,Male,80 to 84,Lower respiratory infections,westmidlands,117.20721647447996,27393.191760381895
Deaths,Male,80 to 84,Neoplasms,westmidlands,601.3362341095336,27393.191760381895
Deaths,Male,80 to 84,Road injuries,westmidlands,3.237042301273024,27393.191760381895
Deaths,Male,80 to 84,Stomach cancer,westmidlands,39.55033664345325,27393.191760381895
Deaths,Male,80 to 84,Stroke,westmidlands,158.35419408458972,27393.191760381895
Deaths,Male,80 to 84,"Tracheal, bronchus, and lung cancer",westmidlands,130.19673256361773,27393.191760381895
Deaths,Male,85 to 89,All causes,westmidlands,2107.2590205843635,14785.781751026132
Deaths,Male,85 to 89,Breast cancer,westmidlands,1.1953330908607376,14785.781751026132
Deaths,Male,85 to 89,Cardiovascular diseases,westmidlands,659.7533210085849,14785.781751026132
Deaths,Male,85 to 89,Chronic obstructive pulmonary disease,westmidlands,163.9438042606707,14785.781751026132
Deaths,Male,85 to 89,Colon and rectum cancer,westmidlands,60.963289525861455,14785.781751026132
Deaths,Male,85 to 89,Diabetes mellitus type 2,westmidlands,23.739214923361615,14785.781751026132
Deaths,Male,85 to 89,Ischemic heart disease,westmidlands,337.12490331234227,14785.781751026132
Deaths,Male,85 to 89,Liver cancer,westmidlands,11.590709347625962,14785.781751026132
Deaths,Male,85 to 89,Lower respiratory infections,westmidlands,182.12271284930657,14785.781751026132
Deaths,Male,85 to 89,Neoplasms,westmidlands,502.0795524706448,14785.781751026132
Deaths,Male,85 to 89,Road injuries,westmidlands,2.617980092233833,14785.781751026132
Deaths,Male,85 to 89,Stomach cancer,westmidlands,31.558215966818626,14785.781751026132
Deaths,Male,85 to 89,Stroke,westmidlands,184.75628914742725,14785.781751026132
Deaths,Male,85 to 89,"Tracheal, bronchus, and lung cancer",westmidlands,94.84239053625168,14785.781751026132
Deaths,Male,90 to 94,All causes,westmidlands,1154.0038209972624,5295.431544068377
Deaths,Male,90 to 94,Breast cancer,westmidlands,0.6526861536635613,5295.431544068377
Deaths,Male,90 to 94,Cardiovascular diseases,westmidlands,380.8596519550232,5295.431544068377
Deaths,Male,90 to 94,Chronic obstructive pulmonary disease,westmidlands,85.87340028792774,5295.431544068377
Deaths,Male,90 to 94,Colon and rectum cancer,westmidlands,27.64440069628813,5295.431544068377
Deaths,Male,90 to 94,Diabetes mellitus type 2,westmidlands,13.0556408124055,5295.431544068377
Deaths,Male,90 to 94,Ischemic heart disease,westmidlands,192.9432534460784,5295.431544068377
Deaths,Male,90 to 94,Liver cancer,westmidlands,3.92781568390892,5295.431544068377
Deaths,Male,90 to 94,Lower respiratory infections,westmidlands,109.73140872302747,5295.431544068377
Deaths,Male,90 to 94,Neoplasms,westmidlands,213.4158128492082,5295.431544068377
Deaths,Male,90 to 94,Road injuries,westmidlands,1.1605093005989293,5295.431544068377
Deaths,Male,90 to 94,Stomach cancer,westmidlands,14.423655953055514,5295.431544068377
Deaths,Male,90 to 94,Stroke,westmidlands,110.6683666908057,5295.431544068377
Deaths,Male,90 to 94,"Tracheal, bronchus, and lung cancer",westmidlands,31.862044353734873,5295.431544068377
Deaths,Male,95 to 99,All causes,westmidlands,367.1165749828489,1076.9564272122561
Deaths,Male,95 to 99,Breast cancer,westmidlands,0.21850378064580894,1076.9564272122561
Deaths,Male,95 to 99,Cardiovascular diseases,westmidlands,127.38155224808337,1076.9564272122561
Deaths,Male,95 to 99,Chronic obstructive pulmonary disease,westmidlands,26.99412517440744,1076.9564272122561
Deaths,Male,95 to 99,Colon and rectum cancer,westmidlands,6.820110148836649,1076.9564272122561
Deaths,Male,95 to 99,Diabetes mellitus type 2,westmidlands,4.334158441750264,1076.9564272122561
Deaths,Male,95 to 99,Ischemic heart disease,westmidlands,63.57262031609938,1076.9564272122561
Deaths,Male,95 to 99,Liver cancer,westmidlands,0.82376098239663,1076.9564272122561
Deaths,Male,95 to 99,Lower respiratory infections,westmidlands,42.30647865401084,1076.9564272122561
Deaths,Male,95 to 99,Neoplasms,westmidlands,51.94193723341923,1076.9564272122561
Deaths,Male,95 to 99,Road injuries,westmidlands,0.3464673979583395,1076.9564272122561
Deaths,Male,95 to 99,Stomach cancer,westmidlands,3.9191859949586916,1076.9564272122561
Deaths,Male,95 to 99,Stroke,westmidlands,39.25848056956034,1076.9564272122561
Deaths,Male,95 to 99,"Tracheal, bronchus, and lung cancer",westmidlands,6.019637233044832,1076.9564272122561
Deaths,Male,0 to 4,All causes,westmidlands,171.25872433974143,100092.42572351448
Deaths,Male,0 to 4,Cardiovascular diseases,westmidlands,1.7872466337774477,100092.42572351448
Deaths,Male,0 to 4,Chronic obstructive pulmonary disease,westmidlands,0.06814483164911651,100092.42572351448
Deaths,Male,0 to 4,Lower respiratory infections,westmidlands,5.46191389813602,100092.42572351448
Deaths,Male,0 to 4,Neoplasms,westmidlands,3.594216956462941,100092.42572351448
Deaths,Male,0 to 4,Road injuries,westmidlands,0.8265969160365464,100092.42572351448
Deaths,Male,0 to 4,Stroke,westmidlands,0.2422672180682276,100092.42572351448
YLLs (Years of Life Lost),Female,10 to 14,All causes,westmidlands,546.1193379612766,91554.21560088663
YLLs (Years of Life Lost),Female,10 to 14,Cardiovascular diseases,westmidlands,21.670638345745026,91554.21560088663
YLLs (Years of Life Lost),Female,10 to 14,Chronic obstructive pulmonary disease,westmidlands,3.7009572320309676,91554.21560088663
YLLs (Years of Life Lost),Female,10 to 14,Liver cancer,westmidlands,2.6749817850399493,91554.21560088663
YLLs (Years of Life Lost),Female,10 to 14,Lower respiratory infections,westmidlands,19.480432378046547,91554.21560088663
YLLs (Years of Life Lost),Female,10 to 14,Neoplasms,westmidlands,152.15400008925187,91554.21560088663
YLLs (Years of Life Lost),Female,10 to 14,Road injuries,westmidlands,47.159808870885385,91554.21560088663
YLLs (Years of Life Lost),Female,10 to 14,Stroke,westmidlands,7.4282133497272715,91554.21560088663
YLLs (Years of Life Lost),Female,15 to 19,All causes,westmidlands,1109.6426656297297,90032.65380145208
YLLs (Years of Life Lost),Female,15 to 19,Breast cancer,westmidlands,1.4027445764919162,90032.65380145208
YLLs (Years of Life Lost),Female,15 to 19,Cardiovascular diseases,westmidlands,57.980608536836726,90032.65380145208
YLLs (Years of Life Lost),Female,15 to 19,Chronic obstructive pulmonary disease,westmidlands,4.977253659548387,90032.65380145208
YLLs (Years of Life Lost),Female,15 to 19,Colon and rectum cancer,westmidlands,1.9686372011610005,90032.65380145208
YLLs (Years of Life Lost),Female,15 to 19,Diabetes mellitus type 2,westmidlands,1.0153440661651443,90032.65380145208
YLLs (Years of Life Lost),Female,15 to 19,Ischemic heart disease,westmidlands,4.082293561076937,90032.65380145208
YLLs (Years of Life Lost),Female,15 to 19,Liver cancer,westmidlands,6.921309920624234,90032.65380145208
YLLs (Years of Life Lost),Female,15 to 19,Lower respiratory infections,westmidlands,24.67358557330485,90032.65380145208
YLLs (Years of Life Lost),Female,15 to 19,Neoplasms,westmidlands,212.24228744943767,90032.65380145208
YLLs (Years of Life Lost),Female,15 to 19,Road injuries,westmidlands,161.43961199421005,90032.65380145208
YLLs (Years of Life Lost),Female,15 to 19,Stomach cancer,westmidlands,1.1230602564599805,90032.65380145208
YLLs (Years of Life Lost),Female,15 to 19,Stroke,westmidlands,15.79142157946772,90032.65380145208
YLLs (Years of Life Lost),Female,15 to 19,"Tracheal, bronchus, and lung cancer",westmidlands,2.2842962671177847,90032.65380145208
YLLs (Years of Life Lost),Female,15 to 19,Uterine cancer,westmidlands,0.8020137258630301,90032.65380145208
YLLs (Years of Life Lost),Female,20 to 24,All causes,westmidlands,1764.0569390722633,101836.31599356397
YLLs (Years of Life Lost),Female,20 to 24,Breast cancer,westmidlands,8.460222721616821,101836.31599356397
YLLs (Years of Life Lost),Female,20 to 24,Cardiovascular diseases,westmidlands,129.951611561026,101836.31599356397
YLLs (Years of Life Lost),Female,20 to 24,Chronic obstructive pulmonary disease,westmidlands,7.25250008333631,101836.31599356397
YLLs (Years of Life Lost),Female,20 to 24,Colon and rectum cancer,westmidlands,10.4608810324799,101836.31599356397
YLLs (Years of Life Lost),Female,20 to 24,Diabetes mellitus type 2,westmidlands,1.6352944216523615,101836.31599356397
YLLs (Years of Life Lost),Female,20 to 24,Ischemic heart disease,westmidlands,12.683815315195268,101836.31599356397
YLLs (Years of Life Lost),Female,20 to 24,Liver cancer,westmidlands,9.142235533194611,101836.31599356397
YLLs (Years of Life Lost),Female,20 to 24,Lower respiratory infections,westmidlands,42.133253369824324,101836.31599356397
YLLs (Years of Life Lost),Female,20 to 24,Neoplasms,westmidlands,323.6375192226764,101836.31599356397
YLLs (Years of Life Lost),Female,20 to 24,Road injuries,westmidlands,174.29956473187715,101836.31599356397
YLLs (Years of Life Lost),Female,20 to 24,Stomach cancer,westmidlands,4.099431102711456,101836.31599356397
YLLs (Years of Life Lost),Female,20 to 24,Stroke,westmidlands,41.402201163976954,101836.31599356397
YLLs (Years of Life Lost),Female,20 to 24,"Tracheal, bronchus, and lung cancer",westmidlands,5.162570810200482,101836.31599356397
YLLs (Years of Life Lost),Female,20 to 24,Uterine cancer,westmidlands,1.3201993716939546,101836.31599356397
YLLs (Years of Life Lost),Female,25 to 29,All causes,westmidlands,2065.6548292052225,111293.68558901994
YLLs (Years of Life Lost),Female,25 to 29,Breast cancer,westmidlands,60.9559867253159,111293.68558901994
YLLs (Years of Life Lost),Female,25 to 29,Cardiovascular diseases,westmidlands,170.3420768757423,111293.68558901994
YLLs (Years of Life Lost),Female,25 to 29,Chronic obstructive pulmonary disease,westmidlands,7.70061430790996,111293.68558901994
YLLs (Years of Life Lost),Female,25 to 29,Colon and rectum cancer,westmidlands,27.096694965211345,111293.68558901994
YLLs (Years of Life Lost),Female,25 to 29,Diabetes mellitus type 2,westmidlands,2.6992293995279333,111293.68558901994
YLLs (Years of Life Lost),Female,25 to 29,Ischemic heart disease,westmidlands,21.290620981705747,111293.68558901994
YLLs (Years of Life Lost),Female,25 to 29,Liver cancer,westmidlands,13.61874714309666,111293.68558901994
YLLs (Years of Life Lost),Female,25 to 29,Lower respiratory infections,westmidlands,49.723399748336234,111293.68558901994
YLLs (Years of Life Lost),Female,25 to 29,Neoplasms,westmidlands,527.391360643185,111293.68558901994
YLLs (Years of Life Lost),Female,25 to 29,Road injuries,westmidlands,108.10761390342537,111293.68558901994
YLLs (Years of Life Lost),Female,25 to 29,Stomach cancer,westmidlands,13.621820107174937,111293.68558901994
YLLs (Years of Life Lost),Female,25 to 29,Stroke,westmidlands,58.6196790740122,111293.68558901994
YLLs (Years of Life Lost),Female,25 to 29,"Tracheal, bronchus, and lung cancer",westmidlands,10.897925400536096,111293.68558901994
YLLs (Years of Life Lost),Female,25 to 29,Uterine cancer,westmidlands,3.164064315260053,111293.68558901994
YLLs (Years of Life Lost),Female,30 to 34,All causes,westmidlands,2791.768265332449,106579.91062058302
YLLs (Years of Life Lost),Female,30 to 34,Breast cancer,westmidlands,221.58005786476295,106579.91062058302
YLLs (Years of Life Lost),Female,30 to 34,Cardiovascular diseases,westmidlands,280.7774365547829,106579.91062058302
YLLs (Years of Life Lost),Female,30 to 34,Chronic obstructive pulmonary disease,westmidlands,10.815472598264725,106579.91062058302
YLLs (Years of Life Lost),Female,30 to 34,Colon and rectum cancer,westmidlands,62.42331345834207,106579.91062058302
