measure_name,sex_name,age_name,cause_name,cityregion,val,population_number
Deaths,Male,20 to 24,Road injuries,sheffield,5.890467450931895,49734.43575450948
Deaths,Male,20 to 24,Stomach cancer,sheffield,0.034081380190055646,49734.43575450948
Deaths,Male,20 to 24,Stroke,sheffield,0.3372563186505245,49734.43575450948
Deaths,Male,20 to 24,"Tracheal, bronchus, and lung cancer",sheffield,0.03722461395626857,49734.43575450948
Deaths,Male,25 to 29,All causes,sheffield,33.00140828916967,53188.05264420935
Deaths,Male,25 to 29,Breast cancer,sheffield,0.006439375150797021,53188.05264420935
Deaths,Male,25 to 29,Cardiovascular diseases,sheffield,2.453481996612616,53188.05264420935
Deaths,Male,25 to 29,Chronic obstructive pulmonary disease,sheffield,0.07823637217869697,53188.05264420935
Deaths,Male,25 to 29,Colon and rectum cancer,sheffield,0.2444859039515767,53188.05264420935
Deaths,Male,25 to 29,Diabetes mellitus type 2,sheffield,0.01642386098298701,53188.05264420935
Deaths,Male,25 to 29,Ischemic heart disease,sheffield,0.7782897407976834,53188.05264420935
Deaths,Male,25 to 29,Liver cancer,sheffield,0.09726325471029132,53188.05264420935
Deaths,Male,25 to 29,Lower respiratory infections,sheffield,0.4577670755107339,53188.05264420935
Deaths,Male,25 to 29,Neoplasms,sheffield,3.498318241800613,53188.05264420935
Deaths,Male,25 to 29,Road injuries,sheffield,4.134243717973441,53188.05264420935
Deaths,Male,25 to 29,Stomach cancer,sheffield,0.0928559747241592,53188.05264420935
Deaths,Male,25 to 29,Stroke,sheffield,0.5623361125282113,53188.05264420935
Deaths,Male,25 to 29,"Tracheal, bronchus, and lung cancer",sheffield,0.0841314175403983,53188.05264420935
Deaths,Male,30 to 34,All causes,sheffield,39.857235418124084,48379.92392416743
Deaths,Male,30 to 34,Breast cancer,sheffield,0.011419895938739598,48379.92392416743
Deaths,Male,30 to 34,Cardiovascular diseases,sheffield,4.375022210437428,48379.92392416743
Deaths,Male,30 to 34,Chronic obstructive pulmonary disease,sheffield,0.12543211621106812,48379.92392416743
Deaths,Male,30 to 34,Colon and rectum cancer,sheffield,0.5747163196724898,48379.92392416743
Deaths,Male,30 to 34,Diabetes mellitus type 2,sheffield,0.06824475822717756,48379.92392416743
Deaths,Male,30 to 34,Ischemic heart disease,sheffield,1.9104105871753052,48379.92392416743
Deaths,Male,30 to 34,Liver cancer,sheffield,0.1711340205334833,48379.92392416743
Deaths,Male,30 to 34,Lower respiratory infections,sheffield,0.6992763515432319,48379.92392416743
Deaths,Male,30 to 34,Neoplasms,sheffield,5.176527860610668,48379.92392416743
Deaths,Male,30 to 34,Road injuries,sheffield,2.8941672598170745,48379.92392416743
Deaths,Male,30 to 34,Stomach cancer,sheffield,0.23239920620129711,48379.92392416743
Deaths,Male,30 to 34,Stroke,sheffield,0.8812694381561662,48379.92392416743
Deaths,Male,30 to 34,"Tracheal, bronchus, and lung cancer",sheffield,0.2643155006647294,48379.92392416743
Deaths,Male,35 to 39,All causes,sheffield,57.47199157269401,45744.64492265842
Deaths,Male,35 to 39,Breast cancer,sheffield,0.03034598789302446,45744.64492265842
Deaths,Male,35 to 39,Cardiovascular diseases,sheffield,9.179768023540074,45744.64492265842
Deaths,Male,35 to 39,Chronic obstructive pulmonary disease,sheffield,0.34294209140022847,45744.64492265842
Deaths,Male,35 to 39,Colon and rectum cancer,sheffield,1.0982108405373026,45744.64492265842
Deaths,Male,35 to 39,Diabetes mellitus type 2,sheffield,0.11807845061398514,45744.64492265842
Deaths,Male,35 to 39,Ischemic heart disease,sheffield,4.956221577940896,45744.64492265842
Deaths,Male,35 to 39,Liver cancer,sheffield,0.2389765371184834,45744.64492265842
Deaths,Male,35 to 39,Lower respiratory infections,sheffield,1.1495244537892693,45744.64492265842
Deaths,Male,35 to 39,Neoplasms,sheffield,9.055864320227148,45744.64492265842
Deaths,Male,35 to 39,Road injuries,sheffield,2.737954486574098,45744.64492265842
Deaths,Male,35 to 39,Stomach cancer,sheffield,0.5416475355172301,45744.64492265842
Deaths,Male,35 to 39,Stroke,sheffield,1.6802455530239837,45744.64492265842
Deaths,Male,35 to 39,"Tracheal, bronchus, and lung cancer",sheffield,0.8810866868859076,45744.64492265842
Deaths,Male,40 to 44,All causes,sheffield,79.4727753685051,42424.13266414138
Deaths,Male,40 to 44,Breast cancer,sheffield,0.052569694810972484,42424.13266414138
Deaths,Male,40 to 44,Cardiovascular diseases,sheffield,16.965870506402844,42424.13266414138
Deaths,Male,40 to 44,Chronic obstructive pulmonary disease,sheffield,0.9311680568914713,42424.13266414138
Deaths,Male,40 to 44,Colon and rectum cancer,sheffield,1.888284009536371,42424.13266414138
Deaths,Male,40 to 44,Diabetes mellitus type 2,sheffield,0.17133828485252825,42424.13266414138
Deaths,Male,40 to 44,Ischemic heart disease,sheffield,10.110390576544988,42424.13266414138
Deaths,Male,40 to 44,Liver cancer,sheffield,0.4809711596301009,42424.13266414138
Deaths,Male,40 to 44,Lower respiratory infections,sheffield,1.7749811753478586,42424.13266414138
Deaths,Male,40 to 44,Neoplasms,sheffield,16.340973338524858,42424.13266414138
Deaths,Male,40 to 44,Road injuries,sheffield,2.514237732019562,42424.13266414138
Deaths,Male,40 to 44,Stomach cancer,sheffield,0.9938774371152036,42424.13266414138
Deaths,Male,40 to 44,Stroke,sheffield,2.7211695796967295,42424.13266414138
Deaths,Male,40 to 44,"Tracheal, bronchus, and lung cancer",sheffield,2.409238867441569,42424.13266414138
Deaths,Male,45 to 49,All causes,sheffield,131.81393026949368,49420.484102665694
Deaths,Male,45 to 49,Breast cancer,sheffield,0.1015393092556621,49420.484102665694
Deaths,Male,45 to 49,Cardiovascular diseases,sheffield,35.54638811761302,49420.484102665694
Deaths,Male,45 to 49,Chronic obstructive pulmonary disease,sheffield,2.2495484157175483,49420.484102665694
Deaths,Male,45 to 49,Colon and rectum cancer,sheffield,4.095017380073694,49420.484102665694
Deaths,Male,45 to 49,Diabetes mellitus type 2,sheffield,0.7137916192395966,49420.484102665694
Deaths,Male,45 to 49,Ischemic heart disease,sheffield,23.299462621665178,49420.484102665694
Deaths,Male,45 to 49,Liver cancer,sheffield,1.1726948734987683,49420.484102665694
Deaths,Male,45 to 49,Lower respiratory infections,sheffield,3.109875489257182,49420.484102665694
Deaths,Male,45 to 49,Neoplasms,sheffield,35.51135699988318,49420.484102665694
Deaths,Male,45 to 49,Road injuries,sheffield,2.6075527199473125,49420.484102665694
Deaths,Male,45 to 49,Stomach cancer,sheffield,2.1355044842567277,49420.484102665694
Deaths,Male,45 to 49,Stroke,sheffield,5.068530190504902,49420.484102665694
Deaths,Male,45 to 49,"Tracheal, bronchus, and lung cancer",sheffield,6.856586236881384,49420.484102665694
Deaths,Male,5 to 9,All causes,sheffield,3.5936626515388777,45125.281781319536
Deaths,Male,5 to 9,Cardiovascular diseases,sheffield,0.11185498077195516,45125.281781319536
Deaths,Male,5 to 9,Chronic obstructive pulmonary disease,sheffield,0.009388921660857008,45125.281781319536
Deaths,Male,5 to 9,Liver cancer,sheffield,0.016058386237936775,45125.281781319536
Deaths,Male,5 to 9,Lower respiratory infections,sheffield,0.12841652439959123,45125.281781319536
Deaths,Male,5 to 9,Neoplasms,sheffield,1.2538982555876064,45125.281781319536
Deaths,Male,5 to 9,Road injuries,sheffield,0.2862292656497818,45125.281781319536
Deaths,Male,5 to 9,Stroke,sheffield,0.02980859989515998,45125.281781319536
Deaths,Male,50 to 54,All causes,sheffield,173.48001301948483,49771.065031783386
Deaths,Male,50 to 54,Breast cancer,sheffield,0.15974174473137293,49771.065031783386
Deaths,Male,50 to 54,Cardiovascular diseases,sheffield,50.92322195826646,49771.065031783386
Deaths,Male,50 to 54,Chronic obstructive pulmonary disease,sheffield,4.493204719458691,49771.065031783386
Deaths,Male,50 to 54,Colon and rectum cancer,sheffield,6.852001611612513,49771.065031783386
Deaths,Male,50 to 54,Diabetes mellitus type 2,sheffield,0.8627005589004075,49771.065031783386
Deaths,Male,50 to 54,Ischemic heart disease,sheffield,35.23424257179516,49771.065031783386
Deaths,Male,50 to 54,Liver cancer,sheffield,2.094209832369451,49771.065031783386
Deaths,Male,50 to 54,Lower respiratory infections,sheffield,4.2012253283483085,49771.065031783386
Deaths,Male,50 to 54,Neoplasms,sheffield,60.34188926597399,49771.065031783386
Deaths,Male,50 to 54,Road injuries,sheffield,2.279471962785781,49771.065031783386
Deaths,Male,50 to 54,Stomach cancer,sheffield,3.369442765609275,49771.065031783386
Deaths,Male,50 to 54,Stroke,sheffield,6.533951636288139,49771.065031783386
Deaths,Male,50 to 54,"Tracheal, bronchus, and lung cancer",sheffield,13.835393315953105,49771.065031783386
Deaths,Male,55 to 59,All causes,sheffield,270.001387523655,44260.8019592883
Deaths,Male,55 to 59,Breast cancer,sheffield,0.2764933458769895,44260.8019592883
Deaths,Male,55 to 59,Cardiovascular diseases,sheffield,81.08545635867789,44260.8019592883
Deaths,Male,55 to 59,Chronic obstructive pulmonary disease,sheffield,10.270688177363121,44260.8019592883
Deaths,Male,55 to 59,Colon and rectum cancer,sheffield,12.75192521553174,44260.8019592883
Deaths,Male,55 to 59,Diabetes mellitus type 2,sheffield,1.333938014603763,44260.8019592883
Deaths,Male,55 to 59,Ischemic heart disease,sheffield,56.834259176109455,44260.8019592883
Deaths,Male,55 to 59,Liver cancer,sheffield,3.8511065157268902,44260.8019592883
Deaths,Male,55 to 59,Lower respiratory infections,sheffield,5.9473078880674235,44260.8019592883
Deaths,Male,55 to 59,Neoplasms,sheffield,111.00346402731812,44260.8019592883
Deaths,Male,55 to 59,Road injuries,sheffield,2.136375754690404,44260.8019592883
Deaths,Male,55 to 59,Stomach cancer,sheffield,5.68963458918233,44260.8019592883
Deaths,Male,55 to 59,Stroke,sheffield,10.003488662023635,44260.8019592883
Deaths,Male,55 to 59,"Tracheal, bronchus, and lung cancer",sheffield,29.425236140835057,44260.8019592883
Deaths,Male,60 to 64,All causes,sheffield,391.0261302860775,37213.037417394116
Deaths,Male,60 to 64,Breast cancer,sheffield,0.4660538225642056,37213.037417394116
Deaths,Male,60 to 64,Cardiovascular diseases,sheffield,113.40141441603788,37213.037417394116
Deaths,Male,60 to 64,Chronic obstructive pulmonary disease,sheffield,22.438645480324276,37213.037417394116
Deaths,Male,60 to 64,Colon and rectum cancer,sheffield,19.196509549659098,37213.037417394116
Deaths,Male,60 to 64,Diabetes mellitus type 2,sheffield,2.2730667741039348,37213.037417394116
Deaths,Male,60 to 64,Ischemic heart disease,sheffield,78.15021615479688,37213.037417394116
Deaths,Male,60 to 64,Liver cancer,sheffield,5.601412538974236,37213.037417394116
Deaths,Male,60 to 64,Lower respiratory infections,sheffield,9.113741117634618,37213.037417394116
Deaths,Male,60 to 64,Neoplasms,sheffield,175.9532025743431,37213.037417394116
Deaths,Male,60 to 64,Road injuries,sheffield,1.9004187374074135,37213.037417394116
Deaths,Male,60 to 64,Stomach cancer,sheffield,9.072728383611503,37213.037417394116
Deaths,Male,60 to 64,Stroke,sheffield,14.226137885634826,37213.037417394116
Deaths,Male,60 to 64,"Tracheal, bronchus, and lung cancer",sheffield,51.530419351106794,37213.037417394116
Deaths,Male,65 to 69,All causes,sheffield,600.158709768923,35594.25243038589
Deaths,Male,65 to 69,Breast cancer,sheffield,0.7085167301214076,35594.25243038589
Deaths,Male,65 to 69,Cardiovascular diseases,sheffield,172.24615044727784,35594.25243038589
Deaths,Male,65 to 69,Chronic obstructive pulmonary disease,sheffield,42.88546022321576,35594.25243038589
Deaths,Male,65 to 69,Colon and rectum cancer,sheffield,29.13036082717788,35594.25243038589
Deaths,Male,65 to 69,Diabetes mellitus type 2,sheffield,3.637898770634158,35594.25243038589
Deaths,Male,65 to 69,Ischemic heart disease,sheffield,114.82057235958588,35594.25243038589
Deaths,Male,65 to 69,Liver cancer,sheffield,8.340902079472023,35594.25243038589
Deaths,Male,65 to 69,Lower respiratory infections,sheffield,15.022950191399971,35594.25243038589
Deaths,Male,65 to 69,Neoplasms,sheffield,274.7044749269147,35594.25243038589
Deaths,Male,65 to 69,Road injuries,sheffield,1.9321332490754966,35594.25243038589
Deaths,Male,65 to 69,Stomach cancer,sheffield,14.855204449340064,35594.25243038589
Deaths,Male,65 to 69,Stroke,sheffield,24.080480507183353,35594.25243038589
Deaths,Male,65 to 69,"Tracheal, bronchus, and lung cancer",sheffield,84.25819424451105,35594.25243038589
Deaths,Male,70 to 74,All causes,sheffield,774.0602665358215,30209.91461355498
Deaths,Male,70 to 74,Breast cancer,sheffield,0.8854263112290354,30209.91461355498
Deaths,Male,70 to 74,Cardiovascular diseases,sheffield,226.50741205335078,30209.91461355498
Deaths,Male,70 to 74,Chronic obstructive pulmonary disease,sheffield,64.18444187337481,30209.91461355498
Deaths,Male,70 to 74,Colon and rectum cancer,sheffield,35.45429280234994,30209.91461355498
Deaths,Male,70 to 74,Diabetes mellitus type 2,sheffield,5.078256723735786,30209.91461355498
Deaths,Male,70 to 74,Ischemic heart disease,sheffield,142.1242937529388,30209.91461355498
Deaths,Male,70 to 74,Liver cancer,sheffield,9.734267071762694,30209.91461355498
Deaths,Male,70 to 74,Lower respiratory infections,sheffield,23.90562604559768,30209.91461355498
Deaths,Male,70 to 74,Neoplasms,sheffield,332.40650330126414,30209.91461355498
Deaths,Male,70 to 74,Road injuries,sheffield,1.8384212762904786,30209.91461355498
Deaths,Male,70 to 74,Stomach cancer,sheffield,19.1483324656319,30209.91461355498
Deaths,Male,70 to 74,Stroke,sheffield,38.243695706059654,30209.91461355498
Deaths,Male,70 to 74,"Tracheal, bronchus, and lung cancer",sheffield,97.99972683397989,30209.91461355498
Deaths,Male,75 to 79,All causes,sheffield,982.27008279967,21267.42423491765
Deaths,Male,75 to 79,Breast cancer,sheffield,0.9301551473883028,21267.42423491765
Deaths,Male,75 to 79,Cardiovascular diseases,sheffield,302.82418472883944,21267.42423491765
Deaths,Male,75 to 79,Chronic obstructive pulmonary disease,sheffield,84.9058884827641,21267.42423491765
Deaths,Male,75 to 79,Colon and rectum cancer,sheffield,40.249357810118525,21267.42423491765
Deaths,Male,75 to 79,Diabetes mellitus type 2,sheffield,6.838599337080163,21267.42423491765
Deaths,Male,75 to 79,Ischemic heart disease,sheffield,181.25397789058323,21267.42423491765
Deaths,Male,75 to 79,Liver cancer,sheffield,9.912548501253577,21267.42423491765
Deaths,Male,75 to 79,Lower respiratory infections,sheffield,39.80583644789725,21267.42423491765
Deaths,Male,75 to 79,Neoplasms,sheffield,361.8830441368378,21267.42423491765
Deaths,Male,75 to 79,Road injuries,sheffield,1.933256083063543,21267.42423491765
Deaths,Male,75 to 79,Stomach cancer,sheffield,23.438534101080364,21267.42423491765
Deaths,Male,75 to 79,Stroke,sheffield,60.11572003874429,21267.42423491765
Deaths,Male,75 to 79,"Tracheal, bronchus, and lung cancer",sheffield,99.14668674104458,21267.42423491765
Deaths,Male,80 to 84,All causes,sheffield,1134.4393832788226,14293.187352377716
Deaths,Male,80 to 84,Breast cancer,sheffield,0.8696466021137726,14293.187352377716
Deaths,Male,80 to 84,Cardiovascular diseases,sheffield,360.0143954760954,14293.187352377716
Deaths,Male,80 to 84,Chronic obstructive pulmonary disease,sheffield,96.5245636282549,14293.187352377716
Deaths,Male,80 to 84,Colon and rectum cancer,sheffield,40.32705404219178,14293.187352377716
Deaths,Male,80 to 84,Diabetes mellitus type 2,sheffield,8.392295381275373,14293.187352377716
Deaths,Male,80 to 84,Ischemic heart disease,sheffield,206.3203200093934,14293.187352377716
Deaths,Male,80 to 84,Liver cancer,sheffield,8.308082992403627,14293.187352377716
Deaths,Male,80 to 84,Lower respiratory infections,sheffield,60.99642817240176,14293.187352377716
Deaths,Male,80 to 84,Neoplasms,sheffield,347.3001141665786,14293.187352377716
Deaths,Male,80 to 84,Road injuries,sheffield,1.8540873375833211,14293.187352377716
Deaths,Male,80 to 84,Stomach cancer,sheffield,23.719720074669453,14293.187352377716
Deaths,Male,80 to 84,Stroke,sheffield,79.63692436549098,14293.187352377716
Deaths,Male,80 to 84,"Tracheal, bronchus, and lung cancer",sheffield,82.96374159649568,14293.187352377716
Deaths,Male,85 to 89,All causes,sheffield,1105.1431674420953,7373.41019308561
Deaths,Male,85 to 89,Breast cancer,sheffield,0.6891766602311409,7373.41019308561
Deaths,Male,85 to 89,Cardiovascular diseases,sheffield,352.36631391732004,7373.41019308561
Deaths,Male,85 to 89,Chronic obstructive pulmonary disease,sheffield,89.12406193341722,7373.41019308561
Deaths,Male,85 to 89,Colon and rectum cancer,sheffield,32.229488544840756,7373.41019308561
Deaths,Male,85 to 89,Diabetes mellitus type 2,sheffield,8.300536516532834,7373.41019308561
Deaths,Male,85 to 89,Ischemic heart disease,sheffield,195.64955656373004,7373.41019308561
Deaths,Male,85 to 89,Liver cancer,sheffield,5.393167983770117,7373.41019308561
Deaths,Male,85 to 89,Lower respiratory infections,sheffield,92.8956380199305,7373.41019308561
Deaths,Male,85 to 89,Neoplasms,sheffield,270.58503662030523,7373.41019308561
Deaths,Male,85 to 89,Road injuries,sheffield,1.4092976056029203,7373.41019308561
Deaths,Male,85 to 89,Stomach cancer,sheffield,18.09997670109886,7373.41019308561
Deaths,Male,85 to 89,Stroke,sheffield,83.63862174474971,7373.41019308561
Deaths,Male,85 to 89,"Tracheal, bronchus, and lung cancer",sheffield,57.36819355967383,7373.41019308561
Deaths,Male,90 to 94,All causes,sheffield,620.8511723635643,2704.6095236582764
Deaths,Male,90 to 94,Breast cancer,sheffield,0.3873187771601827,2704.6095236582764
Deaths,Male,90 to 94,Cardiovascular diseases,sheffield,208.6666459315785,2704.6095236582764
Deaths,Male,90 to 94,Chronic obstructive pulmonary disease,sheffield,48.00102021429594,2704.6095236582764
Deaths,Male,90 to 94,Colon and rectum cancer,sheffield,14.878442967961895,2704.6095236582764
Deaths,Male,90 to 94,Diabetes mellitus type 2,sheffield,4.778335577497631,2704.6095236582764
Deaths,Male,90 to 94,Ischemic heart disease,sheffield,115.33653480755046,2704.6095236582764
Deaths,Male,90 to 94,Liver cancer,sheffield,1.8836940615344515,2704.6095236582764
Deaths,Male,90 to 94,Lower respiratory infections,sheffield,57.24763123930056,2704.6095236582764
Deaths,Male,90 to 94,Neoplasms,sheffield,117.62217927575483,2704.6095236582764
Deaths,Male,90 to 94,Road injuries,sheffield,0.6363887813213854,2704.6095236582764
Deaths,Male,90 to 94,Stomach cancer,sheffield,8.528082526008763,2704.6095236582764
Deaths,Male,90 to 94,Stroke,sheffield,51.55096820603477,2704.6095236582764
Deaths,Male,90 to 94,"Tracheal, bronchus, and lung cancer",sheffield,19.315438749651673,2704.6095236582764
Deaths,Male,95 to 99,All causes,sheffield,192.7578952257643,529.7230257513099
Deaths,Male,95 to 99,Breast cancer,sheffield,0.1287967675670478,529.7230257513099
Deaths,Male,95 to 99,Cardiovascular diseases,sheffield,68.71108712537976,529.7230257513099
Deaths,Male,95 to 99,Chronic obstructive pulmonary disease,sheffield,14.94053330677502,529.7230257513099
Deaths,Male,95 to 99,Colon and rectum cancer,sheffield,3.574052064794185,529.7230257513099
Deaths,Male,95 to 99,Diabetes mellitus type 2,sheffield,1.5907528178102353,529.7230257513099
Deaths,Male,95 to 99,Ischemic heart disease,sheffield,37.441755330668116,529.7230257513099
Deaths,Male,95 to 99,Liver cancer,sheffield,0.3859906341633187,529.7230257513099
Deaths,Male,95 to 99,Lower respiratory infections,sheffield,20.82511833655498,529.7230257513099
Deaths,Male,95 to 99,Neoplasms,sheffield,28.092620237709053,529.7230257513099
Deaths,Male,95 to 99,Road injuries,sheffield,0.18325749095942756,529.7230257513099
Deaths,Male,95 to 99,Stomach cancer,sheffield,2.2690348903519775,529.7230257513099
Deaths,Male,95 to 99,Stroke,sheffield,18.373161106495836,529.7230257513099
Deaths,Male,95 to 99,"Tracheal, bronchus, and lung cancer",sheffield,3.5368258484824513,529.7230257513099
Deaths,Male,0 to 4,All causes,sheffield,42.107667631023055,42470.485732048335
Deaths,Male,0 to 4,Cardiovascular diseases,sheffield,0.5530772559026002,42470.485732048335
Deaths,Male,0 to 4,Chronic obstructive pulmonary disease,sheffield,0.025928648635873026,42470.485732048335
Deaths,Male,0 to 4,Lower respiratory infections,sheffield,1.4394920137509906,42470.485732048335
Deaths,Male,0 to 4,Neoplasms,sheffield,1.2055108103995222,42470.485732048335
Deaths,Male,0 to 4,Road injuries,sheffield,0.2692140012382996,42470.485732048335
Deaths,Male,0 to 4,Stroke,sheffield,0.07684973816871714,42470.485732048335
YLLs (Years of Life Lost),Female,10 to 14,All causes,sheffield,353.94410228181334,39364.17750883702
YLLs (Years of Life Lost),Female,10 to 14,Cardiovascular diseases,sheffield,16.58225791726885,39364.17750883702
YLLs (Years of Life Lost),Female,10 to 14,Chronic obstructive pulmonary disease,sheffield,2.607626081131488,39364.17750883702
YLLs (Years of Life Lost),Female,10 to 14,Liver cancer,sheffield,1.5956577330222963,39364.17750883702
YLLs (Years of Life Lost),Female,10 to 14,Lower respiratory infections,sheffield,13.862285270080758,39364.17750883702
YLLs (Years of Life Lost),Female,10 to 14,Neoplasms,sheffield,98.73336434461088,39364.17750883702
YLLs (Years of Life Lost),Female,10 to 14,Road injuries,sheffield,32.04999849803648,39364.17750883702
YLLs (Years of Life Lost),Female,10 to 14,Stroke,sheffield,6.550214827159038,39364.17750883702
YLLs (Years of Life Lost),Female,15 to 19,All causes,sheffield,350.28997417159957,40749.09171154611
YLLs (Years of Life Lost),Female,15 to 19,Breast cancer,sheffield,0.45737689150583505,40749.09171154611
YLLs (Years of Life Lost),Female,15 to 19,Cardiovascular diseases,sheffield,20.378191817706927,40749.09171154611
YLLs (Years of Life Lost),Female,15 to 19,Chronic obstructive pulmonary disease,sheffield,1.8819645630034203,40749.09171154611
YLLs (Years of Life Lost),Female,15 to 19,Colon and rectum cancer,sheffield,0.6167855731528098,40749.09171154611
YLLs (Years of Life Lost),Female,15 to 19,Diabetes mellitus type 2,sheffield,0.26825914795761274,40749.09171154611
YLLs (Years of Life Lost),Female,15 to 19,Ischemic heart disease,sheffield,1.8286676040499987,40749.09171154611
YLLs (Years of Life Lost),Female,15 to 19,Liver cancer,sheffield,1.952199936464288,40749.09171154611
YLLs (Years of Life Lost),Female,15 to 19,Lower respiratory infections,sheffield,8.388181608021048,40749.09171154611
YLLs (Years of Life Lost),Female,15 to 19,Neoplasms,sheffield,66.56481497364275,40749.09171154611
YLLs (Years of Life Lost),Female,15 to 19,Road injuries,sheffield,51.58709744143426,40749.09171154611
YLLs (Years of Life Lost),Female,15 to 19,Stomach cancer,sheffield,0.4047703130864884,40749.09171154611
YLLs (Years of Life Lost),Female,15 to 19,Stroke,sheffield,5.9674197719338835,40749.09171154611
YLLs (Years of Life Lost),Female,15 to 19,"Tracheal, bronchus, and lung cancer",sheffield,0.8188113742636958,40749.09171154611
YLLs (Years of Life Lost),Female,15 to 19,Uterine cancer,sheffield,0.22738491605956496,40749.09171154611
YLLs (Years of Life Lost),Female,20 to 24,All causes,sheffield,805.1548459179447,49557.69659764297
YLLs (Years of Life Lost),Female,20 to 24,Breast cancer,sheffield,3.805369689044816,49557.69659764297
YLLs (Years of Life Lost),Female,20 to 24,Cardiovascular diseases,sheffield,62.08899981212393,49557.69659764297
YLLs (Years of Life Lost),Female,20 to 24,Chronic obstructive pulmonary disease,sheffield,3.8621771675950525,49557.69659764297
YLLs (Years of Life Lost),Female,20 to 24,Colon and rectum cancer,sheffield,4.832970061976986,49557.69659764297
YLLs (Years of Life Lost),Female,20 to 24,Diabetes mellitus type 2,sheffield,0.626946509893375,49557.69659764297
YLLs (Years of Life Lost),Female,20 to 24,Ischemic heart disease,sheffield,7.258130351075671,49557.69659764297
YLLs (Years of Life Lost),Female,20 to 24,Liver cancer,sheffield,3.8136373648751727,49557.69659764297
YLLs (Years of Life Lost),Female,20 to 24,Lower respiratory infections,sheffield,20.20812400404958,49557.69659764297
YLLs (Years of Life Lost),Female,20 to 24,Neoplasms,sheffield,155.9281935709843,49557.69659764297
YLLs (Years of Life Lost),Female,20 to 24,Road injuries,sheffield,87.50426177702057,49557.69659764297
YLLs (Years of Life Lost),Female,20 to 24,Stomach cancer,sheffield,2.005636919494947,49557.69659764297
YLLs (Years of Life Lost),Female,20 to 24,Stroke,sheffield,19.821655292779965,49557.69659764297
YLLs (Years of Life Lost),Female,20 to 24,"Tracheal, bronchus, and lung cancer",sheffield,2.8390204056682933,49557.69659764297
YLLs (Years of Life Lost),Female,20 to 24,Uterine cancer,sheffield,0.6147659881210796,49557.69659764297
YLLs (Years of Life Lost),Female,25 to 29,All causes,sheffield,958.4485636474087,53436.590546638676
YLLs (Years of Life Lost),Female,25 to 29,Breast cancer,sheffield,28.08804812401644,53436.590546638676
YLLs (Years of Life Lost),Female,25 to 29,Cardiovascular diseases,sheffield,83.52033225669538,53436.590546638676
YLLs (Years of Life Lost),Female,25 to 29,Chronic obstructive pulmonary disease,sheffield,4.21700639199397,53436.590546638676
YLLs (Years of Life Lost),Female,25 to 29,Colon and rectum cancer,sheffield,12.470595732393267,53436.590546638676
YLLs (Years of Life Lost),Female,25 to 29,Diabetes mellitus type 2,sheffield,0.9795606063291256,53436.590546638676
YLLs (Years of Life Lost),Female,25 to 29,Ischemic heart disease,sheffield,12.069527225379328,53436.590546638676
YLLs (Years of Life Lost),Female,25 to 29,Liver cancer,sheffield,5.373021543543415,53436.590546638676
YLLs (Years of Life Lost),Female,25 to 29,Lower respiratory infections,sheffield,23.897206046040417,53436.590546638676
YLLs (Years of Life Lost),Female,25 to 29,Neoplasms,sheffield,249.85024730866905,53436.590546638676
YLLs (Years of Life Lost),Female,25 to 29,Road injuries,sheffield,52.60399487946677,53436.590546638676
YLLs (Years of Life Lost),Female,25 to 29,Stomach cancer,sheffield,6.909659951009221,53436.590546638676
YLLs (Years of Life Lost),Female,25 to 29,Stroke,sheffield,29.25847652409248,53436.590546638676
YLLs (Years of Life Lost),Female,25 to 29,"Tracheal, bronchus, and lung cancer",sheffield,5.861780498921106,53436.590546638676
YLLs (Years of Life Lost),Female,25 to 29,Uterine cancer,sheffield,1.4476728065024527,53436.590546638676
YLLs (Years of Life Lost),Female,30 to 34,All causes,sheffield,1149.2880940078708,47614.47915797056
YLLs (Years of Life Lost),Female,30 to 34,Breast cancer,sheffield,89.73020757316016,47614.47915797056
YLLs (Years of Life Lost),Female,30 to 34,Cardiovascular diseases,sheffield,120.96299906831389,47614.47915797056
YLLs (Years of Life Lost),Female,30 to 34,Chronic obstructive pulmonary disease,sheffield,5.2365712717505195,47614.47915797056
YLLs (Years of Life Lost),Female,30 to 34,Colon and rectum cancer,sheffield,25.856421090953628,47614.47915797056
YLLs (Years of Life Lost),Female,30 to 34,Diabetes mellitus type 2,sheffield,2.302390394974181,47614.47915797056
YLLs (Years of Life Lost),Female,30 to 34,Ischemic heart disease,sheffield,28.68153138601341,47614.47915797056
YLLs (Years of Life Lost),Female,30 to 34,Liver cancer,sheffield,5.941802315989651,47614.47915797056
YLLs (Years of Life Lost),Female,30 to 34,Lower respiratory infections,sheffield,27.13815442083369,47614.47915797056
YLLs (Years of Life Lost),Female,30 to 34,Neoplasms,sheffield,381.5616580839176,47614.47915797056
YLLs (Years of Life Lost),Female,30 to 34,Road injuries,sheffield,31.54340897288659,47614.47915797056
YLLs (Years of Life Lost),Female,30 to 34,Stomach cancer,sheffield,14.264974740401232,47614.47915797056
YLLs (Years of Life Lost),Female,30 to 34,Stroke,sheffield,41.984136293641185,47614.47915797056
YLLs (Years of Life Lost),Female,30 to 34,"Tracheal, bronchus, and lung cancer",sheffield,16.686409398266093,47614.47915797056
YLLs (Years of Life Lost),Female,30 to 34,Uterine cancer,sheffield,2.2257116582965706,47614.47915797056
