measure_name,sex_name,age_name,cause_name,cityregion,val,population_number
Deaths,Male,20 to 24,Road injuries,liverpool,4.450922260443888,49481.08630021315
Deaths,Male,20 to 24,Stomach cancer,liverpool,0.02807522903380861,49481.08630021315
Deaths,Male,20 to 24,Stroke,liverpool,0.29482148731659963,49481.08630021315
Deaths,Male,20 to 24,"Tracheal, bronchus, and lung cancer",liverpool,0.034304560941730455,49481.08630021315
Deaths,Male,25 to 29,All causes,liverpool,37.291385218648124,57252.128623230165
Deaths,Male,25 to 29,Breast cancer,liverpool,0.007355402935234626,57252.128623230165
Deaths,Male,25 to 29,Cardiovascular diseases,liverpool,2.560756920998707,57252.128623230165
Deaths,Male,25 to 29,Chronic obstructive pulmonary disease,liverpool,0.08362030527055914,57252.128623230165
Deaths,Male,25 to 29,Colon and rectum cancer,liverpool,0.27651824629203925,57252.128623230165
Deaths,Male,25 to 29,Diabetes mellitus type 2,liverpool,0.0174102238686335,57252.128623230165
Deaths,Male,25 to 29,Ischemic heart disease,liverpool,0.7710866972564082,57252.128623230165
Deaths,Male,25 to 29,Liver cancer,liverpool,0.1272520508044417,57252.128623230165
Deaths,Male,25 to 29,Lower respiratory infections,liverpool,0.7021420018681309,57252.128623230165
Deaths,Male,25 to 29,Neoplasms,liverpool,4.02702101546716,57252.128623230165
Deaths,Male,25 to 29,Road injuries,liverpool,4.021291144327672,57252.128623230165
Deaths,Male,25 to 29,Stomach cancer,liverpool,0.09621021886452065,57252.128623230165
Deaths,Male,25 to 29,Stroke,liverpool,0.5914685917682184,57252.128623230165
Deaths,Male,25 to 29,"Tracheal, bronchus, and lung cancer",liverpool,0.09841051289594954,57252.128623230165
Deaths,Male,30 to 34,All causes,liverpool,50.89738486601849,56238.85288654665
Deaths,Male,30 to 34,Breast cancer,liverpool,0.013607347194243516,56238.85288654665
Deaths,Male,30 to 34,Cardiovascular diseases,liverpool,5.135859436789801,56238.85288654665
Deaths,Male,30 to 34,Chronic obstructive pulmonary disease,liverpool,0.1512843941223964,56238.85288654665
Deaths,Male,30 to 34,Colon and rectum cancer,liverpool,0.7185012201040362,56238.85288654665
Deaths,Male,30 to 34,Diabetes mellitus type 2,liverpool,0.08224309821582844,56238.85288654665
Deaths,Male,30 to 34,Ischemic heart disease,liverpool,2.172138986413509,56238.85288654665
Deaths,Male,30 to 34,Liver cancer,liverpool,0.24825862312080324,56238.85288654665
Deaths,Male,30 to 34,Lower respiratory infections,liverpool,1.1579021444921052,56238.85288654665
Deaths,Male,30 to 34,Neoplasms,liverpool,6.456443249334515,56238.85288654665
Deaths,Male,30 to 34,Road injuries,liverpool,3.0651509647064414,56238.85288654665
Deaths,Male,30 to 34,Stomach cancer,liverpool,0.2685766390810541,56238.85288654665
Deaths,Male,30 to 34,Stroke,liverpool,1.0747384515146645,56238.85288654665
Deaths,Male,30 to 34,"Tracheal, bronchus, and lung cancer",liverpool,0.35060075715987504,56238.85288654665
Deaths,Male,35 to 39,All causes,liverpool,69.27973838152651,49231.043181923786
Deaths,Male,35 to 39,Breast cancer,liverpool,0.03336703152000973,49231.043181923786
Deaths,Male,35 to 39,Cardiovascular diseases,liverpool,9.82156713981511,49231.043181923786
Deaths,Male,35 to 39,Chronic obstructive pulmonary disease,liverpool,0.37078397560378623,49231.043181923786
Deaths,Male,35 to 39,Colon and rectum cancer,liverpool,1.2864264032452493,49231.043181923786
Deaths,Male,35 to 39,Diabetes mellitus type 2,liverpool,0.12634160649030227,49231.043181923786
Deaths,Male,35 to 39,Ischemic heart disease,liverpool,5.09688597515906,49231.043181923786
Deaths,Male,35 to 39,Liver cancer,liverpool,0.32743868766714934,49231.043181923786
Deaths,Male,35 to 39,Lower respiratory infections,liverpool,1.8384245314940892,49231.043181923786
Deaths,Male,35 to 39,Neoplasms,liverpool,10.819128904224655,49231.043181923786
Deaths,Male,35 to 39,Road injuries,liverpool,2.695393239908496,49231.043181923786
Deaths,Male,35 to 39,Stomach cancer,liverpool,0.5747274833187112,49231.043181923786
Deaths,Male,35 to 39,Stroke,liverpool,1.8596272183955878,49231.043181923786
Deaths,Male,35 to 39,"Tracheal, bronchus, and lung cancer",liverpool,1.0590752479416725,49231.043181923786
Deaths,Male,40 to 44,All causes,liverpool,103.53384529800928,44718.04805394035
Deaths,Male,40 to 44,Breast cancer,liverpool,0.06235050106438169,44718.04805394035
Deaths,Male,40 to 44,Cardiovascular diseases,liverpool,20.192809696151564,44718.04805394035
Deaths,Male,40 to 44,Chronic obstructive pulmonary disease,liverpool,1.1524470151947304,44718.04805394035
Deaths,Male,40 to 44,Colon and rectum cancer,liverpool,2.332956904730403,44718.04805394035
Deaths,Male,40 to 44,Diabetes mellitus type 2,liverpool,0.20529642675291276,44718.04805394035
Deaths,Male,40 to 44,Ischemic heart disease,liverpool,11.829465504923645,44718.04805394035
Deaths,Male,40 to 44,Liver cancer,liverpool,0.6908633850451329,44718.04805394035
Deaths,Male,40 to 44,Lower respiratory infections,liverpool,2.9108339260713683,44718.04805394035
Deaths,Male,40 to 44,Neoplasms,liverpool,20.46058812913637,44718.04805394035
Deaths,Male,40 to 44,Road injuries,liverpool,2.635298808710517,44718.04805394035
Deaths,Male,40 to 44,Stomach cancer,liverpool,1.1383074399820199,44718.04805394035
Deaths,Male,40 to 44,Stroke,liverpool,3.4236664767379943,44718.04805394035
Deaths,Male,40 to 44,"Tracheal, bronchus, and lung cancer",liverpool,3.0630519234662614,44718.04805394035
Deaths,Male,45 to 49,All causes,liverpool,171.60421658981028,51554.725436763765
Deaths,Male,45 to 49,Breast cancer,liverpool,0.12404080579669306,51554.725436763765
Deaths,Male,45 to 49,Cardiovascular diseases,liverpool,40.939078591714534,51554.725436763765
Deaths,Male,45 to 49,Chronic obstructive pulmonary disease,liverpool,2.863884445748085,51554.725436763765
Deaths,Male,45 to 49,Colon and rectum cancer,liverpool,5.137181992968646,51554.725436763765
Deaths,Male,45 to 49,Diabetes mellitus type 2,liverpool,0.8792091294017804,51554.725436763765
Deaths,Male,45 to 49,Ischemic heart disease,liverpool,26.253263474946188,51554.725436763765
Deaths,Male,45 to 49,Liver cancer,liverpool,1.6887860972482278,51554.725436763765
Deaths,Male,45 to 49,Lower respiratory infections,liverpool,5.169765663473553,51554.725436763765
Deaths,Male,45 to 49,Neoplasms,liverpool,45.88325317518823,51554.725436763765
Deaths,Male,45 to 49,Road injuries,liverpool,2.7855270798205387,51554.725436763765
Deaths,Male,45 to 49,Stomach cancer,liverpool,2.512573258463392,51554.725436763765
Deaths,Male,45 to 49,Stroke,liverpool,6.2840470998479185,51554.725436763765
Deaths,Male,45 to 49,"Tracheal, bronchus, and lung cancer",liverpool,9.04014761210934,51554.725436763765
Deaths,Male,5 to 9,All causes,liverpool,3.8486469298511685,45701.7542051771
Deaths,Male,5 to 9,Cardiovascular diseases,liverpool,0.11398831217067791,45701.7542051771
Deaths,Male,5 to 9,Chronic obstructive pulmonary disease,liverpool,0.010078264444600861,45701.7542051771
Deaths,Male,5 to 9,Liver cancer,liverpool,0.019151795812917847,45701.7542051771
Deaths,Male,5 to 9,Lower respiratory infections,liverpool,0.18066194693257714,45701.7542051771
Deaths,Male,5 to 9,Neoplasms,liverpool,1.2541901807002087,45701.7542051771
Deaths,Male,5 to 9,Road injuries,liverpool,0.2791701182309993,45701.7542051771
Deaths,Male,5 to 9,Stroke,liverpool,0.031058987879160237,45701.7542051771
Deaths,Male,50 to 54,All causes,liverpool,250.6489845062938,53746.3779319515
Deaths,Male,50 to 54,Breast cancer,liverpool,0.2191180724676147,53746.3779319515
Deaths,Male,50 to 54,Cardiovascular diseases,liverpool,65.2613532657837,53746.3779319515
Deaths,Male,50 to 54,Chronic obstructive pulmonary disease,liverpool,6.522755766189305,53746.3779319515
Deaths,Male,50 to 54,Colon and rectum cancer,liverpool,9.712236109445085,53746.3779319515
Deaths,Male,50 to 54,Diabetes mellitus type 2,liverpool,1.1860420188944878,53746.3779319515
Deaths,Male,50 to 54,Ischemic heart disease,liverpool,44.03236363550506,53746.3779319515
Deaths,Male,50 to 54,Liver cancer,liverpool,3.3658465965367816,53746.3779319515
Deaths,Male,50 to 54,Lower respiratory infections,liverpool,7.81323730677852,53746.3779319515
Deaths,Male,50 to 54,Neoplasms,liverpool,86.41368999023707,53746.3779319515
Deaths,Male,50 to 54,Road injuries,liverpool,2.6375695861471846,53746.3779319515
Deaths,Male,50 to 54,Stomach cancer,liverpool,4.32712970767332,53746.3779319515
Deaths,Male,50 to 54,Stroke,liverpool,9.231245425064051,53746.3779319515
Deaths,Male,50 to 54,"Tracheal, bronchus, and lung cancer",liverpool,20.152862432007872,53746.3779319515
Deaths,Male,55 to 59,All causes,liverpool,348.8096132240229,50744.127120622325
Deaths,Male,55 to 59,Breast cancer,liverpool,0.3383701115684801,50744.127120622325
Deaths,Male,55 to 59,Cardiovascular diseases,liverpool,92.07109767232686,50744.127120622325
Deaths,Male,55 to 59,Chronic obstructive pulmonary disease,liverpool,13.652627008981868,50744.127120622325
Deaths,Male,55 to 59,Colon and rectum cancer,liverpool,16.221611025512836,50744.127120622325
Deaths,Male,55 to 59,Diabetes mellitus type 2,liverpool,1.6307306332383276,50744.127120622325
Deaths,Male,55 to 59,Ischemic heart disease,liverpool,62.99144095009702,50744.127120622325
Deaths,Male,55 to 59,Liver cancer,liverpool,5.725753495692449,50744.127120622325
Deaths,Male,55 to 59,Lower respiratory infections,liverpool,10.099783942562754,50744.127120622325
Deaths,Male,55 to 59,Neoplasms,liverpool,144.32851004680145,50744.127120622325
Deaths,Male,55 to 59,Road injuries,liverpool,2.3297172297913153,50744.127120622325
Deaths,Male,55 to 59,Stomach cancer,liverpool,6.673971623170513,50744.127120622325
Deaths,Male,55 to 59,Stroke,liverpool,12.290473396726927,50744.127120622325
Deaths,Male,55 to 59,"Tracheal, bronchus, and lung cancer",liverpool,38.20502551729293,50744.127120622325
Deaths,Male,60 to 64,All causes,liverpool,498.02690050312776,44206.9204783698
Deaths,Male,60 to 64,Breast cancer,liverpool,0.5521289263985498,44206.9204783698
Deaths,Male,60 to 64,Cardiovascular diseases,liverpool,131.01761530768215,44206.9204783698
Deaths,Male,60 to 64,Chronic obstructive pulmonary disease,liverpool,30.386819609390756,44206.9204783698
Deaths,Male,60 to 64,Colon and rectum cancer,liverpool,24.363437724626714,44206.9204783698
Deaths,Male,60 to 64,Diabetes mellitus type 2,liverpool,2.7135087370080724,44206.9204783698
Deaths,Male,60 to 64,Ischemic heart disease,liverpool,88.9163589457131,44206.9204783698
Deaths,Male,60 to 64,Liver cancer,liverpool,8.06093685097327,44206.9204783698
Deaths,Male,60 to 64,Lower respiratory infections,liverpool,15.280533103548361,44206.9204783698
Deaths,Male,60 to 64,Neoplasms,liverpool,224.13600759137225,44206.9204783698
Deaths,Male,60 to 64,Road injuries,liverpool,2.0599677025591543,44206.9204783698
Deaths,Male,60 to 64,Stomach cancer,liverpool,10.525866825348585,44206.9204783698
Deaths,Male,60 to 64,Stroke,liverpool,17.57181728194678,44206.9204783698
Deaths,Male,60 to 64,"Tracheal, bronchus, and lung cancer",liverpool,65.89600789704956,44206.9204783698
Deaths,Male,65 to 69,All causes,liverpool,773.5465751794181,42597.70298970085
Deaths,Male,65 to 69,Breast cancer,liverpool,0.8625169066283744,42597.70298970085
Deaths,Male,65 to 69,Cardiovascular diseases,liverpool,204.02066715156278,42597.70298970085
Deaths,Male,65 to 69,Chronic obstructive pulmonary disease,liverpool,56.989299291813424,42597.70298970085
Deaths,Male,65 to 69,Colon and rectum cancer,liverpool,37.41122345619483,42597.70298970085
Deaths,Male,65 to 69,Diabetes mellitus type 2,liverpool,4.379241321394227,42597.70298970085
Deaths,Male,65 to 69,Ischemic heart disease,liverpool,131.95367461874548,42597.70298970085
Deaths,Male,65 to 69,Liver cancer,liverpool,12.484097203480506,42597.70298970085
Deaths,Male,65 to 69,Lower respiratory infections,liverpool,24.650367455705194,42597.70298970085
Deaths,Male,65 to 69,Neoplasms,liverpool,357.42849812352694,42597.70298970085
Deaths,Male,65 to 69,Road injuries,liverpool,2.1851662914481693,42597.70298970085
Deaths,Male,65 to 69,Stomach cancer,liverpool,17.4639151618154,42597.70298970085
Deaths,Male,65 to 69,Stroke,liverpool,31.816610408019123,42597.70298970085
Deaths,Male,65 to 69,"Tracheal, bronchus, and lung cancer",liverpool,109.79880128781352,42597.70298970085
Deaths,Male,70 to 74,All causes,liverpool,947.4233370705787,33023.18412952062
Deaths,Male,70 to 74,Breast cancer,liverpool,1.026122852640673,33023.18412952062
Deaths,Male,70 to 74,Cardiovascular diseases,liverpool,262.82336700934707,33023.18412952062
Deaths,Male,70 to 74,Chronic obstructive pulmonary disease,liverpool,86.03560274602913,33023.18412952062
Deaths,Male,70 to 74,Colon and rectum cancer,liverpool,42.697379965028254,33023.18412952062
Deaths,Male,70 to 74,Diabetes mellitus type 2,liverpool,5.8513717853214775,33023.18412952062
Deaths,Male,70 to 74,Ischemic heart disease,liverpool,159.900166501233,33023.18412952062
Deaths,Male,70 to 74,Liver cancer,liverpool,13.455348064800754,33023.18412952062
Deaths,Male,70 to 74,Lower respiratory infections,liverpool,35.373664401072666,33023.18412952062
Deaths,Male,70 to 74,Neoplasms,liverpool,403.08027781727634,33023.18412952062
Deaths,Male,70 to 74,Road injuries,liverpool,1.9389805365110413,33023.18412952062
Deaths,Male,70 to 74,Stomach cancer,liverpool,21.63890856890273,33023.18412952062
Deaths,Male,70 to 74,Stroke,liverpool,49.00307352312327,33023.18412952062
Deaths,Male,70 to 74,"Tracheal, bronchus, and lung cancer",liverpool,120.255486218328,33023.18412952062
Deaths,Male,75 to 79,All causes,liverpool,1134.9022148608672,23716.987864244617
Deaths,Male,75 to 79,Breast cancer,liverpool,1.023612275194101,23716.987864244617
Deaths,Male,75 to 79,Cardiovascular diseases,liverpool,326.7379204394424,23716.987864244617
Deaths,Male,75 to 79,Chronic obstructive pulmonary disease,liverpool,105.50886492182683,23716.987864244617
Deaths,Male,75 to 79,Colon and rectum cancer,liverpool,45.72975827611275,23716.987864244617
Deaths,Male,75 to 79,Diabetes mellitus type 2,liverpool,7.671098483944902,23716.987864244617
Deaths,Male,75 to 79,Ischemic heart disease,liverpool,188.35348680185217,23716.987864244617
Deaths,Male,75 to 79,Liver cancer,liverpool,12.626092433245812,23716.987864244617
Deaths,Male,75 to 79,Lower respiratory infections,liverpool,52.47797795048317,23716.987864244617
Deaths,Male,75 to 79,Neoplasms,liverpool,424.19550949269916,23716.987864244617
Deaths,Male,75 to 79,Road injuries,liverpool,1.9467400774129033,23716.987864244617
Deaths,Male,75 to 79,Stomach cancer,liverpool,25.518308212457335,23716.987864244617
Deaths,Male,75 to 79,Stroke,liverpool,70.60715678820638,23716.987864244617
Deaths,Male,75 to 79,"Tracheal, bronchus, and lung cancer",liverpool,116.92042093487295,23716.987864244617
Deaths,Male,80 to 84,All causes,liverpool,1343.6258957305415,16965.802529114353
Deaths,Male,80 to 84,Breast cancer,liverpool,0.9886598908950118,16965.802529114353
Deaths,Male,80 to 84,Cardiovascular diseases,liverpool,399.58727274562244,16965.802529114353
Deaths,Male,80 to 84,Chronic obstructive pulmonary disease,liverpool,119.67638927530705,16965.802529114353
Deaths,Male,80 to 84,Colon and rectum cancer,liverpool,47.28544127602777,16965.802529114353
Deaths,Male,80 to 84,Diabetes mellitus type 2,liverpool,9.756638021872154,16965.802529114353
Deaths,Male,80 to 84,Ischemic heart disease,liverpool,219.00133511947143,16965.802529114353
Deaths,Male,80 to 84,Liver cancer,liverpool,10.873436184889716,16965.802529114353
Deaths,Male,80 to 84,Lower respiratory infections,liverpool,84.07812817425865,16965.802529114353
Deaths,Male,80 to 84,Neoplasms,liverpool,417.54498041904407,16965.802529114353
Deaths,Male,80 to 84,Road injuries,liverpool,1.9604342696757522,16965.802529114353
Deaths,Male,80 to 84,Stomach cancer,liverpool,25.846535087737852,16965.802529114353
Deaths,Male,80 to 84,Stroke,liverpool,96.36585747300974,16965.802529114353
Deaths,Male,80 to 84,"Tracheal, bronchus, and lung cancer",liverpool,101.50669673304357,16965.802529114353
Deaths,Male,85 to 89,All causes,liverpool,1316.253988622821,9016.055345904148
Deaths,Male,85 to 89,Breast cancer,liverpool,0.7850409860115446,9016.055345904148
Deaths,Male,85 to 89,Cardiovascular diseases,liverpool,385.6924960275064,9016.055345904148
Deaths,Male,85 to 89,Chronic obstructive pulmonary disease,liverpool,111.1542545704666,9016.055345904148
Deaths,Male,85 to 89,Colon and rectum cancer,liverpool,38.81564089405827,9016.055345904148
Deaths,Male,85 to 89,Diabetes mellitus type 2,liverpool,9.574906106399506,9016.055345904148
Deaths,Male,85 to 89,Ischemic heart disease,liverpool,198.17251014840278,9016.055345904148
Deaths,Male,85 to 89,Liver cancer,liverpool,7.300036465569558,9016.055345904148
Deaths,Male,85 to 89,Lower respiratory infections,liverpool,123.77629247708762,9016.055345904148
Deaths,Male,85 to 89,Neoplasms,liverpool,329.6806887068318,9016.055345904148
Deaths,Male,85 to 89,Road injuries,liverpool,1.4700669194742981,9016.055345904148
Deaths,Male,85 to 89,Stomach cancer,liverpool,20.104748380443056,9016.055345904148
Deaths,Male,85 to 89,Stroke,liverpool,102.15352989251575,9016.055345904148
Deaths,Male,85 to 89,"Tracheal, bronchus, and lung cancer",liverpool,70.19694234951203,9016.055345904148
Deaths,Male,90 to 94,All causes,liverpool,678.3899096001007,3052.744155194384
Deaths,Male,90 to 94,Breast cancer,liverpool,0.40336589523243116,3052.744155194384
Deaths,Male,90 to 94,Cardiovascular diseases,liverpool,212.4771908202193,3052.744155194384
Deaths,Male,90 to 94,Chronic obstructive pulmonary disease,liverpool,55.13058975637428,3052.744155194384
Deaths,Male,90 to 94,Colon and rectum cancer,liverpool,16.41344569327358,3052.744155194384
Deaths,Male,90 to 94,Diabetes mellitus type 2,liverpool,5.022656708117437,3052.744155194384
Deaths,Male,90 to 94,Ischemic heart disease,liverpool,109.65286776446462,3052.744155194384
Deaths,Male,90 to 94,Liver cancer,liverpool,2.301300534471269,3052.744155194384
Deaths,Male,90 to 94,Lower respiratory infections,liverpool,70.66567623941057,3052.744155194384
Deaths,Male,90 to 94,Neoplasms,liverpool,130.20453656186166,3052.744155194384
Deaths,Male,90 to 94,Road injuries,liverpool,0.6083049295569077,3052.744155194384
Deaths,Male,90 to 94,Stomach cancer,liverpool,8.571095912122932,3052.744155194384
Deaths,Male,90 to 94,Stroke,liverpool,58.62588818625241,3052.744155194384
Deaths,Male,90 to 94,"Tracheal, bronchus, and lung cancer",liverpool,21.729949448993537,3052.744155194384
Deaths,Male,95 to 99,All causes,liverpool,195.49730482024032,556.2682390096816
Deaths,Male,95 to 99,Breast cancer,liverpool,0.12264747585285889,556.2682390096816
Deaths,Male,95 to 99,Cardiovascular diseases,liverpool,65.20729069048099,556.2682390096816
Deaths,Male,95 to 99,Chronic obstructive pulmonary disease,liverpool,15.560819308541896,556.2682390096816
Deaths,Male,95 to 99,Colon and rectum cancer,liverpool,3.64142541589558,556.2682390096816
Deaths,Male,95 to 99,Diabetes mellitus type 2,liverpool,1.5350644565635831,556.2682390096816
Deaths,Male,95 to 99,Ischemic heart disease,liverpool,33.683414470816864,556.2682390096816
Deaths,Male,95 to 99,Liver cancer,liverpool,0.4347843442557534,556.2682390096816
Deaths,Male,95 to 99,Lower respiratory infections,liverpool,24.604765544943938,556.2682390096816
Deaths,Male,95 to 99,Neoplasms,liverpool,28.479061946994932,556.2682390096816
Deaths,Male,95 to 99,Road injuries,liverpool,0.16148621512438083,556.2682390096816
Deaths,Male,95 to 99,Stomach cancer,liverpool,2.0886816899176557,556.2682390096816
Deaths,Male,95 to 99,Stroke,liverpool,18.95652920675412,556.2682390096816
Deaths,Male,95 to 99,"Tracheal, bronchus, and lung cancer",liverpool,3.6644266374301546,556.2682390096816
Deaths,Male,0 to 4,All causes,liverpool,53.02715813346204,44463.93119035048
Deaths,Male,0 to 4,Cardiovascular diseases,liverpool,0.618507088712378,44463.93119035048
Deaths,Male,0 to 4,Chronic obstructive pulmonary disease,liverpool,0.033700752424381294,44463.93119035048
Deaths,Male,0 to 4,Lower respiratory infections,liverpool,2.194443740108873,44463.93119035048
Deaths,Male,0 to 4,Neoplasms,liverpool,1.4428502232208382,44463.93119035048
Deaths,Male,0 to 4,Road injuries,liverpool,0.29829526426928826,44463.93119035048
Deaths,Male,0 to 4,Stroke,liverpool,0.08609152942162634,44463.93119035048
YLLs (Years of Life Lost),Female,10 to 14,All causes,liverpool,247.85504776535643,40965.34738972436
YLLs (Years of Life Lost),Female,10 to 14,Cardiovascular diseases,liverpool,9.937873787023502,40965.34738972436
YLLs (Years of Life Lost),Female,10 to 14,Chronic obstructive pulmonary disease,liverpool,3.402764593155706,40965.34738972436
YLLs (Years of Life Lost),Female,10 to 14,Liver cancer,liverpool,1.1833725415094212,40965.34738972436
YLLs (Years of Life Lost),Female,10 to 14,Lower respiratory infections,liverpool,10.662722837496064,40965.34738972436
YLLs (Years of Life Lost),Female,10 to 14,Neoplasms,liverpool,68.5854050797882,40965.34738972436
YLLs (Years of Life Lost),Female,10 to 14,Road injuries,liverpool,21.800408934607038,40965.34738972436
YLLs (Years of Life Lost),Female,10 to 14,Stroke,liverpool,3.3204409339730963,40965.34738972436
YLLs (Years of Life Lost),Female,15 to 19,All causes,liverpool,659.9028416023301,42773.45163053173
YLLs (Years of Life Lost),Female,15 to 19,Breast cancer,liverpool,0.8069451409462992,42773.45163053173
YLLs (Years of Life Lost),Female,15 to 19,Cardiovascular diseases,liverpool,36.65331215397049,42773.45163053173
YLLs (Years of Life Lost),Female,15 to 19,Chronic obstructive pulmonary disease,liverpool,5.722087813070338,42773.45163053173
YLLs (Years of Life Lost),Female,15 to 19,Colon and rectum cancer,liverpool,1.1946500071794026,42773.45163053173
YLLs (Years of Life Lost),Female,15 to 19,Diabetes mellitus type 2,liverpool,0.4879574848125298,42773.45163053173
YLLs (Years of Life Lost),Female,15 to 19,Ischemic heart disease,liverpool,2.9092804738953717,42773.45163053173
YLLs (Years of Life Lost),Female,15 to 19,Liver cancer,liverpool,3.809370486295141,42773.45163053173
YLLs (Years of Life Lost),Female,15 to 19,Lower respiratory infections,liverpool,18.488534005303745,42773.45163053173
YLLs (Years of Life Lost),Female,15 to 19,Neoplasms,liverpool,116.35155364508587,42773.45163053173
YLLs (Years of Life Lost),Female,15 to 19,Road injuries,liverpool,91.93506743288042,42773.45163053173
YLLs (Years of Life Lost),Female,15 to 19,Stomach cancer,liverpool,0.7349055430572965,42773.45163053173
YLLs (Years of Life Lost),Female,15 to 19,Stroke,liverpool,9.982662938550904,42773.45163053173
YLLs (Years of Life Lost),Female,15 to 19,"Tracheal, bronchus, and lung cancer",liverpool,1.8277277753133991,42773.45163053173
YLLs (Years of Life Lost),Female,15 to 19,Uterine cancer,liverpool,0.3848117978994744,42773.45163053173
YLLs (Years of Life Lost),Female,20 to 24,All causes,liverpool,738.1025705727894,49400.04008756958
YLLs (Years of Life Lost),Female,20 to 24,Breast cancer,liverpool,3.351758465573717,49400.04008756958
YLLs (Years of Life Lost),Female,20 to 24,Cardiovascular diseases,liverpool,54.992243572329166,49400.04008756958
YLLs (Years of Life Lost),Female,20 to 24,Chronic obstructive pulmonary disease,liverpool,5.2429625116932534,49400.04008756958
YLLs (Years of Life Lost),Female,20 to 24,Colon and rectum cancer,liverpool,4.431012913596141,49400.04008756958
YLLs (Years of Life Lost),Female,20 to 24,Diabetes mellitus type 2,liverpool,0.5320883454401241,49400.04008756958
YLLs (Years of Life Lost),Female,20 to 24,Ischemic heart disease,liverpool,5.705041768694122,49400.04008756958
YLLs (Years of Life Lost),Female,20 to 24,Liver cancer,liverpool,3.529701190690078,49400.04008756958
YLLs (Years of Life Lost),Female,20 to 24,Lower respiratory infections,liverpool,20.683978944098246,49400.04008756958
YLLs (Years of Life Lost),Female,20 to 24,Neoplasms,liverpool,129.2243819615171,49400.04008756958
YLLs (Years of Life Lost),Female,20 to 24,Road injuries,liverpool,70.4340866254588,49400.04008756958
YLLs (Years of Life Lost),Female,20 to 24,Stomach cancer,liverpool,1.7544470242038974,49400.04008756958
YLLs (Years of Life Lost),Female,20 to 24,Stroke,liverpool,16.657366999036583,49400.04008756958
YLLs (Years of Life Lost),Female,20 to 24,"Tracheal, bronchus, and lung cancer",liverpool,2.8631318324630377,49400.04008756958
YLLs (Years of Life Lost),Female,20 to 24,Uterine cancer,liverpool,0.4750366087685921,49400.04008756958
YLLs (Years of Life Lost),Female,25 to 29,All causes,liverpool,1000.1830573947001,55257.86818636756
YLLs (Years of Life Lost),Female,25 to 29,Breast cancer,liverpool,26.767362759616578,55257.86818636756
YLLs (Years of Life Lost),Female,25 to 29,Cardiovascular diseases,liverpool,81.54484156428809,55257.86818636756
YLLs (Years of Life Lost),Female,25 to 29,Chronic obstructive pulmonary disease,liverpool,6.3049312926812595,55257.86818636756
YLLs (Years of Life Lost),Female,25 to 29,Colon and rectum cancer,liverpool,12.935307772551043,55257.86818636756
YLLs (Years of Life Lost),Female,25 to 29,Diabetes mellitus type 2,liverpool,0.9115753922760158,55257.86818636756
YLLs (Years of Life Lost),Female,25 to 29,Ischemic heart disease,liverpool,10.825693176928755,55257.86818636756
YLLs (Years of Life Lost),Female,25 to 29,Liver cancer,liverpool,5.931705657772451,55257.86818636756
YLLs (Years of Life Lost),Female,25 to 29,Lower respiratory infections,liverpool,28.101087362841675,55257.86818636756
YLLs (Years of Life Lost),Female,25 to 29,Neoplasms,liverpool,245.55026038469197,55257.86818636756
YLLs (Years of Life Lost),Female,25 to 29,Road injuries,liverpool,50.402612402200184,55257.86818636756
YLLs (Years of Life Lost),Female,25 to 29,Stomach cancer,liverpool,6.651289299043841,55257.86818636756
YLLs (Years of Life Lost),Female,25 to 29,Stroke,liverpool,27.508816566306706,55257.86818636756
YLLs (Years of Life Lost),Female,25 to 29,"Tracheal, bronchus, and lung cancer",liverpool,6.845496051368142,55257.86818636756
YLLs (Years of Life Lost),Female,25 to 29,Uterine cancer,liverpool,1.2475451487059352,55257.86818636756
YLLs (Years of Life Lost),Female,30 to 34,All causes,liverpool,1717.1027435796025,52114.882760069915
YLLs (Years of Life Lost),Female,30 to 34,Breast cancer,liverpool,124.20141894873419,52114.882760069915
YLLs (Years of Life Lost),Female,30 to 34,Cardiovascular diseases,liverpool,169.6480713458098,52114.882760069915
YLLs (Years of Life Lost),Female,30 to 34,Chronic obstructive pulmonary disease,liverpool,10.877719842393443,52114.882760069915
YLLs (Years of Life Lost),Female,30 to 34,Colon and rectum cancer,liverpool,38.01567956298366,52114.882760069915
YLLs (Years of Life Lost),Female,30 to 34,Diabetes mellitus type 2,liverpool,3.18264981224625,52114.882760069915
YLLs (Years of Life Lost),Female,30 to 34,Ischemic heart disease,liverpool,37.98676502400929,52114.882760069915
YLLs (Years of Life Lost),Female,30 to 34,Liver cancer,liverpool,9.264757612781887,52114.882760069915
YLLs (Years of Life Lost),Female,30 to 34,Lower respiratory infections,liverpool,45.933502352100845,52114.882760069915
YLLs (Years of Life Lost),Female,30 to 34,Neoplasms,liverpool,539.0660531723748,52114.882760069915
YLLs (Years of Life Lost),Female,30 to 34,Road injuries,liverpool,45.283447331482236,52114.882760069915
YLLs (Years of Life Lost),Female,30 to 34,Stomach cancer,liverpool,19.92150677086697,52114.882760069915
YLLs (Years of Life Lost),Female,30 to 34,Stroke,liverpool,58.91980915042647,52114.882760069915
YLLs (Years of Life Lost),Female,30 to 34,"Tracheal, bronchus, and lung cancer",liverpool,27.357677493133128,52114.882760069915
YLLs (Years of Life Lost),Female,30 to 34,Uterine cancer,liverpool,2.7047048637000737,52114.882760069915
YLLs (Years of Life Lost),Female,35 to 39,All causes,liverpool,2564.668991495388,47371.07598473327
